INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 1 1 0 2001
1 0 0 0 -4 1 2 1 2001
1 0 0 0 -3 3 9 6 2001
1 0 0 0 -2 7 17 10 2001
1 0 0 0 -1 11 36 25 2001
1 0 0 0 0 1086 2429 1343 2001
1 0 0 1 -4 0 1 1 2001
1 0 0 1 -3 1 2 1 2001
1 0 0 1 -2 1 7 6 2001
1 0 0 1 -1 3 18 15 2001
1 0 0 1 0 245 599 354 2001
1 0 0 10 -3 1 2 1 2001
1 0 0 10 -2 2 11 9 2001
1 0 0 10 -1 6 23 17 2001
1 0 0 10 0 67 204 137 2001
1 0 0 11 -4 0 2 2 2001
1 0 0 11 -3 0 1 1 2001
1 0 0 11 -2 0 6 6 2001
1 0 0 11 -1 2 10 8 2001
1 0 0 11 0 45 115 70 2001
1 0 0 100 -2 1 1 0 2001
1 0 0 100 -1 0 4 4 2001
1 0 0 100 0 8 29 21 2001
1 0 0 101 -3 0 3 3 2001
1 0 0 101 -2 0 5 5 2001
1 0 0 101 -1 6 12 6 2001
1 0 0 101 0 23 63 40 2001
1 0 0 110 -3 0 1 1 2001
1 0 0 110 -2 1 1 0 2001
1 0 0 110 -1 1 5 4 2001
1 0 0 110 0 9 26 17 2001
1 0 0 111 -2 1 5 4 2001
1 0 0 111 -1 2 12 10 2001
1 0 0 111 0 11 34 23 2001
1 0 1 0 -5 1 3 2 2001
1 0 1 0 -4 1 9 8 2001
1 0 1 0 -3 4 24 20 2001
1 0 1 0 -2 20 57 37 2001
1 0 1 0 -1 25 64 39 2001
1 0 1 0 0 798 1690 892 2001
1 0 1 1 -5 1 1 0 2001
1 0 1 1 -4 0 5 5 2001
1 0 1 1 -3 4 12 8 2001
1 0 1 1 -2 13 40 27 2001
1 0 1 1 -1 21 64 43 2001
1 0 1 1 0 271 597 326 2001
1 0 1 10 -5 0 1 1 2001
1 0 1 10 -4 1 5 4 2001
1 0 1 10 -3 0 8 8 2001
1 0 1 10 -2 6 27 21 2001
1 0 1 10 -1 16 63 47 2001
1 0 1 10 0 101 249 148 2001
1 0 1 11 -5 0 2 2 2001
1 0 1 11 -4 0 1 1 2001
1 0 1 11 -3 1 6 5 2001
1 0 1 11 -2 10 27 17 2001
1 0 1 11 -1 14 49 35 2001
1 0 1 11 0 87 200 113 2001
1 0 1 100 -5 0 1 1 2001
1 0 1 100 -4 0 2 2 2001
1 0 1 100 -3 0 2 2 2001
1 0 1 100 -2 2 4 2 2001
1 0 1 100 -1 4 17 13 2001
1 0 1 100 0 31 110 79 2001
1 0 1 101 -4 0 3 3 2001
1 0 1 101 -3 0 2 2 2001
1 0 1 101 -2 4 14 10 2001
1 0 1 101 -1 13 33 20 2001
1 0 1 101 0 28 80 52 2001
1 0 1 110 -4 0 2 2 2001
1 0 1 110 -3 0 2 2 2001
1 0 1 110 -2 7 15 8 2001
1 0 1 110 -1 4 16 12 2001
1 0 1 110 0 32 68 36 2001
1 0 1 111 -4 0 1 1 2001
1 0 1 111 -3 0 4 4 2001
1 0 1 111 -2 3 15 12 2001
1 0 1 111 -1 7 21 14 2001
1 0 1 111 0 24 61 37 2001
1 0 2 0 -6 0 2 2 2001
1 0 2 0 -5 0 6 6 2001
1 0 2 0 -4 1 17 16 2001
1 0 2 0 -3 6 32 26 2001
1 0 2 0 -2 23 71 48 2001
1 0 2 0 -1 52 141 89 2001
1 0 2 0 0 609 1260 651 2001
