INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 3 3 1962
1 0 0 0 -3 3 6 3 1962
1 0 0 0 -2 0 3 3 1962
1 0 0 0 -1 8 14 6 1962
1 0 0 0 0 859 1618 759 1962
1 0 0 1 -4 0 1 1 1962
1 0 0 1 -3 1 2 1 1962
1 0 0 1 -2 1 6 5 1962
1 0 0 1 -1 9 18 9 1962
1 0 0 1 0 213 453 240 1962
1 0 0 10 -4 0 1 1 1962
1 0 0 10 -2 0 3 3 1962
1 0 0 10 -1 3 18 15 1962
1 0 0 10 0 51 107 56 1962
1 0 0 11 -6 0 1 1 1962
1 0 0 11 -3 0 1 1 1962
1 0 0 11 -2 1 5 4 1962
1 0 0 11 -1 4 11 7 1962
1 0 0 11 0 31 76 45 1962
1 0 0 100 -2 1 2 1 1962
1 0 0 100 -1 1 4 3 1962
1 0 0 100 0 15 31 16 1962
1 0 0 101 -4 0 1 1 1962
1 0 0 101 -2 1 2 1 1962
1 0 0 101 -1 5 11 6 1962
1 0 0 101 0 18 41 23 1962
1 0 0 110 -1 1 3 2 1962
1 0 0 110 0 6 18 12 1962
1 0 0 111 -4 0 1 1 1962
1 0 0 111 -3 0 2 2 1962
1 0 0 111 -2 1 6 5 1962
1 0 0 111 -1 1 5 4 1962
1 0 0 111 0 7 12 5 1962
1 0 1 0 -9 0 1 1 1962
1 0 1 0 -5 0 2 2 1962
1 0 1 0 -4 0 8 8 1962
1 0 1 0 -3 10 19 9 1962
1 0 1 0 -2 10 27 17 1962
1 0 1 0 -1 20 35 15 1962
1 0 1 0 0 614 1098 484 1962
1 0 1 1 -9 0 1 1 1962
1 0 1 1 -4 0 3 3 1962
1 0 1 1 -3 4 7 3 1962
1 0 1 1 -2 5 20 15 1962
1 0 1 1 -1 21 51 30 1962
1 0 1 1 0 229 451 222 1962
1 0 1 10 -5 0 2 2 1962
1 0 1 10 -4 0 1 1 1962
1 0 1 10 -3 0 4 4 1962
1 0 1 10 -2 4 11 7 1962
1 0 1 10 -1 15 45 30 1962
1 0 1 10 0 94 175 81 1962
1 0 1 11 -6 0 1 1 1962
1 0 1 11 -5 0 2 2 1962
1 0 1 11 -4 0 3 3 1962
1 0 1 11 -3 1 3 2 1962
1 0 1 11 -2 4 14 10 1962
1 0 1 11 -1 9 31 22 1962
1 0 1 11 0 65 139 74 1962
1 0 1 100 -4 1 1 0 1962
1 0 1 100 -3 1 5 4 1962
1 0 1 100 -2 4 6 2 1962
1 0 1 100 -1 7 21 14 1962
1 0 1 100 0 28 58 30 1962
1 0 1 101 -6 0 1 1 1962
1 0 1 101 -3 0 3 3 1962
1 0 1 101 -2 0 4 4 1962
1 0 1 101 -1 9 19 10 1962
1 0 1 101 0 30 61 31 1962
1 0 1 110 -6 0 1 1 1962
1 0 1 110 -5 0 1 1 1962
1 0 1 110 -3 0 2 2 1962
1 0 1 110 -2 0 2 2 1962
1 0 1 110 -1 8 13 5 1962
1 0 1 110 0 25 46 21 1962
1 0 1 111 -7 0 1 1 1962
1 0 1 111 -6 0 2 2 1962
1 0 1 111 -5 0 2 2 1962
1 0 1 111 -4 0 3 3 1962
1 0 1 111 -3 0 5 5 1962
1 0 1 111 -2 1 9 8 1962
1 0 1 111 -1 4 16 12 1962
1 0 1 111 0 17 37 20 1962
1 0 2 0 -6 0 1 1 1962
1 0 2 0 -5 1 5 4 1962
1 0 2 0 -4 3 15 12 1962
1 0 2 0 -3 10 23 13 1962
1 0 2 0 -2 19 55 36 1962
1 0 2 0 -1 30 58 28 1962
1 0 2 0 0 456 784 328 1962
1 0 2 1 -5 1 1 0 1962
1 0 2 1 -4 1 6 5 1962
1 0 2 1 -3 3 11 8 1962
1 0 2 1 -2 15 35 20 1962
1 0 2 1 -1 37 72 35 1962
1 0 2 1 0 218 396 178 1962
1 0 2 10 -5 0 2 2 1962
1 0 2 10 -4 1 8 7 1962
1 0 2 10 -3 2 7 5 1962
1 0 2 10 -2 11 28 17 1962
1 0 2 10 -1 27 55 28 1962
1 0 2 10 0 85 156 71 1962
1 0 2 11 -7 0 1 1 1962
1 0 2 11 -6 0 1 1 1962
1 0 2 11 -5 0 2 2 1962
1 0 2 11 -4 0 4 4 1962
1 0 2 11 -3 2 8 6 1962
1 0 2 11 -2 8 22 14 1962
1 0 2 11 -1 13 53 40 1962
1 0 2 11 0 63 143 80 1962
1 0 2 100 -7 0 1 1 1962
1 0 2 100 -3 0 3 3 1962
1 0 2 100 -2 5 10 5 1962
1 0 2 100 -1 12 28 16 1962
1 0 2 100 0 33 65 32 1962
1 0 2 101 -6 0 1 1 1962
1 0 2 101 -4 0 1 1 1962
1 0 2 101 -3 1 5 4 1962
1 0 2 101 -2 8 19 11 1962
1 0 2 101 -1 10 25 15 1962
1 0 2 101 0 34 71 37 1962
1 0 2 110 -7 0 1 1 1962
1 0 2 110 -5 0 1 1 1962
1 0 2 110 -3 0 1 1 1962
1 0 2 110 -2 2 5 3 1962
1 0 2 110 -1 5 14 9 1962
1 0 2 110 0 22 34 12 1962
1 0 2 111 -7 0 1 1 1962
1 0 2 111 -4 0 3 3 1962
1 0 2 111 -3 0 5 5 1962
1 0 2 111 -2 3 11 8 1962
1 0 2 111 -1 7 21 14 1962
1 0 2 111 0 25 39 14 1962
1 1 0 0 -9 0 1 1 1962
1 1 0 0 -7 0 4 4 1962
1 1 0 0 -6 0 3 3 1962
1 1 0 0 -5 1 10 9 1962
1 1 0 0 -4 4 26 22 1962
1 1 0 0 -3 16 45 29 1962
1 1 0 0 -2 58 136 78 1962
1 1 0 0 -1 103 236 133 1962
1 1 0 0 0 682 1162 480 1962
1 1 0 0 1 7 15 8 1962
1 1 0 0 2 9 11 2 1962
1 1 0 0 3 3 3 0 1962
1 1 0 0 5 2 2 0 1962
1 1 0 0 6 1 1 0 1962
1 1 0 1 -7 0 2 2 1962
1 1 0 1 -6 0 2 2 1962
1 1 0 1 -5 0 1 1 1962
1 1 0 1 -4 1 4 3 1962
1 1 0 1 -3 5 12 7 1962
1 1 0 1 -2 21 44 23 1962
1 1 0 1 -1 29 71 42 1962
1 1 0 1 0 226 362 136 1962
1 1 0 1 1 8 11 3 1962
1 1 0 1 2 4 5 1 1962
1 1 0 1 3 2 3 1 1962
1 1 0 1 5 1 1 0 1962
1 1 0 1 6 1 1 0 1962
1 1 0 10 -6 0 1 1 1962
1 1 0 10 -4 0 1 1 1962
1 1 0 10 -3 1 3 2 1962
1 1 0 10 -2 7 8 1 1962
1 1 0 10 -1 10 21 11 1962
1 1 0 10 0 68 95 27 1962
1 1 0 10 1 6 8 2 1962
1 1 0 10 2 1 3 2 1962
1 1 0 10 3 0 1 1 1962
1 1 0 10 4 1 1 0 1962
1 1 0 11 -6 0 2 2 1962
1 1 0 11 -5 0 1 1 1962
1 1 0 11 -4 0 1 1 1962
1 1 0 11 -3 2 5 3 1962
1 1 0 11 -2 11 13 2 1962
1 1 0 11 -1 4 8 4 1962
1 1 0 11 0 50 71 21 1962
1 1 0 11 1 10 13 3 1962
1 1 0 11 2 4 5 1 1962
1 1 0 11 3 0 1 1 1962
1 1 0 100 -5 0 1 1 1962
1 1 0 100 -3 0 1 1 1962
1 1 0 100 -2 1 2 1 1962
1 1 0 100 -1 4 8 4 1962
1 1 0 100 0 12 17 5 1962
1 1 0 100 1 4 6 2 1962
1 1 0 100 2 3 4 1 1962
1 1 0 100 3 2 2 0 1962
1 1 0 101 -2 3 5 2 1962
1 1 0 101 -1 5 8 3 1962
1 1 0 101 0 21 33 12 1962
1 1 0 101 1 6 8 2 1962
1 1 0 101 2 1 1 0 1962
1 1 0 110 -3 0 1 1 1962
1 1 0 110 -1 2 4 2 1962
1 1 0 110 0 11 12 1 1962
1 1 0 110 1 5 9 4 1962
1 1 0 110 2 1 1 0 1962
1 1 0 110 3 1 1 0 1962
1 1 0 111 -3 0 2 2 1962
1 1 0 111 -2 3 4 1 1962
