INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 2013
1 0 0 0 -4 1 6 5 2013
1 0 0 0 -3 1 4 3 2013
1 0 0 0 -2 7 16 9 2013
1 0 0 0 -1 15 48 33 2013
1 0 0 0 0 1294 2432 1138 2013
1 0 0 1 -5 0 1 1 2013
1 0 0 1 -4 1 1 0 2013
1 0 0 1 -2 1 8 7 2013
1 0 0 1 -1 8 21 13 2013
1 0 0 1 0 279 564 285 2013
1 0 0 10 -4 0 1 1 2013
1 0 0 10 -3 0 1 1 2013
1 0 0 10 -2 0 4 4 2013
1 0 0 10 -1 6 21 15 2013
1 0 0 10 0 94 183 89 2013
1 0 0 11 -4 1 1 0 2013
1 0 0 11 -3 0 1 1 2013
1 0 0 11 -2 3 12 9 2013
1 0 0 11 -1 4 13 9 2013
1 0 0 11 0 48 104 56 2013
1 0 0 100 -6 1 1 0 2013
1 0 0 100 -2 0 1 1 2013
1 0 0 100 -1 3 7 4 2013
1 0 0 100 0 14 28 14 2013
1 0 0 101 -6 1 2 1 2013
1 0 0 101 -2 1 2 1 2013
1 0 0 101 -1 3 13 10 2013
1 0 0 101 0 21 48 27 2013
1 0 0 110 -5 0 1 1 2013
1 0 0 110 -3 0 3 3 2013
1 0 0 110 -2 0 1 1 2013
1 0 0 110 -1 2 6 4 2013
1 0 0 110 0 4 15 11 2013
1 0 0 111 -3 1 1 0 2013
1 0 0 111 -2 3 4 1 2013
1 0 0 111 -1 3 8 5 2013
1 0 0 111 0 8 23 15 2013
1 0 1 0 -6 0 2 2 2013
1 0 1 0 -5 0 4 4 2013
1 0 1 0 -4 0 10 10 2013
1 0 1 0 -3 4 18 14 2013
1 0 1 0 -2 22 44 22 2013
1 0 1 0 -1 34 95 61 2013
1 0 1 0 0 942 1697 755 2013
1 0 1 1 -6 0 1 1 2013
1 0 1 1 -5 0 3 3 2013
1 0 1 1 -4 0 3 3 2013
1 0 1 1 -3 0 8 8 2013
1 0 1 1 -2 11 26 15 2013
1 0 1 1 -1 32 71 39 2013
1 0 1 1 0 327 623 296 2013
1 0 1 10 -8 0 1 1 2013
1 0 1 10 -6 0 1 1 2013
1 0 1 10 -5 0 1 1 2013
1 0 1 10 -4 0 3 3 2013
1 0 1 10 -3 1 9 8 2013
1 0 1 10 -2 1 20 19 2013
1 0 1 10 -1 21 47 26 2013
1 0 1 10 0 126 247 121 2013
1 0 1 11 -6 1 2 1 2013
1 0 1 11 -5 0 1 1 2013
1 0 1 11 -4 1 2 1 2013
1 0 1 11 -3 0 5 5 2013
1 0 1 11 -2 5 21 16 2013
1 0 1 11 -1 19 55 36 2013
1 0 1 11 0 89 174 85 2013
1 0 1 100 -4 0 1 1 2013
1 0 1 100 -3 0 2 2 2013
1 0 1 100 -2 1 4 3 2013
1 0 1 100 -1 3 17 14 2013
1 0 1 100 0 48 88 40 2013
1 0 1 101 -6 0 1 1 2013
1 0 1 101 -5 0 1 1 2013
1 0 1 101 -4 0 2 2 2013
1 0 1 101 -3 0 2 2 2013
1 0 1 101 -2 4 9 5 2013
1 0 1 101 -1 10 24 14 2013
1 0 1 101 0 36 92 56 2013
1 0 1 110 -4 0 1 1 2013
1 0 1 110 -3 0 3 3 2013
1 0 1 110 -2 4 9 5 2013
1 0 1 110 -1 3 21 18 2013
1 0 1 110 0 17 38 21 2013
1 0 1 111 -3 0 2 2 2013
1 0 1 111 -2 4 18 14 2013
1 0 1 111 -1 5 25 20 2013
1 0 1 111 0 21 51 30 2013
1 0 2 0 -5 0 4 4 2013
1 0 2 0 -4 0 12 12 2013
1 0 2 0 -3 10 22 12 2013
1 0 2 0 -2 33 68 35 2013
1 0 2 0 -1 60 143 83 2013
1 0 2 0 0 707 1241 534 2013
1 0 2 1 -6 0 2 2 2013
1 0 2 1 -5 0 3 3 2013
1 0 2 1 -4 1 10 9 2013
1 0 2 1 -3 4 15 11 2013
1 0 2 1 -2 25 56 31 2013
1 0 2 1 -1 59 123 64 2013
1 0 2 1 0 337 577 240 2013
1 0 2 10 -7 0 1 1 2013
1 0 2 10 -5 0 1 1 2013
1 0 2 10 -4 0 6 6 2013
1 0 2 10 -3 5 18 13 2013
1 0 2 10 -2 9 33 24 2013
1 0 2 10 -1 33 68 35 2013
1 0 2 10 0 154 256 102 2013
1 0 2 11 -4 1 4 3 2013
1 0 2 11 -3 5 18 13 2013
1 0 2 11 -2 13 28 15 2013
1 0 2 11 -1 24 61 37 2013
1 0 2 11 0 114 184 70 2013
1 0 2 100 -8 0 1 1 2013
1 0 2 100 -5 0 3 3 2013
1 0 2 100 -4 0 1 1 2013
1 0 2 100 -3 0 5 5 2013
1 0 2 100 -2 4 16 12 2013
1 0 2 100 -1 17 31 14 2013
1 0 2 100 0 62 110 48 2013
1 0 2 101 -6 1 1 0 2013
1 0 2 101 -5 0 1 1 2013
1 0 2 101 -4 0 3 3 2013
1 0 2 101 -3 0 6 6 2013
1 0 2 101 -2 5 18 13 2013
1 0 2 101 -1 21 39 18 2013
1 0 2 101 0 40 87 47 2013
1 0 2 110 -6 0 1 1 2013
1 0 2 110 -5 0 1 1 2013
1 0 2 110 -4 0 1 1 2013
1 0 2 110 -3 0 6 6 2013
1 0 2 110 -2 6 11 5 2013
1 0 2 110 -1 6 20 14 2013
1 0 2 110 0 20 41 21 2013
1 0 2 111 -6 1 1 0 2013
1 0 2 111 -4 1 2 1 2013
1 0 2 111 -3 0 5 5 2013
1 0 2 111 -2 2 11 9 2013
1 0 2 111 -1 8 21 13 2013
1 0 2 111 0 32 63 31 2013
1 1 0 0 -8 0 1 1 2013
1 1 0 0 -7 0 1 1 2013
1 1 0 0 -6 1 5 4 2013
1 1 0 0 -5 0 12 12 2013
