INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 2012
1 0 0 0 -4 0 6 6 2012
1 0 0 0 -3 1 7 6 2012
1 0 0 0 -2 1 14 13 2012
1 0 0 0 -1 25 59 34 2012
1 0 0 0 0 1280 2430 1150 2012
1 0 0 1 -4 0 2 2 2012
1 0 0 1 -3 0 4 4 2012
1 0 0 1 -2 0 8 8 2012
1 0 0 1 -1 16 33 17 2012
1 0 0 1 0 251 547 296 2012
1 0 0 10 -4 0 1 1 2012
1 0 0 10 -3 0 4 4 2012
1 0 0 10 -2 0 8 8 2012
1 0 0 10 -1 14 23 9 2012
1 0 0 10 0 85 192 107 2012
1 0 0 11 -4 0 2 2 2012
1 0 0 11 -3 0 2 2 2012
1 0 0 11 -2 1 4 3 2012
1 0 0 11 -1 1 17 16 2012
1 0 0 11 0 47 111 64 2012
1 0 0 100 -4 0 1 1 2012
1 0 0 100 -3 0 1 1 2012
1 0 0 100 -2 0 2 2 2012
1 0 0 100 -1 2 2 0 2012
1 0 0 100 0 11 30 19 2012
1 0 0 101 -3 0 2 2 2012
1 0 0 101 -1 7 14 7 2012
1 0 0 101 0 17 41 24 2012
1 0 0 110 -2 0 4 4 2012
1 0 0 110 -1 0 6 6 2012
1 0 0 110 0 7 25 18 2012
1 0 0 111 -5 0 1 1 2012
1 0 0 111 -4 0 2 2 2012
1 0 0 111 -3 0 2 2 2012
1 0 0 111 -2 0 2 2 2012
1 0 0 111 -1 0 4 4 2012
1 0 0 111 0 9 26 17 2012
1 0 1 0 -5 0 5 5 2012
1 0 1 0 -4 2 17 15 2012
1 0 1 0 -3 3 21 18 2012
1 0 1 0 -2 10 48 38 2012
1 0 1 0 -1 30 81 51 2012
1 0 1 0 0 953 1715 762 2012
1 0 1 1 -5 0 3 3 2012
1 0 1 1 -4 0 5 5 2012
1 0 1 1 -3 1 13 12 2012
1 0 1 1 -2 6 18 12 2012
1 0 1 1 -1 26 63 37 2012
1 0 1 1 0 313 630 317 2012
1 0 1 10 -5 1 2 1 2012
1 0 1 10 -4 1 4 3 2012
1 0 1 10 -3 1 8 7 2012
1 0 1 10 -2 8 20 12 2012
1 0 1 10 -1 21 49 28 2012
1 0 1 10 0 131 250 119 2012
1 0 1 11 -5 0 2 2 2012
1 0 1 11 -4 0 2 2 2012
1 0 1 11 -3 0 5 5 2012
1 0 1 11 -2 6 20 14 2012
1 0 1 11 -1 11 43 32 2012
1 0 1 11 0 79 166 87 2012
1 0 1 100 -8 0 1 1 2012
1 0 1 100 -4 1 4 3 2012
1 0 1 100 -3 0 2 2 2012
1 0 1 100 -2 0 8 8 2012
1 0 1 100 -1 7 23 16 2012
1 0 1 100 0 49 102 53 2012
1 0 1 101 -6 0 1 1 2012
1 0 1 101 -4 0 2 2 2012
1 0 1 101 -3 0 3 3 2012
1 0 1 101 -2 2 12 10 2012
1 0 1 101 -1 10 28 18 2012
1 0 1 101 0 24 70 46 2012
1 0 1 110 -3 0 2 2 2012
1 0 1 110 -2 2 5 3 2012
1 0 1 110 -1 3 23 20 2012
1 0 1 110 0 25 51 26 2012
1 0 1 111 -4 1 2 1 2012
1 0 1 111 -3 1 4 3 2012
1 0 1 111 -2 3 7 4 2012
1 0 1 111 -1 5 15 10 2012
1 0 1 111 0 12 41 29 2012
1 0 2 0 -6 0 1 1 2012
1 0 2 0 -5 0 4 4 2012
1 0 2 0 -4 3 24 21 2012
1 0 2 0 -3 7 37 30 2012
1 0 2 0 -2 27 70 43 2012
1 0 2 0 -1 67 149 82 2012
1 0 2 0 0 725 1243 518 2012
1 0 2 1 -7 0 1 1 2012
1 0 2 1 -6 0 1 1 2012
1 0 2 1 -5 0 3 3 2012
1 0 2 1 -4 0 9 9 2012
1 0 2 1 -3 6 25 19 2012
1 0 2 1 -2 15 36 21 2012
1 0 2 1 -1 47 111 64 2012
1 0 2 1 0 308 549 241 2012
1 0 2 10 -7 0 1 1 2012
1 0 2 10 -6 0 1 1 2012
1 0 2 10 -5 1 3 2 2012
1 0 2 10 -4 1 6 5 2012
1 0 2 10 -3 5 13 8 2012
1 0 2 10 -2 12 34 22 2012
1 0 2 10 -1 40 89 49 2012
1 0 2 10 0 155 261 106 2012
1 0 2 11 -8 0 1 1 2012
1 0 2 11 -7 0 1 1 2012
1 0 2 11 -5 0 3 3 2012
