INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -6 0 1 1 1980
1 0 0 0 -4 0 2 2 1980
1 0 0 0 -3 0 4 4 1980
1 0 0 0 -2 3 6 3 1980
1 0 0 0 -1 15 28 13 1980
1 0 0 0 0 1125 2106 981 1980
1 0 0 1 -2 2 5 3 1980
1 0 0 1 -1 15 33 18 1980
1 0 0 1 0 314 603 289 1980
1 0 0 10 -2 3 8 5 1980
1 0 0 10 -1 5 15 10 1980
1 0 0 10 0 113 237 124 1980
1 0 0 11 -3 0 2 2 1980
1 0 0 11 -2 3 10 7 1980
1 0 0 11 -1 4 19 15 1980
1 0 0 11 0 56 108 52 1980
1 0 0 100 -3 0 3 3 1980
1 0 0 100 -2 0 2 2 1980
1 0 0 100 -1 2 7 5 1980
1 0 0 100 0 25 58 33 1980
1 0 0 101 -3 1 1 0 1980
1 0 0 101 -2 1 3 2 1980
1 0 0 101 -1 7 18 11 1980
1 0 0 101 0 32 71 39 1980
1 0 0 110 -3 0 2 2 1980
1 0 0 110 -2 0 5 5 1980
1 0 0 110 -1 2 8 6 1980
1 0 0 110 0 13 27 14 1980
1 0 0 111 -2 0 2 2 1980
1 0 0 111 -1 3 5 2 1980
1 0 0 111 0 9 18 9 1980
1 0 1 0 -6 0 1 1 1980
1 0 1 0 -5 0 3 3 1980
1 0 1 0 -4 1 7 6 1980
1 0 1 0 -3 6 22 16 1980
1 0 1 0 -2 10 25 15 1980
1 0 1 0 -1 17 36 19 1980
1 0 1 0 0 791 1418 627 1980
1 0 1 1 -6 0 1 1 1980
1 0 1 1 -5 0 3 3 1980
1 0 1 1 -4 1 2 1 1980
1 0 1 1 -3 4 15 11 1980
1 0 1 1 -2 4 14 10 1980
1 0 1 1 -1 31 83 52 1980
1 0 1 1 0 278 510 232 1980
1 0 1 10 -5 0 2 2 1980
1 0 1 10 -4 0 1 1 1980
1 0 1 10 -3 3 10 7 1980
1 0 1 10 -2 6 20 14 1980
1 0 1 10 -1 17 51 34 1980
1 0 1 10 0 156 311 155 1980
1 0 1 11 -6 1 2 1 1980
1 0 1 11 -5 0 1 1 1980
1 0 1 11 -4 0 4 4 1980
1 0 1 11 -3 0 4 4 1980
1 0 1 11 -2 5 17 12 1980
1 0 1 11 -1 13 42 29 1980
1 0 1 11 0 76 140 64 1980
1 0 1 100 -5 0 1 1 1980
