INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -3 1 2 1 1973
1 0 0 0 -2 1 6 5 1973
1 0 0 0 -1 13 32 19 1973
1 0 0 0 0 1020 1942 922 1973
1 0 0 1 -2 1 8 7 1973
1 0 0 1 -1 12 22 10 1973
1 0 0 1 0 242 516 274 1973
1 0 0 10 -3 1 3 2 1973
1 0 0 10 -2 1 3 2 1973
1 0 0 10 -1 6 15 9 1973
1 0 0 10 0 75 157 82 1973
1 0 0 11 -3 0 2 2 1973
1 0 0 11 -2 0 5 5 1973
1 0 0 11 -1 9 15 6 1973
1 0 0 11 0 38 89 51 1973
1 0 0 100 -3 0 1 1 1973
1 0 0 100 -2 0 3 3 1973
1 0 0 100 -1 1 9 8 1973
1 0 0 100 0 14 27 13 1973
1 0 0 101 -3 1 1 0 1973
1 0 0 101 -2 1 3 2 1973
1 0 0 101 -1 5 13 8 1973
1 0 0 101 0 21 59 38 1973
1 0 0 110 -3 1 2 1 1973
1 0 0 110 -2 0 4 4 1973
1 0 0 110 -1 6 11 5 1973
1 0 0 110 0 8 21 13 1973
1 0 0 111 -3 0 1 1 1973
1 0 0 111 -2 0 3 3 1973
1 0 0 111 -1 1 3 2 1973
1 0 0 111 0 6 18 12 1973
1 0 1 0 -9 0 1 1 1973
1 0 1 0 -5 0 2 2 1973
1 0 1 0 -4 2 5 3 1973
1 0 1 0 -3 5 17 12 1973
1 0 1 0 -2 6 28 22 1973
1 0 1 0 -1 16 43 27 1973
1 0 1 0 0 748 1349 601 1973
1 0 1 1 -6 0 1 1 1973
1 0 1 1 -5 1 2 1 1973
1 0 1 1 -4 0 1 1 1973
1 0 1 1 -3 1 10 9 1973
1 0 1 1 -2 6 23 17 1973
1 0 1 1 -1 30 61 31 1973
1 0 1 1 0 253 521 268 1973
1 0 1 10 -5 0 1 1 1973
1 0 1 10 -4 0 4 4 1973
1 0 1 10 -3 3 10 7 1973
1 0 1 10 -2 4 13 9 1973
1 0 1 10 -1 17 53 36 1973
1 0 1 10 0 109 227 118 1973
1 0 1 11 -6 0 1 1 1973
1 0 1 11 -5 0 2 2 1973
1 0 1 11 -4 0 3 3 1973
1 0 1 11 -3 2 6 4 1973
1 0 1 11 -2 4 22 18 1973
1 0 1 11 -1 18 46 28 1973
1 0 1 11 0 68 127 59 1973
1 0 1 100 -3 0 3 3 1973
1 0 1 100 -2 3 16 13 1973
1 0 1 100 -1 9 24 15 1973
