INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 1949
1 0 0 0 -4 2 3 1 1949
1 0 0 0 -3 0 1 1 1949
1 0 0 0 -2 3 7 4 1949
1 0 0 0 -1 5 7 2 1949
1 0 0 0 0 561 1012 451 1949
1 0 0 1 -5 0 1 1 1949
1 0 0 1 -4 1 1 0 1949
1 0 0 1 -3 0 1 1 1949
1 0 0 1 -2 1 6 5 1949
1 0 0 1 -1 3 6 3 1949
1 0 0 1 0 159 307 148 1949
1 0 0 10 -4 0 1 1 1949
1 0 0 10 -1 1 6 5 1949
1 0 0 10 0 17 48 31 1949
1 0 0 11 -5 0 1 1 1949
1 0 0 11 -4 0 1 1 1949
1 0 0 11 -2 1 6 5 1949
1 0 0 11 -1 6 12 6 1949
1 0 0 11 0 35 76 41 1949
1 0 0 100 -5 0 1 1 1949
1 0 0 100 -2 0 1 1 1949
1 0 0 100 -1 1 3 2 1949
1 0 0 100 0 9 12 3 1949
1 0 0 101 -5 0 2 2 1949
1 0 0 101 -3 0 2 2 1949
1 0 0 101 -2 1 2 1 1949
1 0 0 101 -1 3 6 3 1949
1 0 0 101 0 7 19 12 1949
1 0 0 110 -4 0 1 1 1949
1 0 0 110 -3 0 1 1 1949
1 0 0 110 -2 0 2 2 1949
1 0 0 110 -1 3 7 4 1949
1 0 0 110 0 1 5 4 1949
1 0 0 111 -3 0 1 1 1949
1 0 0 111 -2 0 2 2 1949
1 0 0 111 -1 0 4 4 1949
1 0 0 111 0 7 17 10 1949
1 0 1 0 -5 1 4 3 1949
1 0 1 0 -4 1 2 1 1949
1 0 1 0 -3 3 9 6 1949
1 0 1 0 -2 6 18 12 1949
1 0 1 0 -1 8 13 5 1949
1 0 1 0 0 387 669 282 1949
1 0 1 1 -6 0 1 1 1949
1 0 1 1 -5 0 1 1 1949
1 0 1 1 -4 0 3 3 1949
1 0 1 1 -3 1 4 3 1949
1 0 1 1 -2 6 20 14 1949
1 0 1 1 -1 11 21 10 1949
1 0 1 1 0 173 316 143 1949
1 0 1 10 -5 0 1 1 1949
1 0 1 10 -4 2 3 1 1949
1 0 1 10 -3 1 7 6 1949
1 0 1 10 -2 2 6 4 1949
1 0 1 10 -1 6 16 10 1949
1 0 1 10 0 52 95 43 1949
1 0 1 11 -5 0 1 1 1949
1 0 1 11 -4 1 3 2 1949
1 0 1 11 -3 1 3 2 1949
1 0 1 11 -2 5 11 6 1949
1 0 1 11 -1 10 20 10 1949
1 0 1 11 0 50 87 37 1949
1 0 1 100 -8 0 1 1 1949
1 0 1 100 -4 0 2 2 1949
1 0 1 100 -2 1 2 1 1949
1 0 1 100 -1 2 11 9 1949
1 0 1 100 0 12 26 14 1949
1 0 1 101 -6 0 1 1 1949
1 0 1 101 -5 0 1 1 1949
1 0 1 101 -3 0 2 2 1949
1 0 1 101 -2 4 8 4 1949
1 0 1 101 -1 5 14 9 1949
1 0 1 101 0 20 38 18 1949
1 0 1 110 -3 0 1 1 1949
1 0 1 110 -2 1 6 5 1949
1 0 1 110 -1 4 9 5 1949
1 0 1 110 0 12 29 17 1949
1 0 1 111 -5 0 1 1 1949
1 0 1 111 -3 1 2 1 1949
1 0 1 111 -2 5 9 4 1949
1 0 1 111 -1 4 9 5 1949
1 0 1 111 0 16 29 13 1949
1 0 2 0 -6 0 2 2 1949
1 0 2 0 -5 1 4 3 1949
1 0 2 0 -4 1 3 2 1949
1 0 2 0 -3 6 13 7 1949
1 0 2 0 -2 7 27 20 1949
1 0 2 0 -1 16 30 14 1949
1 0 2 0 0 284 471 187 1949
1 0 2 1 -9 0 1 1 1949
1 0 2 1 -6 0 1 1 1949
1 0 2 1 -5 0 1 1 1949
1 0 2 1 -4 0 3 3 1949
1 0 2 1 -3 2 12 10 1949
1 0 2 1 -2 7 23 16 1949
1 0 2 1 -1 28 53 25 1949
1 0 2 1 0 165 286 121 1949
1 0 2 10 -8 0 1 1 1949
1 0 2 10 -6 0 1 1 1949
1 0 2 10 -5 1 3 2 1949
1 0 2 10 -4 2 5 3 1949
1 0 2 10 -3 1 6 5 1949
1 0 2 10 -2 7 20 13 1949
1 0 2 10 -1 8 28 20 1949
1 0 2 10 0 56 99 43 1949
1 0 2 11 -6 0 1 1 1949
1 0 2 11 -5 1 1 0 1949
1 0 2 11 -4 4 6 2 1949
1 0 2 11 -3 5 13 8 1949
1 0 2 11 -2 4 14 10 1949
1 0 2 11 -1 22 43 21 1949
1 0 2 11 0 65 108 43 1949
1 0 2 100 -5 0 1 1 1949
1 0 2 100 -4 0 2 2 1949
1 0 2 100 -3 3 5 2 1949
1 0 2 100 -2 1 4 3 1949
1 0 2 100 -1 5 15 10 1949
1 0 2 100 0 19 37 18 1949
1 0 2 101 -5 1 2 1 1949
1 0 2 101 -4 0 1 1 1949
1 0 2 101 -3 1 5 4 1949
1 0 2 101 -2 1 9 8 1949
1 0 2 101 -1 7 14 7 1949
1 0 2 101 0 18 38 20 1949
1 0 2 110 -4 0 3 3 1949
1 0 2 110 -2 0 2 2 1949
1 0 2 110 -1 4 12 8 1949
1 0 2 110 0 11 17 6 1949
1 0 2 111 -5 0 1 1 1949
1 0 2 111 -4 0 1 1 1949
1 0 2 111 -3 0 3 3 1949
1 0 2 111 -2 3 10 7 1949
1 0 2 111 -1 9 18 9 1949
1 0 2 111 0 11 24 13 1949
1 1 0 0 -9 0 1 1 1949
1 1 0 0 -6 0 5 5 1949
1 1 0 0 -5 4 12 8 1949
1 1 0 0 -4 4 15 11 1949
1 1 0 0 -3 13 36 23 1949
1 1 0 0 -2 25 80 55 1949
1 1 0 0 -1 76 148 72 1949
1 1 0 0 0 446 719 273 1949
1 1 0 0 1 4 9 5 1949
1 1 0 0 2 8 8 0 1949
1 1 0 0 3 3 4 1 1949
1 1 0 0 4 2 2 0 1949
1 1 0 1 -5 2 6 4 1949
1 1 0 1 -4 1 6 5 1949
1 1 0 1 -3 9 13 4 1949
1 1 0 1 -2 10 30 20 1949
1 1 0 1 -1 33 55 22 1949
1 1 0 1 0 158 238 80 1949
1 1 0 1 1 4 6 2 1949
1 1 0 1 2 3 3 0 1949
1 1 0 1 3 1 2 1 1949
1 1 0 1 4 1 1 0 1949
1 1 0 10 -5 0 1 1 1949
1 1 0 10 -4 0 1 1 1949
1 1 0 10 -3 0 1 1 1949
1 1 0 10 -2 1 6 5 1949
1 1 0 10 -1 6 14 8 1949
1 1 0 10 0 32 47 15 1949
1 1 0 10 1 6 9 3 1949
1 1 0 10 2 2 3 1 1949
1 1 0 11 -5 0 3 3 1949
1 1 0 11 -4 1 3 2 1949
1 1 0 11 -3 2 3 1 1949
1 1 0 11 -2 5 14 9 1949
1 1 0 11 -1 8 14 6 1949
1 1 0 11 0 46 66 20 1949
1 1 0 11 1 8 14 6 1949
1 1 0 11 2 2 2 0 1949
1 1 0 11 4 1 1 0 1949
1 1 0 100 -3 1 1 0 1949
1 1 0 100 -1 2 4 2 1949
1 1 0 100 0 11 15 4 1949
1 1 0 100 1 2 4 2 1949
1 1 0 100 4 1 1 0 1949
1 1 0 101 -2 2 4 2 1949
1 1 0 101 -1 4 4 0 1949
1 1 0 101 0 16 22 6 1949
1 1 0 101 1 2 3 1 1949
1 1 0 101 2 3 3 0 1949
1 1 0 101 3 1 1 0 1949
1 1 0 110 -5 1 1 0 1949
1 1 0 110 -2 0 1 1 1949
1 1 0 110 -1 4 4 0 1949
1 1 0 110 0 4 7 3 1949
1 1 0 110 1 5 5 0 1949
1 1 0 110 2 1 2 1 1949
1 1 0 111 -4 0 1 1 1949
1 1 0 111 -3 0 1 1 1949
1 1 0 111 -2 1 2 1 1949
1 1 0 111 -1 1 4 3 1949
1 1 0 111 0 19 21 2 1949
1 1 0 111 1 10 11 1 1949
1 1 0 111 2 4 5 1 1949
1 1 0 111 4 1 1 0 1949
1 1 1 0 -9 0 1 1 1949
1 1 1 0 -6 0 5 5 1949
1 1 1 0 -5 2 5 3 1949
1 1 1 0 -4 3 9 6 1949
1 1 1 0 -3 5 23 18 1949
1 1 1 0 -2 14 47 33 1949
1 1 1 0 -1 39 84 45 1949
1 1 1 0 0 255 436 181 1949
1 1 1 0 1 8 13 5 1949
1 1 1 0 2 12 13 1 1949
1 1 1 0 3 8 9 1 1949
1 1 1 0 4 2 2 0 1949
1 1 1 0 5 2 2 0 1949
1 1 1 1 -9 0 1 1 1949
1 1 1 1 -6 0 1 1 1949
1 1 1 1 -5 1 3 2 1949
1 1 1 1 -4 2 5 3 1949
1 1 1 1 -3 7 13 6 1949
1 1 1 1 -2 8 20 12 1949
1 1 1 1 -1 19 41 22 1949
1 1 1 1 0 130 199 69 1949
1 1 1 1 1 16 23 7 1949
1 1 1 1 2 8 9 1 1949
1 1 1 1 3 6 7 1 1949
1 1 1 1 4 6 6 0 1949
