INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -6 0 2 2 2010
1 0 0 0 -3 2 13 11 2010
1 0 0 0 -2 6 17 11 2010
1 0 0 0 -1 17 36 19 2010
1 0 0 0 0 1138 2430 1292 2010
1 0 0 1 -6 0 1 1 2010
1 0 0 1 -3 0 4 4 2010
1 0 0 1 -2 2 8 6 2010
1 0 0 1 -1 6 22 16 2010
1 0 0 1 0 242 592 350 2010
1 0 0 10 -5 0 1 1 2010
1 0 0 10 -4 0 2 2 2010
1 0 0 10 -3 0 4 4 2010
1 0 0 10 -2 2 3 1 2010
1 0 0 10 -1 5 20 15 2010
1 0 0 10 0 73 177 104 2010
1 0 0 11 -4 0 1 1 2010
1 0 0 11 -3 1 4 3 2010
1 0 0 11 -2 4 6 2 2010
1 0 0 11 -1 4 18 14 2010
1 0 0 11 0 46 140 94 2010
1 0 0 100 -4 0 1 1 2010
1 0 0 100 -3 0 1 1 2010
1 0 0 100 -2 0 1 1 2010
1 0 0 100 -1 1 3 2 2010
1 0 0 100 0 8 22 14 2010
1 0 0 101 -4 0 2 2 2010
1 0 0 101 -3 0 1 1 2010
1 0 0 101 -2 0 1 1 2010
1 0 0 101 -1 3 8 5 2010
1 0 0 101 0 15 48 33 2010
1 0 0 110 -3 0 1 1 2010
1 0 0 110 -2 1 3 2 2010
1 0 0 110 -1 2 7 5 2010
1 0 0 110 0 14 23 9 2010
1 0 0 111 -5 0 1 1 2010
1 0 0 111 -4 0 1 1 2010
1 0 0 111 -3 1 2 1 2010
1 0 0 111 -2 2 4 2 2010
1 0 0 111 -1 2 12 10 2010
1 0 0 111 0 9 32 23 2010
1 0 1 0 -10 0 1 1 2010
1 0 1 0 -6 1 3 2 2010
1 0 1 0 -5 0 4 4 2010
1 0 1 0 -4 0 4 4 2010
1 0 1 0 -3 7 23 16 2010
1 0 1 0 -2 13 39 26 2010
1 0 1 0 -1 24 52 28 2010
1 0 1 0 0 841 1708 867 2010
1 0 1 1 -6 0 1 1 2010
1 0 1 1 -5 0 2 2 2010
1 0 1 1 -4 0 1 1 2010
1 0 1 1 -3 2 9 7 2010
1 0 1 1 -2 13 30 17 2010
1 0 1 1 -1 25 68 43 2010
1 0 1 1 0 301 644 343 2010
1 0 1 10 -6 0 1 1 2010
1 0 1 10 -5 0 1 1 2010
1 0 1 10 -4 0 2 2 2010
1 0 1 10 -3 3 8 5 2010
1 0 1 10 -2 4 14 10 2010
1 0 1 10 -1 29 61 32 2010
1 0 1 10 0 102 245 143 2010
1 0 1 11 -6 0 1 1 2010
1 0 1 11 -5 0 1 1 2010
1 0 1 11 -4 0 2 2 2010
1 0 1 11 -3 2 10 8 2010
1 0 1 11 -2 8 21 13 2010
1 0 1 11 -1 12 46 34 2010
1 0 1 11 0 80 183 103 2010
1 0 1 100 -5 0 1 1 2010
1 0 1 100 -4 0 2 2 2010
1 0 1 100 -3 0 2 2 2010
1 0 1 100 -2 1 5 4 2010
1 0 1 100 -1 8 22 14 2010
1 0 1 100 0 38 90 52 2010
1 0 1 101 -5 0 1 1 2010
1 0 1 101 -4 0 1 1 2010
1 0 1 101 -3 0 2 2 2010
1 0 1 101 -2 1 10 9 2010
1 0 1 101 -1 12 35 23 2010
1 0 1 101 0 29 78 49 2010
1 0 1 110 -3 0 3 3 2010
1 0 1 110 -2 2 9 7 2010
1 0 1 110 -1 5 16 11 2010
1 0 1 110 0 21 65 44 2010
1 0 1 111 -6 0 1 1 2010
1 0 1 111 -3 1 1 0 2010
1 0 1 111 -2 3 10 7 2010
1 0 1 111 -1 3 15 12 2010
1 0 1 111 0 23 59 36 2010
1 0 2 0 -10 0 1 1 2010
1 0 2 0 -6 1 4 3 2010
1 0 2 0 -5 0 5 5 2010
1 0 2 0 -4 1 9 8 2010
1 0 2 0 -3 11 30 19 2010
1 0 2 0 -2 22 60 38 2010
1 0 2 0 -1 43 116 73 2010
1 0 2 0 0 629 1250 621 2010
1 0 2 1 -10 0 1 1 2010
1 0 2 1 -5 0 1 1 2010
1 0 2 1 -4 0 1 1 2010
1 0 2 1 -3 4 14 10 2010
1 0 2 1 -2 15 42 27 2010
1 0 2 1 -1 40 100 60 2010
1 0 2 1 0 280 563 283 2010
1 0 2 10 -6 0 1 1 2010
1 0 2 10 -5 0 3 3 2010
1 0 2 10 -4 2 14 12 2010
1 0 2 10 -3 9 27 18 2010
1 0 2 10 -2 10 29 19 2010
1 0 2 10 -1 35 84 49 2010
1 0 2 10 0 118 252 134 2010
1 0 2 11 -6 0 1 1 2010
1 0 2 11 -5 0 3 3 2010
1 0 2 11 -4 0 9 9 2010
