INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -4 1 2 1 1991
1 0 0 0 -3 3 9 6 1991
1 0 0 0 -2 2 5 3 1991
1 0 0 0 -1 11 33 22 1991
1 0 0 0 0 939 2104 1165 1991
1 0 0 1 -4 1 1 0 1991
1 0 0 1 -3 2 4 2 1991
1 0 0 1 -2 2 7 5 1991
1 0 0 1 -1 7 25 18 1991
1 0 0 1 0 245 599 354 1991
1 0 0 10 -5 0 1 1 1991
1 0 0 10 -3 1 4 3 1991
1 0 0 10 -2 2 6 4 1991
1 0 0 10 -1 6 22 16 1991
1 0 0 10 0 75 189 114 1991
1 0 0 11 -4 0 1 1 1991
1 0 0 11 -3 0 3 3 1991
1 0 0 11 -2 2 5 3 1991
1 0 0 11 -1 6 26 20 1991
1 0 0 11 0 42 117 75 1991
1 0 0 100 -3 1 1 0 1991
1 0 0 100 -2 1 2 1 1991
1 0 0 100 -1 6 11 5 1991
1 0 0 100 0 7 25 18 1991
1 0 0 101 -3 0 1 1 1991
1 0 0 101 -2 3 4 1 1991
1 0 0 101 -1 8 21 13 1991
1 0 0 101 0 24 67 43 1991
1 0 0 110 -3 1 2 1 1991
1 0 0 110 -2 2 4 2 1991
1 0 0 110 -1 3 9 6 1991
1 0 0 110 0 10 28 18 1991
1 0 0 111 -3 0 2 2 1991
1 0 0 111 -2 0 2 2 1991
1 0 0 111 -1 0 7 7 1991
1 0 0 111 0 7 25 18 1991
1 0 1 0 -4 0 4 4 1991
1 0 1 0 -3 5 21 16 1991
1 0 1 0 -2 6 24 18 1991
1 0 1 0 -1 14 47 33 1991
1 0 1 0 0 668 1414 746 1991
1 0 1 1 -4 1 1 0 1991
1 0 1 1 -3 2 10 8 1991
1 0 1 1 -2 5 25 20 1991
1 0 1 1 -1 21 63 42 1991
1 0 1 1 0 228 539 311 1991
1 0 1 10 -3 0 2 2 1991
1 0 1 10 -2 3 21 18 1991
1 0 1 10 -1 19 55 36 1991
1 0 1 10 0 107 244 137 1991
1 0 1 11 -4 1 2 1 1991
1 0 1 11 -3 2 11 9 1991
1 0 1 11 -2 5 21 16 1991
1 0 1 11 -1 12 55 43 1991
1 0 1 11 0 63 160 97 1991
1 0 1 100 -5 0 1 1 1991
1 0 1 100 -4 1 1 0 1991
1 0 1 100 -3 1 3 2 1991
1 0 1 100 -2 2 4 2 1991
1 0 1 100 -1 12 26 14 1991
1 0 1 100 0 42 100 58 1991
1 0 1 101 -4 0 2 2 1991
1 0 1 101 -3 0 2 2 1991
1 0 1 101 -2 1 13 12 1991
1 0 1 101 -1 7 28 21 1991
1 0 1 101 0 30 74 44 1991
1 0 1 110 -5 1 1 0 1991
1 0 1 110 -4 0 1 1 1991
1 0 1 110 -3 0 2 2 1991
1 0 1 110 -2 1 9 8 1991
1 0 1 110 -1 5 21 16 1991
1 0 1 110 0 16 49 33 1991
1 0 1 111 -3 0 4 4 1991
1 0 1 111 -2 2 9 7 1991
1 0 1 111 -1 4 19 15 1991
1 0 1 111 0 18 40 22 1991
1 0 2 0 -5 0 3 3 1991
1 0 2 0 -4 3 8 5 1991
1 0 2 0 -3 11 34 23 1991
1 0 2 0 -2 19 59 40 1991
1 0 2 0 -1 38 105 67 1991
1 0 2 0 0 528 1053 525 1991
1 0 2 1 -5 0 3 3 1991
1 0 2 1 -4 1 7 6 1991
1 0 2 1 -3 2 19 17 1991
1 0 2 1 -2 14 44 30 1991
1 0 2 1 -1 29 99 70 1991
1 0 2 1 0 219 453 234 1991
1 0 2 10 -5 0 1 1 1991
1 0 2 10 -4 1 3 2 1991
1 0 2 10 -3 5 20 15 1991
1 0 2 10 -2 16 42 26 1991
1 0 2 10 -1 30 90 60 1991
1 0 2 10 0 122 259 137 1991
1 0 2 11 -6 0 3 3 1991
1 0 2 11 -5 0 3 3 1991
1 0 2 11 -4 1 5 4 1991
1 0 2 11 -3 1 12 11 1991
1 0 2 11 -2 9 32 23 1991
1 0 2 11 -1 26 65 39 1991
1 0 2 11 0 82 172 90 1991
1 0 2 100 -5 0 1 1 1991
1 0 2 100 -4 0 1 1 1991
1 0 2 100 -3 0 8 8 1991
1 0 2 100 -2 3 13 10 1991
1 0 2 100 -1 21 48 27 1991
1 0 2 100 0 37 105 68 1991
1 0 2 101 -8 0 1 1 1991
1 0 2 101 -7 0 1 1 1991
1 0 2 101 -5 0 1 1 1991
1 0 2 101 -4 0 2 2 1991
1 0 2 101 -3 2 12 10 1991
1 0 2 101 -2 2 14 12 1991
1 0 2 101 -1 11 46 35 1991
1 0 2 101 0 37 88 51 1991
1 0 2 110 -4 0 3 3 1991
1 0 2 110 -3 1 8 7 1991
1 0 2 110 -2 3 14 11 1991
1 0 2 110 -1 3 18 15 1991
1 0 2 110 0 10 30 20 1991
1 0 2 111 -8 0 1 1 1991
1 0 2 111 -6 0 1 1 1991
1 0 2 111 -5 0 1 1 1991
1 0 2 111 -4 0 2 2 1991
1 0 2 111 -3 2 12 10 1991
1 0 2 111 -2 3 10 7 1991
1 0 2 111 -1 4 16 12 1991
1 0 2 111 0 14 47 33 1991
1 1 0 0 -8 0 1 1 1991
1 1 0 0 -6 0 2 2 1991
1 1 0 0 -5 2 11 9 1991
1 1 0 0 -4 5 25 20 1991
1 1 0 0 -3 21 85 64 1991
1 1 0 0 -2 45 158 113 1991
1 1 0 0 -1 122 343 221 1991
1 1 0 0 0 746 1488 742 1991
1 1 0 0 1 11 24 13 1991
1 1 0 0 2 6 10 4 1991
1 1 0 0 3 5 5 0 1991
1 1 0 0 4 5 5 0 1991
1 1 0 0 6 1 1 0 1991
1 1 0 1 -5 0 4 4 1991
1 1 0 1 -4 1 4 3 1991
1 1 0 1 -3 9 29 20 1991
1 1 0 1 -2 18 46 28 1991
1 1 0 1 -1 42 111 69 1991
1 1 0 1 0 244 419 175 1991
1 1 0 1 1 13 24 11 1991
1 1 0 1 2 4 4 0 1991
1 1 0 1 3 5 5 0 1991
1 1 0 10 -5 0 1 1 1991
1 1 0 10 -4 0 2 2 1991
1 1 0 10 -3 3 6 3 1991
1 1 0 10 -2 5 11 6 1991
1 1 0 10 -1 15 39 24 1991
1 1 0 10 0 75 127 52 1991
1 1 0 10 1 9 16 7 1991
1 1 0 10 2 4 5 1 1991
1 1 0 10 3 2 2 0 1991
1 1 0 11 -3 2 4 2 1991
1 1 0 11 -2 2 8 6 1991
1 1 0 11 -1 11 20 9 1991
1 1 0 11 0 57 90 33 1991
1 1 0 11 1 13 20 7 1991
1 1 0 11 2 5 6 1 1991
1 1 0 11 3 2 3 1 1991
1 1 0 100 -4 0 3 3 1991
1 1 0 100 -3 1 2 1 1991
1 1 0 100 -2 1 2 1 1991
1 1 0 100 -1 1 3 2 1991
1 1 0 100 0 19 30 11 1991
1 1 0 100 1 3 6 3 1991
1 1 0 100 2 2 2 0 1991
1 1 0 101 -5 0 1 1 1991
1 1 0 101 -4 0 2 2 1991
1 1 0 101 -3 1 3 2 1991
1 1 0 101 -2 2 5 3 1991
1 1 0 101 -1 10 15 5 1991
1 1 0 101 0 37 54 17 1991
1 1 0 101 1 8 10 2 1991
1 1 0 101 2 2 3 1 1991
1 1 0 101 3 1 1 0 1991
1 1 0 110 -4 0 1 1 1991
1 1 0 110 -3 0 1 1 1991
1 1 0 110 -2 3 4 1 1991
1 1 0 110 -1 1 1 0 1991
1 1 0 110 0 16 24 8 1991
1 1 0 110 1 8 9 1 1991
1 1 0 110 2 3 4 1 1991
1 1 0 110 5 1 1 0 1991
1 1 0 111 -3 1 1 0 1991
1 1 0 111 -2 0 1 1 1991
1 1 0 111 -1 2 3 1 1991
1 1 0 111 0 15 20 5 1991
1 1 0 111 1 7 8 1 1991
1 1 0 111 2 0 1 1 1991
1 1 0 111 3 1 1 0 1991
1 1 1 0 -8 0 1 1 1991
1 1 1 0 -6 0 2 2 1991
1 1 1 0 -5 2 7 5 1991
1 1 1 0 -4 5 20 15 1991
1 1 1 0 -3 10 57 47 1991
1 1 1 0 -2 29 110 81 1991
1 1 1 0 -1 78 221 143 1991
1 1 1 0 0 473 1023 550 1991
1 1 1 0 1 21 41 20 1991
1 1 1 0 2 20 30 10 1991
1 1 1 0 3 7 10 3 1991
1 1 1 0 4 15 15 0 1991
1 1 1 0 5 7 7 0 1991
1 1 1 0 6 2 2 0 1991
1 1 1 1 -6 0 1 1 1991
1 1 1 1 -5 1 5 4 1991
1 1 1 1 -4 3 8 5 1991
1 1 1 1 -3 6 26 20 1991
