INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 2 2 1952
1 0 0 0 -3 1 2 1 1952
1 0 0 0 -2 0 4 4 1952
1 0 0 0 -1 4 10 6 1952
1 0 0 0 0 604 1097 493 1952
1 0 0 1 -3 2 2 0 1952
1 0 0 1 -2 0 4 4 1952
1 0 0 1 -1 4 12 8 1952
1 0 0 1 0 159 316 157 1952
1 0 0 10 -2 1 2 1 1952
1 0 0 10 -1 4 9 5 1952
1 0 0 10 0 32 64 32 1952
1 0 0 11 -5 0 1 1 1952
1 0 0 11 -3 1 1 0 1952
1 0 0 11 -2 0 4 4 1952
1 0 0 11 -1 2 6 4 1952
1 0 0 11 0 31 57 26 1952
1 0 0 100 -2 1 1 0 1952
1 0 0 100 -1 1 5 4 1952
1 0 0 100 0 3 7 4 1952
1 0 0 101 -3 0 1 1 1952
1 0 0 101 -2 0 4 4 1952
1 0 0 101 -1 2 8 6 1952
1 0 0 101 0 15 38 23 1952
1 0 0 110 -3 0 2 2 1952
1 0 0 110 -1 1 3 2 1952
1 0 0 110 0 4 13 9 1952
1 0 0 111 -3 0 1 1 1952
1 0 0 111 -2 0 2 2 1952
1 0 0 111 -1 0 4 4 1952
1 0 0 111 0 8 19 11 1952
1 0 1 0 -5 0 1 1 1952
1 0 1 0 -4 3 6 3 1952
1 0 1 0 -3 1 6 5 1952
1 0 1 0 -2 3 8 5 1952
1 0 1 0 -1 8 13 5 1952
1 0 1 0 0 429 742 313 1952
1 0 1 1 -5 0 1 1 1952
1 0 1 1 -4 3 5 2 1952
1 0 1 1 -3 2 7 5 1952
1 0 1 1 -2 4 11 7 1952
1 0 1 1 -1 14 35 21 1952
1 0 1 1 0 185 339 154 1952
1 0 1 10 -6 0 1 1 1952
1 0 1 10 -5 0 1 1 1952
1 0 1 10 -4 0 1 1 1952
1 0 1 10 -3 0 3 3 1952
1 0 1 10 -2 2 7 5 1952
1 0 1 10 -1 8 16 8 1952
1 0 1 10 0 61 110 49 1952
1 0 1 11 -6 0 1 1 1952
1 0 1 11 -5 0 1 1 1952
1 0 1 11 -4 1 3 2 1952
1 0 1 11 -3 4 9 5 1952
1 0 1 11 -2 2 9 7 1952
1 0 1 11 -1 10 22 12 1952
1 0 1 11 0 58 112 54 1952
1 0 1 100 -6 0 1 1 1952
1 0 1 100 -5 0 1 1 1952
1 0 1 100 -4 0 1 1 1952
1 0 1 100 -3 2 2 0 1952
1 0 1 100 -2 1 2 1 1952
1 0 1 100 -1 9 20 11 1952
1 0 1 100 0 11 24 13 1952
1 0 1 101 -5 0 1 1 1952
1 0 1 101 -4 0 1 1 1952
1 0 1 101 -2 0 5 5 1952
1 0 1 101 -1 8 24 16 1952
1 0 1 101 0 20 43 23 1952
1 0 1 110 -4 0 1 1 1952
1 0 1 110 -3 1 4 3 1952
1 0 1 110 -2 2 5 3 1952
1 0 1 110 -1 3 10 7 1952
1 0 1 110 0 10 23 13 1952
1 0 1 111 -4 1 1 0 1952
1 0 1 111 -3 1 2 1 1952
1 0 1 111 -2 1 7 6 1952
1 0 1 111 -1 7 20 13 1952
1 0 1 111 0 26 43 17 1952
1 0 2 0 -7 0 1 1 1952
1 0 2 0 -5 0 2 2 1952
1 0 2 0 -4 1 4 3 1952
1 0 2 0 -3 3 8 5 1952
1 0 2 0 -2 10 24 14 1952
1 0 2 0 -1 9 19 10 1952
1 0 2 0 0 303 515 212 1952
1 0 2 1 -5 1 5 4 1952
1 0 2 1 -4 1 4 3 1952
1 0 2 1 -3 4 9 5 1952
1 0 2 1 -2 6 23 17 1952
1 0 2 1 -1 21 45 24 1952
1 0 2 1 0 147 272 125 1952
1 0 2 10 -6 0 1 1 1952
1 0 2 10 -5 0 1 1 1952
1 0 2 10 -4 2 8 6 1952
1 0 2 10 -3 1 5 4 1952
1 0 2 10 -2 7 19 12 1952
1 0 2 10 -1 9 26 17 1952
1 0 2 10 0 74 127 53 1952
1 0 2 11 -5 0 2 2 1952
1 0 2 11 -4 1 4 3 1952
1 0 2 11 -3 4 10 6 1952
1 0 2 11 -2 1 13 12 1952
1 0 2 11 -1 17 41 24 1952
1 0 2 11 0 66 117 51 1952
1 0 2 100 -5 0 1 1 1952
1 0 2 100 -4 0 1 1 1952
1 0 2 100 -3 1 3 2 1952
1 0 2 100 -2 2 5 3 1952
1 0 2 100 -1 7 14 7 1952
1 0 2 100 0 24 38 14 1952
1 0 2 101 -6 0 1 1 1952
1 0 2 101 -4 0 1 1 1952
1 0 2 101 -3 0 4 4 1952
1 0 2 101 -2 2 8 6 1952
1 0 2 101 -1 3 12 9 1952
1 0 2 101 0 16 30 14 1952
1 0 2 110 -6 0 1 1 1952
1 0 2 110 -4 0 3 3 1952
1 0 2 110 -3 1 3 2 1952
1 0 2 110 -2 2 10 8 1952
1 0 2 110 -1 5 10 5 1952
1 0 2 110 0 11 22 11 1952
1 0 2 111 -4 1 1 0 1952
1 0 2 111 -3 3 5 2 1952
1 0 2 111 -2 2 9 7 1952
1 0 2 111 -1 10 26 16 1952
1 0 2 111 0 14 26 12 1952
1 1 0 0 -7 0 2 2 1952
1 1 0 0 -6 0 1 1 1952
1 1 0 0 -5 1 10 9 1952
1 1 0 0 -4 5 19 14 1952
1 1 0 0 -3 13 34 21 1952
1 1 0 0 -2 23 77 54 1952
1 1 0 0 -1 73 148 75 1952
1 1 0 0 0 493 814 321 1952
1 1 0 0 1 11 13 2 1952
1 1 0 0 2 1 2 1 1952
1 1 0 0 3 2 2 0 1952
1 1 0 0 4 3 3 0 1952
1 1 0 1 -5 0 4 4 1952
1 1 0 1 -4 2 10 8 1952
1 1 0 1 -3 4 11 7 1952
1 1 0 1 -2 6 19 13 1952
1 1 0 1 -1 24 47 23 1952
1 1 0 1 0 159 239 80 1952
1 1 0 1 1 9 9 0 1952
1 1 0 1 2 1 2 1 1952
1 1 0 1 4 2 2 0 1952
1 1 0 1 6 0 1 1 1952
1 1 0 10 -4 1 1 0 1952
1 1 0 10 -2 5 6 1 1952
1 1 0 10 -1 2 11 9 1952
1 1 0 10 0 39 48 9 1952
1 1 0 10 1 1 2 1 1952
1 1 0 10 2 1 1 0 1952
1 1 0 10 3 1 1 0 1952
1 1 0 10 4 0 1 1 1952
1 1 0 10 5 0 1 1 1952
1 1 0 11 -4 0 5 5 1952
1 1 0 11 -3 2 5 3 1952
1 1 0 11 -2 1 5 4 1952
1 1 0 11 -1 11 19 8 1952
1 1 0 11 0 36 47 11 1952
1 1 0 11 1 4 4 0 1952
1 1 0 11 2 2 3 1 1952
1 1 0 11 4 1 1 0 1952
1 1 0 100 -1 1 1 0 1952
1 1 0 100 0 8 12 4 1952
1 1 0 100 1 3 3 0 1952
1 1 0 100 2 1 1 0 1952
1 1 0 101 -3 0 2 2 1952
1 1 0 101 -2 2 3 1 1952
1 1 0 101 -1 1 5 4 1952
1 1 0 101 0 15 21 6 1952
1 1 0 101 1 3 4 1 1952
1 1 0 101 2 1 1 0 1952
1 1 0 110 -4 1 1 0 1952
1 1 0 110 -2 3 3 0 1952
1 1 0 110 -1 2 4 2 1952
1 1 0 110 0 9 14 5 1952
1 1 0 110 1 3 3 0 1952
1 1 0 110 2 1 1 0 1952
1 1 0 111 -4 0 1 1 1952
1 1 0 111 -3 1 2 1 1952
1 1 0 111 -2 2 3 1 1952
1 1 0 111 -1 2 3 1 1952
1 1 0 111 0 10 14 4 1952
1 1 0 111 1 1 2 1 1952
1 1 1 0 -7 0 2 2 1952
1 1 1 0 -6 0 1 1 1952
1 1 1 0 -5 1 6 5 1952
1 1 1 0 -4 3 9 6 1952
1 1 1 0 -3 9 22 13 1952
1 1 1 0 -2 14 55 41 1952
1 1 1 0 -1 42 91 49 1952
1 1 1 0 0 298 533 235 1952
1 1 1 0 1 20 24 4 1952
1 1 1 0 2 6 7 1 1952
1 1 1 0 3 10 10 0 1952
1 1 1 0 4 3 3 0 1952
1 1 1 1 -7 0 1 1 1952
1 1 1 1 -5 0 3 3 1952
1 1 1 1 -4 0 6 6 1952
1 1 1 1 -3 6 11 5 1952
1 1 1 1 -2 9 30 21 1952
1 1 1 1 -1 22 44 22 1952
1 1 1 1 0 157 248 91 1952
1 1 1 1 1 23 31 8 1952
1 1 1 1 2 6 8 2 1952
1 1 1 1 3 6 6 0 1952
1 1 1 1 4 6 6 0 1952
1 1 1 10 -5 0 2 2 1952
1 1 1 10 -4 1 1 0 1952
1 1 1 10 -2 4 6 2 1952
1 1 1 10 -1 2 8 6 1952
1 1 1 10 0 61 92 31 1952
1 1 1 10 1 13 15 2 1952
1 1 1 10 2 6 6 0 1952
1 1 1 10 3 3 3 0 1952
1 1 1 10 4 2 2 0 1952
1 1 1 11 -5 0 1 1 1952
1 1 1 11 -3 2 3 1 1952
1 1 1 11 -2 5 12 7 1952
1 1 1 11 -1 7 19 12 1952
1 1 1 11 0 62 81 19 1952
1 1 1 11 1 15 19 4 1952
1 1 1 11 2 8 8 0 1952
1 1 1 11 3 4 4 0 1952
1 1 1 11 4 2 2 0 1952
1 1 1 100 -6 0 1 1 1952
1 1 1 100 -5 1 1 0 1952
1 1 1 100 -3 1 2 1 1952
1 1 1 100 -2 0 1 1 1952
1 1 1 100 -1 0 4 4 1952
1 1 1 100 0 22 32 10 1952
1 1 1 100 1 6 11 5 1952
1 1 1 100 2 2 2 0 1952
1 1 1 100 3 1 1 0 1952
1 1 1 100 4 1 1 0 1952
1 1 1 101 -4 0 1 1 1952
1 1 1 101 -3 0 1 1 1952
1 1 1 101 -2 1 2 1 1952
1 1 1 101 -1 7 11 4 1952
1 1 1 101 0 22 39 17 1952
1 1 1 101 1 10 14 4 1952
1 1 1 101 3 1 2 1 1952
1 1 1 101 4 1 1 0 1952
1 1 1 110 -3 0 2 2 1952
1 1 1 110 -2 3 3 0 1952
1 1 1 110 -1 0 3 3 1952
1 1 1 110 0 19 26 7 1952
1 1 1 110 1 5 7 2 1952
1 1 1 110 2 3 4 1 1952
1 1 1 110 3 1 1 0 1952
1 1 1 110 4 3 3 0 1952
1 1 1 111 -4 0 1 1 1952
1 1 1 111 -2 2 6 4 1952
1 1 1 111 -1 1 5 4 1952
1 1 1 111 0 21 30 9 1952
1 1 1 111 1 10 13 3 1952
1 1 1 111 2 2 3 1 1952
1 1 1 111 4 2 2 0 1952
1 1 2 0 -7 0 1 1 1952
1 1 2 0 -5 0 4 4 1952
1 1 2 0 -4 3 7 4 1952
1 1 2 0 -3 4 15 11 1952
1 1 2 0 -2 8 35 27 1952
1 1 2 0 -1 30 66 36 1952
1 1 2 0 0 204 392 188 1952
1 1 2 0 1 29 40 11 1952
1 1 2 0 2 10 17 7 1952
1 1 2 0 3 13 15 2 1952
1 1 2 0 4 4 4 0 1952
1 1 2 0 5 2 2 0 1952
1 1 2 0 6 0 1 1 1952
1 1 2 1 -7 0 2 2 1952
1 1 2 1 -5 0 3 3 1952
1 1 2 1 -4 2 8 6 1952
1 1 2 1 -3 3 8 5 1952
1 1 2 1 -2 4 21 17 1952
1 1 2 1 -1 14 32 18 1952
1 1 2 1 0 120 206 86 1952
1 1 2 1 1 40 49 9 1952
1 1 2 1 2 13 19 6 1952
1 1 2 1 3 9 10 1 1952
1 1 2 1 4 5 5 0 1952
1 1 2 1 5 3 3 0 1952
1 1 2 10 -7 0 1 1 1952
1 1 2 10 -4 1 2 1 1952
1 1 2 10 -3 1 2 1 1952
1 1 2 10 -2 4 9 5 1952
1 1 2 10 -1 4 11 7 1952
1 1 2 10 0 68 97 29 1952
1 1 2 10 1 20 27 7 1952
1 1 2 10 2 11 13 2 1952
1 1 2 10 3 3 3 0 1952
1 1 2 10 4 3 3 0 1952
1 1 2 11 -7 0 1 1 1952
1 1 2 11 -4 0 1 1 1952
1 1 2 11 -3 2 6 4 1952
1 1 2 11 -2 3 6 3 1952
1 1 2 11 -1 9 16 7 1952
1 1 2 11 0 60 91 31 1952
1 1 2 11 1 25 34 9 1952
1 1 2 11 2 12 12 0 1952
1 1 2 11 3 3 4 1 1952
1 1 2 11 4 6 6 0 1952
1 1 2 11 5 2 2 0 1952
1 1 2 11 6 2 2 0 1952
1 1 2 11 7 1 1 0 1952
1 1 2 11 10 1 1 0 1952
1 1 2 11 14 1 1 0 1952
1 1 2 100 -6 0 1 1 1952
1 1 2 100 -5 1 2 1 1952
1 1 2 100 -4 0 2 2 1952
1 1 2 100 -3 0 1 1 1952
1 1 2 100 -1 4 7 3 1952
1 1 2 100 0 25 42 17 1952
1 1 2 100 1 11 19 8 1952
1 1 2 100 2 5 7 2 1952
1 1 2 100 3 4 4 0 1952
1 1 2 100 4 6 6 0 1952
1 1 2 101 -3 0 1 1 1952
1 1 2 101 -2 1 4 3 1952
1 1 2 101 -1 1 6 5 1952
1 1 2 101 0 16 28 12 1952
1 1 2 101 1 11 14 3 1952
1 1 2 101 2 4 6 2 1952
1 1 2 101 3 3 4 1 1952
1 1 2 101 4 3 3 0 1952
1 1 2 101 13 1 1 0 1952
1 1 2 110 -4 0 2 2 1952
1 1 2 110 -3 0 2 2 1952
1 1 2 110 -2 0 1 1 1952
1 1 2 110 -1 0 1 1 1952
1 1 2 110 0 11 17 6 1952
1 1 2 110 1 10 12 2 1952
1 1 2 110 2 1 1 0 1952
1 1 2 110 3 3 4 1 1952
1 1 2 110 4 1 1 0 1952
1 1 2 110 6 1 1 0 1952
1 1 2 111 -4 0 1 1 1952
1 1 2 111 -3 1 2 1 1952
1 1 2 111 -2 1 3 2 1952
1 1 2 111 -1 0 7 7 1952
1 1 2 111 0 17 26 9 1952
1 1 2 111 1 16 20 4 1952
1 1 2 111 2 3 4 1 1952
1 1 2 111 3 2 3 1 1952
1 1 2 111 4 2 2 0 1952
1 1 2 111 5 1 1 0 1952
1 1 2 111 7 1 1 0 1952
1 1 2 111 8 1 1 0 1952
1 1 2 111 10 1 1 0 1952
1 1 2 111 11 1 1 0 1952
1 1 2 111 14 1 1 0 1952
1 1 2 111 15 1 1 0 1952
2 0 0 0 -7 0 2 2 1952
2 0 0 0 -6 0 1 1 1952
2 0 0 0 -5 0 7 7 1952
2 0 0 0 -4 5 18 13 1952
2 0 0 0 -3 10 27 17 1952
2 0 0 0 -2 19 75 56 1952
2 0 0 0 -1 46 112 66 1952
2 0 0 0 0 324 606 282 1952
2 0 0 0 1 109 158 49 1952
2 0 0 0 2 45 58 13 1952
2 0 0 0 3 26 30 4 1952
2 0 0 0 4 17 17 0 1952
2 0 0 0 5 6 6 0 1952
2 0 0 0 6 2 3 1 1952
2 0 0 0 15 1 1 0 1952
2 0 0 1 -7 0 1 1 1952
2 0 0 1 -6 1 1 0 1952
2 0 0 1 -5 0 2 2 1952
2 0 0 1 -4 0 3 3 1952
2 0 0 1 -3 4 8 4 1952
2 0 0 1 -2 7 28 21 1952
2 0 0 1 -1 14 41 27 1952
2 0 0 1 0 83 160 77 1952
2 0 0 1 1 26 38 12 1952
2 0 0 1 2 9 13 4 1952
2 0 0 1 3 7 8 1 1952
2 0 0 1 4 8 8 0 1952
2 0 0 10 -4 0 2 2 1952
2 0 0 10 -2 0 1 1 1952
2 0 0 10 -1 4 14 10 1952
2 0 0 10 0 19 35 16 1952
2 0 0 10 1 5 6 1 1952
2 0 0 10 2 1 2 1 1952
2 0 0 10 3 4 4 0 1952
2 0 0 10 5 2 2 0 1952
2 0 0 11 -6 1 1 0 1952
2 0 0 11 -2 1 8 7 1952
2 0 0 11 -1 4 12 8 1952
2 0 0 11 0 21 42 21 1952
2 0 0 11 1 6 6 0 1952
2 0 0 11 2 2 4 2 1952
2 0 0 11 3 2 2 0 1952
2 0 0 11 4 2 2 0 1952
2 0 0 11 5 1 1 0 1952
2 0 0 100 -8 0 1 1 1952
2 0 0 100 -3 0 1 1 1952
2 0 0 100 -2 1 2 1 1952
2 0 0 100 -1 1 2 1 1952
2 0 0 100 0 1 5 4 1952
2 0 0 100 1 2 3 1 1952
2 0 0 100 2 1 1 0 1952
2 0 0 101 -8 0 1 1 1952
2 0 0 101 -4 0 1 1 1952
2 0 0 101 -2 0 1 1 1952
2 0 0 101 -1 0 3 3 1952
2 0 0 101 0 6 8 2 1952
2 0 0 101 1 1 1 0 1952
2 0 0 101 2 1 1 0 1952
2 0 0 101 3 1 1 0 1952
2 0 0 101 4 1 1 0 1952
2 0 0 110 -4 1 1 0 1952
2 0 0 110 -3 0 1 1 1952
2 0 0 110 -2 0 1 1 1952
2 0 0 110 0 1 6 5 1952
2 0 0 110 1 1 4 3 1952
2 0 0 111 -2 1 2 1 1952
2 0 0 111 -1 1 2 1 1952
2 0 0 111 0 2 2 0 1952
2 0 0 111 4 2 2 0 1952
2 0 0 111 5 1 1 0 1952
2 0 1 0 -7 0 1 1 1952
2 0 1 0 -6 0 1 1 1952
2 0 1 0 -5 0 5 5 1952
2 0 1 0 -4 5 14 9 1952
2 0 1 0 -3 7 23 16 1952
2 0 1 0 -2 12 52 40 1952
2 0 1 0 -1 37 77 40 1952
2 0 1 0 0 228 415 187 1952
2 0 1 0 1 79 114 35 1952
2 0 1 0 2 34 42 8 1952
2 0 1 0 3 16 18 2 1952
2 0 1 0 4 9 9 0 1952
2 0 1 0 5 5 5 0 1952
2 0 1 0 6 2 3 1 1952
2 0 1 0 15 1 1 0 1952
2 0 1 1 -7 0 1 1 1952
2 0 1 1 -6 0 1 1 1952
2 0 1 1 -5 0 1 1 1952
2 0 1 1 -4 1 7 6 1952
2 0 1 1 -3 6 15 9 1952
2 0 1 1 -2 13 33 20 1952
2 0 1 1 -1 17 44 27 1952
2 0 1 1 0 82 162 80 1952
2 0 1 1 1 25 42 17 1952
2 0 1 1 2 10 12 2 1952
2 0 1 1 3 8 10 2 1952
2 0 1 1 4 8 8 0 1952
2 0 1 1 5 1 1 0 1952
2 0 1 10 -7 0 2 2 1952
2 0 1 10 -6 0 1 1 1952
2 0 1 10 -5 0 4 4 1952
2 0 1 10 -4 1 3 2 1952
2 0 1 10 -3 3 5 2 1952
2 0 1 10 -2 3 10 7 1952
2 0 1 10 -1 5 23 18 1952
2 0 1 10 0 25 53 28 1952
2 0 1 10 1 6 9 3 1952
2 0 1 10 2 5 8 3 1952
2 0 1 10 3 2 2 0 1952
2 0 1 10 5 1 1 0 1952
2 0 1 11 -10 0 1 1 1952
2 0 1 11 -5 0 2 2 1952
2 0 1 11 -4 0 3 3 1952
2 0 1 11 -3 3 7 4 1952
2 0 1 11 -2 4 8 4 1952
2 0 1 11 -1 7 19 12 1952
2 0 1 11 0 25 51 26 1952
2 0 1 11 1 12 15 3 1952
2 0 1 11 2 6 8 2 1952
2 0 1 11 3 3 4 1 1952
