INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -3 0 1 1 1946
1 0 0 0 -2 0 1 1 1946
1 0 0 0 -1 1 2 1 1946
1 0 0 0 0 195 444 249 1946
1 0 0 1 -5 0 1 1 1946
1 0 0 1 -4 0 1 1 1946
1 0 0 1 -3 0 1 1 1946
1 0 0 1 -1 1 1 0 1946
1 0 0 1 0 48 140 92 1946
1 0 0 10 -3 0 1 1 1946
1 0 0 10 -2 1 3 2 1946
1 0 0 10 -1 0 2 2 1946
1 0 0 10 0 9 21 12 1946
1 0 0 11 -2 0 1 1 1946
1 0 0 11 -1 1 2 1 1946
1 0 0 11 0 6 25 19 1946
1 0 0 100 -1 0 3 3 1946
1 0 0 100 0 2 4 2 1946
1 0 0 101 -2 0 2 2 1946
1 0 0 101 -1 0 1 1 1946
1 0 0 101 0 7 17 10 1946
1 0 0 110 -3 0 1 1 1946
1 0 0 110 -1 0 2 2 1946
1 0 0 110 0 0 3 3 1946
1 0 0 111 -1 1 1 0 1946
1 0 0 111 0 2 9 7 1946
1 0 1 0 -5 0 1 1 1946
1 0 1 0 -4 0 1 1 1946
1 0 1 0 -3 0 1 1 1946
1 0 1 0 -2 1 4 3 1946
1 0 1 0 -1 2 5 3 1946
1 0 1 0 0 138 285 147 1946
1 0 1 1 -5 0 1 1 1946
1 0 1 1 -4 0 2 2 1946
1 0 1 1 -3 0 2 2 1946
1 0 1 1 -2 2 3 1 1946
1 0 1 1 -1 3 13 10 1946
1 0 1 1 0 53 129 76 1946
1 0 1 10 -5 0 1 1 1946
1 0 1 10 -4 0 1 1 1946
1 0 1 10 -3 0 2 2 1946
1 0 1 10 -2 3 7 4 1946
1 0 1 10 -1 6 14 8 1946
1 0 1 10 0 18 49 31 1946
1 0 1 11 -3 0 1 1 1946
1 0 1 11 -2 2 8 6 1946
1 0 1 11 -1 2 8 6 1946
1 0 1 11 0 17 34 17 1946
1 0 1 100 -2 0 2 2 1946
1 0 1 100 -1 1 4 3 1946
1 0 1 100 0 6 12 6 1946
1 0 1 101 -3 0 2 2 1946
1 0 1 101 -2 0 3 3 1946
1 0 1 101 -1 0 8 8 1946
1 0 1 101 0 7 18 11 1946
