INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 1970
1 0 0 0 -4 0 1 1 1970
1 0 0 0 -3 2 6 4 1970
1 0 0 0 -2 1 10 9 1970
1 0 0 0 -1 11 27 16 1970
1 0 0 0 0 1041 1945 904 1970
1 0 0 1 -3 0 3 3 1970
1 0 0 1 -2 0 4 4 1970
1 0 0 1 -1 8 24 16 1970
1 0 0 1 0 253 496 243 1970
1 0 0 10 -2 0 5 5 1970
1 0 0 10 -1 2 15 13 1970
1 0 0 10 0 77 181 104 1970
1 0 0 11 -3 1 1 0 1970
1 0 0 11 -2 1 5 4 1970
1 0 0 11 -1 2 11 9 1970
1 0 0 11 0 42 94 52 1970
1 0 0 100 -2 0 3 3 1970
1 0 0 100 -1 6 11 5 1970
1 0 0 100 0 14 36 22 1970
1 0 0 101 -2 0 7 7 1970
1 0 0 101 -1 7 14 7 1970
1 0 0 101 0 20 46 26 1970
1 0 0 110 -2 1 1 0 1970
1 0 0 110 -1 2 12 10 1970
1 0 0 110 0 9 19 10 1970
1 0 0 111 -1 1 2 1 1970
1 0 0 111 0 8 17 9 1970
1 0 1 0 -5 0 3 3 1970
1 0 1 0 -4 0 7 7 1970
1 0 1 0 -3 6 22 16 1970
1 0 1 0 -2 8 29 21 1970
1 0 1 0 -1 16 32 16 1970
1 0 1 0 0 749 1340 591 1970
1 0 1 1 -5 0 3 3 1970
1 0 1 1 -4 0 4 4 1970
1 0 1 1 -3 3 15 12 1970
1 0 1 1 -2 4 19 15 1970
1 0 1 1 -1 22 56 34 1970
1 0 1 1 0 284 510 226 1970
1 0 1 10 -5 0 1 1 1970
1 0 1 10 -4 0 1 1 1970
1 0 1 10 -3 2 5 3 1970
1 0 1 10 -2 5 17 12 1970
1 0 1 10 -1 12 39 27 1970
1 0 1 10 0 112 214 102 1970
1 0 1 11 -5 0 1 1 1970
1 0 1 11 -3 2 8 6 1970
1 0 1 11 -2 7 13 6 1970
1 0 1 11 -1 17 38 21 1970
1 0 1 11 0 94 176 82 1970
1 0 1 100 -5 0 2 2 1970
1 0 1 100 -4 0 1 1 1970
1 0 1 100 -3 0 1 1 1970
1 0 1 100 -2 1 7 6 1970
1 0 1 100 -1 7 17 10 1970
1 0 1 100 0 36 90 54 1970
1 0 1 101 -4 0 1 1 1970
1 0 1 101 -3 0 1 1 1970
1 0 1 101 -2 2 12 10 1970
1 0 1 101 -1 19 37 18 1970
1 0 1 101 0 40 77 37 1970
1 0 1 110 -4 0 1 1 1970
1 0 1 110 -3 0 3 3 1970
1 0 1 110 -2 1 8 7 1970
1 0 1 110 -1 10 16 6 1970
1 0 1 110 0 23 51 28 1970
1 0 1 111 -3 0 3 3 1970
1 0 1 111 -2 3 9 6 1970
1 0 1 111 -1 10 18 8 1970
1 0 1 111 0 19 40 21 1970
1 0 2 0 -6 0 1 1 1970
1 0 2 0 -5 0 3 3 1970
1 0 2 0 -4 2 12 10 1970
1 0 2 0 -3 7 31 24 1970
1 0 2 0 -2 23 56 33 1970
1 0 2 0 -1 44 99 55 1970
1 0 2 0 0 560 982 422 1970
1 0 2 1 -6 0 1 1 1970
1 0 2 1 -5 0 4 4 1970
1 0 2 1 -4 4 11 7 1970
1 0 2 1 -3 4 19 15 1970
1 0 2 1 -2 18 47 29 1970
1 0 2 1 -1 34 75 41 1970
1 0 2 1 0 238 457 219 1970
1 0 2 10 -6 0 1 1 1970
1 0 2 10 -5 0 3 3 1970
1 0 2 10 -4 0 4 4 1970
1 0 2 10 -3 4 20 16 1970
1 0 2 10 -2 9 30 21 1970
1 0 2 10 -1 31 67 36 1970
1 0 2 10 0 124 210 86 1970
1 0 2 11 -5 0 1 1 1970
1 0 2 11 -4 1 5 4 1970
1 0 2 11 -3 7 10 3 1970
1 0 2 11 -2 6 23 17 1970
1 0 2 11 -1 29 55 26 1970
1 0 2 11 0 94 192 98 1970
1 0 2 100 -6 0 1 1 1970
1 0 2 100 -5 0 1 1 1970
1 0 2 100 -4 0 2 2 1970
1 0 2 100 -3 0 6 6 1970
1 0 2 100 -2 5 11 6 1970
1 0 2 100 -1 10 31 21 1970
1 0 2 100 0 36 77 41 1970
1 0 2 101 -4 0 3 3 1970
1 0 2 101 -3 1 5 4 1970
1 0 2 101 -2 8 16 8 1970
1 0 2 101 -1 14 45 31 1970
1 0 2 101 0 35 81 46 1970
1 0 2 110 -5 0 1 1 1970
1 0 2 110 -4 0 2 2 1970
1 0 2 110 -3 1 4 3 1970
1 0 2 110 -2 3 13 10 1970
1 0 2 110 -1 9 19 10 1970
1 0 2 110 0 21 33 12 1970
1 0 2 111 -3 1 4 3 1970
1 0 2 111 -2 4 16 12 1970
1 0 2 111 -1 13 20 7 1970
1 0 2 111 0 24 47 23 1970
1 1 0 0 -6 0 4 4 1970
1 1 0 0 -5 0 11 11 1970
1 1 0 0 -4 4 24 20 1970
1 1 0 0 -3 20 75 55 1970
1 1 0 0 -2 61 152 91 1970
1 1 0 0 -1 130 278 148 1970
1 1 0 0 0 830 1413 583 1970
1 1 0 0 1 16 24 8 1970
1 1 0 0 2 9 11 2 1970
