INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 1 1 1953
1 0 0 0 -3 1 4 3 1953
1 0 0 0 -2 0 1 1 1953
1 0 0 0 -1 5 14 9 1953
1 0 0 0 0 514 1148 634 1953
1 0 0 1 -2 0 2 2 1953
1 0 0 1 -1 5 14 9 1953
1 0 0 1 0 127 312 185 1953
1 0 0 10 -3 0 1 1 1953
1 0 0 10 -2 1 1 0 1953
1 0 0 10 -1 0 6 6 1953
1 0 0 10 0 24 67 43 1953
1 0 0 11 -3 0 1 1 1953
1 0 0 11 -2 1 3 2 1953
1 0 0 11 -1 3 6 3 1953
1 0 0 11 0 16 58 42 1953
1 0 0 100 -2 0 1 1 1953
1 0 0 100 -1 0 4 4 1953
1 0 0 100 0 7 15 8 1953
1 0 0 101 -3 1 1 0 1953
1 0 0 101 -1 1 7 6 1953
1 0 0 101 0 13 28 15 1953
1 0 0 110 0 5 13 8 1953
1 0 0 111 -1 0 3 3 1953
1 0 0 111 0 6 16 10 1953
1 0 1 0 -10 0 1 1 1953
1 0 1 0 -4 0 2 2 1953
1 0 1 0 -3 2 14 12 1953
1 0 1 0 -2 6 15 9 1953
1 0 1 0 -1 9 28 19 1953
1 0 1 0 0 374 780 406 1953
1 0 1 1 -5 0 2 2 1953
1 0 1 1 -4 0 1 1 1953
1 0 1 1 -3 0 5 5 1953
1 0 1 1 -2 3 16 13 1953
1 0 1 1 -1 13 36 23 1953
1 0 1 1 0 134 325 191 1953
1 0 1 10 -9 0 1 1 1953
1 0 1 10 -3 0 2 2 1953
1 0 1 10 -2 2 6 4 1953
1 0 1 10 -1 8 26 18 1953
1 0 1 10 0 41 104 63 1953
1 0 1 11 -7 0 1 1 1953
1 0 1 11 -6 0 1 1 1953
1 0 1 11 -5 0 1 1 1953
1 0 1 11 -4 0 1 1 1953
1 0 1 11 -3 0 4 4 1953
1 0 1 11 -2 2 14 12 1953
1 0 1 11 -1 12 27 15 1953
1 0 1 11 0 37 92 55 1953
1 0 1 100 -4 0 2 2 1953
1 0 1 100 -3 0 2 2 1953
1 0 1 100 -2 0 4 4 1953
1 0 1 100 -1 3 13 10 1953
1 0 1 100 0 10 39 29 1953
1 0 1 101 -6 0 1 1 1953
1 0 1 101 -5 0 2 2 1953
1 0 1 101 -3 1 3 2 1953
1 0 1 101 -2 3 6 3 1953
1 0 1 101 -1 5 16 11 1953
1 0 1 101 0 17 49 32 1953
1 0 1 110 -7 0 2 2 1953
1 0 1 110 -3 0 1 1 1953
1 0 1 110 -2 0 2 2 1953
1 0 1 110 -1 2 13 11 1953
1 0 1 110 0 10 29 19 1953
1 0 1 111 -4 0 1 1 1953
1 0 1 111 -3 0 1 1 1953
1 0 1 111 -2 0 3 3 1953
1 0 1 111 -1 1 7 6 1953
1 0 1 111 0 12 26 14 1953
1 0 2 0 -10 0 1 1 1953
1 0 2 0 -5 0 1 1 1953
1 0 2 0 -4 0 5 5 1953
1 0 2 0 -3 3 18 15 1953
1 0 2 0 -2 7 23 16 1953
1 0 2 0 -1 19 48 29 1953
1 0 2 0 0 293 572 279 1953
1 0 2 1 -10 0 1 1 1953
1 0 2 1 -4 0 3 3 1953
1 0 2 1 -3 3 11 8 1953
1 0 2 1 -2 9 26 17 1953
1 0 2 1 -1 24 75 51 1953
1 0 2 1 0 132 292 160 1953
1 0 2 10 -4 1 5 4 1953
1 0 2 10 -3 2 8 6 1953
1 0 2 10 -2 6 17 11 1953
1 0 2 10 -1 9 35 26 1953
1 0 2 10 0 42 97 55 1953
1 0 2 11 -8 0 1 1 1953
1 0 2 11 -7 0 1 1 1953
1 0 2 11 -5 0 2 2 1953
1 0 2 11 -4 0 5 5 1953
1 0 2 11 -3 0 4 4 1953
1 0 2 11 -2 7 20 13 1953
1 0 2 11 -1 19 45 26 1953
1 0 2 11 0 50 94 44 1953
1 0 2 100 -3 1 2 1 1953
1 0 2 100 -2 4 11 7 1953
1 0 2 100 -1 4 19 15 1953
1 0 2 100 0 19 43 24 1953
1 0 2 101 -6 0 1 1 1953
1 0 2 101 -4 0 1 1 1953
1 0 2 101 -3 1 5 4 1953
1 0 2 101 -2 5 12 7 1953
1 0 2 101 -1 4 18 14 1953
1 0 2 101 0 16 34 18 1953
1 0 2 110 -7 0 1 1 1953
1 0 2 110 -3 0 2 2 1953
1 0 2 110 -2 1 5 4 1953
1 0 2 110 -1 4 9 5 1953
1 0 2 110 0 12 24 12 1953
1 0 2 111 -3 0 2 2 1953
1 0 2 111 -2 3 11 8 1953
1 0 2 111 -1 3 14 11 1953
1 0 2 111 0 16 25 9 1953
1 1 0 0 -10 0 1 1 1953
1 1 0 0 -8 0 1 1 1953
1 1 0 0 -7 0 1 1 1953
1 1 0 0 -5 0 2 2 1953
1 1 0 0 -4 1 17 16 1953
1 1 0 0 -3 8 38 30 1953
1 1 0 0 -2 30 95 65 1953
1 1 0 0 -1 65 184 119 1953
1 1 0 0 0 412 815 403 1953
1 1 0 0 1 5 7 2 1953
1 1 0 0 2 2 5 3 1953
1 1 0 0 3 2 2 0 1953
1 1 0 0 4 1 2 1 1953
1 1 0 1 -8 0 1 1 1953
1 1 0 1 -7 0 1 1 1953
1 1 0 1 -4 1 8 7 1953
1 1 0 1 -3 3 6 3 1953
1 1 0 1 -2 4 21 17 1953
1 1 0 1 -1 21 49 28 1953
1 1 0 1 0 123 231 108 1953
1 1 0 1 1 6 10 4 1953
1 1 0 1 2 2 5 3 1953
1 1 0 1 3 1 1 0 1953
1 1 0 1 4 0 1 1 1953
1 1 0 10 -3 0 4 4 1953
1 1 0 10 -2 3 6 3 1953
1 1 0 10 -1 6 13 7 1953
1 1 0 10 0 33 60 27 1953
1 1 0 10 1 1 2 1 1953
1 1 0 10 2 3 3 0 1953
1 1 0 10 3 2 2 0 1953
1 1 0 11 -4 1 2 1 1953
1 1 0 11 -3 1 1 0 1953
1 1 0 11 -2 3 7 4 1953
1 1 0 11 -1 8 15 7 1953
1 1 0 11 0 31 51 20 1953
1 1 0 11 1 4 7 3 1953
1 1 0 11 2 1 1 0 1953
1 1 0 11 3 1 1 0 1953
1 1 0 11 4 1 1 0 1953
1 1 0 100 -2 1 1 0 1953
1 1 0 100 -1 1 2 1 1953
1 1 0 100 0 8 9 1 1953
1 1 0 100 1 2 7 5 1953
1 1 0 100 2 1 1 0 1953
1 1 0 100 5 1 1 0 1953
1 1 0 101 -3 1 2 1 1953
1 1 0 101 -2 2 4 2 1953
1 1 0 101 -1 0 1 1 1953
1 1 0 101 0 14 22 8 1953
1 1 0 101 1 4 4 0 1953
1 1 0 101 2 1 2 1 1953
1 1 0 101 3 1 1 0 1953
1 1 0 110 -3 2 2 0 1953
1 1 0 110 -1 1 3 2 1953
1 1 0 110 0 7 11 4 1953
1 1 0 110 1 1 1 0 1953
1 1 0 110 2 1 1 0 1953
1 1 0 111 -2 1 2 1 1953
1 1 0 111 -1 1 6 5 1953
1 1 0 111 0 8 13 5 1953
1 1 0 111 1 2 2 0 1953
1 1 0 111 2 3 3 0 1953
1 1 0 111 3 1 1 0 1953
1 1 0 111 4 1 1 0 1953
1 1 1 0 -10 0 1 1 1953
1 1 1 0 -5 0 2 2 1953
1 1 1 0 -4 0 9 9 1953
1 1 1 0 -3 5 27 22 1953
1 1 1 0 -2 23 68 45 1953
1 1 1 0 -1 39 123 84 1953
1 1 1 0 0 260 540 280 1953
1 1 1 0 1 13 22 9 1953
1 1 1 0 2 11 19 8 1953
1 1 1 0 3 6 9 3 1953
1 1 1 0 4 4 4 0 1953
1 1 1 1 -8 0 1 1 1953
1 1 1 1 -7 0 1 1 1953
1 1 1 1 -5 0 1 1 1953
1 1 1 1 -4 0 11 11 1953
1 1 1 1 -3 2 7 5 1953
1 1 1 1 -2 10 36 26 1953
1 1 1 1 -1 20 43 23 1953
1 1 1 1 0 149 262 113 1953
1 1 1 1 1 22 33 11 1953
1 1 1 1 2 11 16 5 1953
1 1 1 1 3 5 7 2 1953
1 1 1 1 4 3 4 1 1953
1 1 1 1 6 1 1 0 1953
1 1 1 10 -4 0 2 2 1953
1 1 1 10 -3 1 6 5 1953
1 1 1 10 -2 5 9 4 1953
1 1 1 10 -1 6 21 15 1953
1 1 1 10 0 33 76 43 1953
1 1 1 10 1 12 17 5 1953
1 1 1 10 2 4 7 3 1953
1 1 1 10 3 1 1 0 1953
1 1 1 10 4 1 1 0 1953
1 1 1 11 -4 1 3 2 1953
1 1 1 11 -2 5 9 4 1953
1 1 1 11 -1 9 16 7 1953
1 1 1 11 0 51 86 35 1953
1 1 1 11 1 15 25 10 1953
1 1 1 11 2 4 5 1 1953
