INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 1 1 0 1961
1 0 0 0 -4 0 4 4 1961
1 0 0 0 -3 2 3 1 1961
1 0 0 0 -2 1 6 5 1961
1 0 0 0 -1 4 14 10 1961
1 0 0 0 0 769 1430 661 1961
1 0 0 1 -4 0 1 1 1961
1 0 0 1 -3 0 1 1 1961
1 0 0 1 -2 0 7 7 1961
1 0 0 1 -1 9 14 5 1961
1 0 0 1 0 191 377 186 1961
1 0 0 10 -6 0 1 1 1961
1 0 0 10 -5 0 1 1 1961
1 0 0 10 -4 0 1 1 1961
1 0 0 10 -3 1 1 0 1961
1 0 0 10 -2 1 5 4 1961
1 0 0 10 -1 4 9 5 1961
1 0 0 10 0 43 89 46 1961
1 0 0 11 -4 0 1 1 1961
1 0 0 11 -2 0 2 2 1961
1 0 0 11 -1 4 13 9 1961
1 0 0 11 0 21 58 37 1961
1 0 0 100 -2 2 2 0 1961
1 0 0 100 -1 1 6 5 1961
1 0 0 100 0 8 16 8 1961
1 0 0 101 -4 0 1 1 1961
1 0 0 101 -3 0 2 2 1961
1 0 0 101 -2 2 3 1 1961
1 0 0 101 -1 3 7 4 1961
1 0 0 101 0 14 30 16 1961
1 0 0 110 -1 1 2 1 1961
1 0 0 110 0 8 16 8 1961
1 0 0 111 -4 0 1 1 1961
1 0 0 111 -2 0 2 2 1961
1 0 0 111 -1 1 6 5 1961
1 0 0 111 0 8 17 9 1961
1 0 1 0 -5 1 2 1 1961
1 0 1 0 -4 0 5 5 1961
1 0 1 0 -3 5 16 11 1961
1 0 1 0 -2 8 15 7 1961
1 0 1 0 -1 7 21 14 1961
1 0 1 0 0 551 984 433 1961
1 0 1 1 -6 0 1 1 1961
1 0 1 1 -4 0 3 3 1961
1 0 1 1 -3 2 5 3 1961
1 0 1 1 -2 6 13 7 1961
1 0 1 1 -1 14 25 11 1961
1 0 1 1 0 196 395 199 1961
1 0 1 10 -6 0 1 1 1961
1 0 1 10 -5 0 1 1 1961
1 0 1 10 -4 0 2 2 1961
1 0 1 10 -3 1 6 5 1961
1 0 1 10 -2 3 6 3 1961
1 0 1 10 -1 14 27 13 1961
1 0 1 10 0 66 134 68 1961
1 0 1 11 -4 0 1 1 1961
1 0 1 11 -3 1 3 2 1961
1 0 1 11 -2 2 5 3 1961
1 0 1 11 -1 12 25 13 1961
1 0 1 11 0 39 91 52 1961
1 0 1 100 -4 0 1 1 1961
1 0 1 100 -3 0 1 1 1961
1 0 1 100 -2 0 3 3 1961
1 0 1 100 -1 5 14 9 1961
1 0 1 100 0 20 36 16 1961
1 0 1 101 -4 0 1 1 1961
1 0 1 101 -3 1 4 3 1961
1 0 1 101 -2 4 9 5 1961
1 0 1 101 -1 7 18 11 1961
1 0 1 101 0 20 55 35 1961
1 0 1 110 -2 0 4 4 1961
1 0 1 110 -1 4 8 4 1961
1 0 1 110 0 7 33 26 1961
1 0 1 111 -4 0 2 2 1961
1 0 1 111 -3 0 3 3 1961
1 0 1 111 -2 0 4 4 1961
1 0 1 111 -1 3 11 8 1961
1 0 1 111 0 11 31 20 1961
1 0 2 0 -5 1 3 2 1961
1 0 2 0 -4 0 8 8 1961
1 0 2 0 -3 8 25 17 1961
1 0 2 0 -2 7 41 34 1961
