INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 2 2 1966
1 0 0 0 -3 0 3 3 1966
1 0 0 0 -2 2 3 1 1966
1 0 0 0 -1 7 14 7 1966
1 0 0 0 0 703 1609 906 1966
1 0 0 1 -4 0 1 1 1966
1 0 0 1 -3 1 1 0 1966
1 0 0 1 -2 1 4 3 1966
1 0 0 1 -1 5 11 6 1966
1 0 0 1 0 169 392 223 1966
1 0 0 10 -3 0 1 1 1966
1 0 0 10 -2 2 4 2 1966
1 0 0 10 -1 2 9 7 1966
1 0 0 10 0 48 125 77 1966
1 0 0 11 -2 1 3 2 1966
1 0 0 11 -1 2 5 3 1966
1 0 0 11 0 19 65 46 1966
1 0 0 100 -1 2 4 2 1966
1 0 0 100 0 10 30 20 1966
1 0 0 101 -3 0 2 2 1966
1 0 0 101 -2 0 2 2 1966
1 0 0 101 -1 1 7 6 1966
1 0 0 101 0 10 32 22 1966
1 0 0 110 -2 0 1 1 1966
1 0 0 110 -1 1 4 3 1966
1 0 0 110 0 5 12 7 1966
1 0 0 111 -3 0 1 1 1966
1 0 0 111 -2 0 1 1 1966
1 0 0 111 -1 1 3 2 1966
1 0 0 111 0 3 10 7 1966
1 0 1 0 -5 0 2 2 1966
1 0 1 0 -4 1 6 5 1966
1 0 1 0 -3 1 13 12 1966
1 0 1 0 -2 8 23 15 1966
1 0 1 0 -1 8 29 21 1966
1 0 1 0 0 508 1145 637 1966
1 0 1 1 -5 0 2 2 1966
1 0 1 1 -4 0 3 3 1966
1 0 1 1 -3 1 8 7 1966
1 0 1 1 -2 3 10 7 1966
1 0 1 1 -1 11 36 25 1966
1 0 1 1 0 192 424 232 1966
1 0 1 10 -6 0 2 2 1966
1 0 1 10 -5 0 2 2 1966
1 0 1 10 -3 0 4 4 1966
1 0 1 10 -2 4 13 9 1966
1 0 1 10 -1 9 31 22 1966
1 0 1 10 0 78 171 93 1966
1 0 1 11 -3 1 6 5 1966
1 0 1 11 -2 5 9 4 1966
1 0 1 11 -1 7 21 14 1966
1 0 1 11 0 41 100 59 1966
1 0 1 100 -5 0 1 1 1966
1 0 1 100 -4 0 1 1 1966
1 0 1 100 -3 0 1 1 1966
1 0 1 100 -2 1 7 6 1966
1 0 1 100 -1 5 14 9 1966
1 0 1 100 0 28 66 38 1966
1 0 1 101 -5 0 1 1 1966
1 0 1 101 -4 0 2 2 1966
1 0 1 101 -3 1 3 2 1966
1 0 1 101 -2 1 5 4 1966
1 0 1 101 -1 10 23 13 1966
1 0 1 101 0 27 70 43 1966
1 0 1 110 -3 0 1 1 1966
1 0 1 110 -2 2 3 1 1966
1 0 1 110 -1 3 11 8 1966
1 0 1 110 0 16 40 24 1966
1 0 1 111 -3 0 3 3 1966
1 0 1 111 -2 5 5 0 1966
1 0 1 111 -1 1 10 9 1966
1 0 1 111 0 7 17 10 1966
1 0 2 0 -7 0 1 1 1966
1 0 2 0 -4 2 8 6 1966
1 0 2 0 -3 4 26 22 1966
1 0 2 0 -2 10 43 33 1966
1 0 2 0 -1 30 75 45 1966
1 0 2 0 0 384 859 475 1966
1 0 2 1 -5 0 1 1 1966
1 0 2 1 -4 3 8 5 1966
1 0 2 1 -3 2 9 7 1966
1 0 2 1 -2 9 33 24 1966
1 0 2 1 -1 28 67 39 1966
1 0 2 1 0 168 369 201 1966
1 0 2 10 -6 0 2 2 1966
1 0 2 10 -5 0 3 3 1966
1 0 2 10 -4 2 5 3 1966
1 0 2 10 -3 0 11 11 1966
1 0 2 10 -2 7 24 17 1966
1 0 2 10 -1 19 59 40 1966
1 0 2 10 0 81 184 103 1966
1 0 2 11 -4 1 1 0 1966
1 0 2 11 -3 1 8 7 1966
1 0 2 11 -2 7 18 11 1966
1 0 2 11 -1 19 46 27 1966
1 0 2 11 0 55 124 69 1966
1 0 2 100 -5 0 2 2 1966
1 0 2 100 -3 1 5 4 1966
1 0 2 100 -2 7 15 8 1966
1 0 2 100 -1 5 23 18 1966
1 0 2 100 0 31 61 30 1966
1 0 2 101 -5 0 1 1 1966
1 0 2 101 -4 1 2 1 1966
1 0 2 101 -3 5 10 5 1966
1 0 2 101 -2 4 14 10 1966
1 0 2 101 -1 6 20 14 1966
1 0 2 101 0 28 63 35 1966
1 0 2 110 -4 0 2 2 1966
1 0 2 110 -3 0 1 1 1966
1 0 2 110 -2 2 5 3 1966
1 0 2 110 -1 9 13 4 1966
1 0 2 110 0 12 26 14 1966
1 0 2 111 -3 2 5 3 1966
1 0 2 111 -2 4 7 3 1966
1 0 2 111 -1 7 13 6 1966
