INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 1987
1 0 0 0 -4 4 5 1 1987
1 0 0 0 -3 2 7 5 1987
1 0 0 0 -2 8 14 6 1987
1 0 0 0 -1 20 48 28 1987
1 0 0 0 0 1144 2105 961 1987
1 0 0 1 -5 0 1 1 1987
1 0 0 1 -3 2 6 4 1987
1 0 0 1 -2 5 10 5 1987
1 0 0 1 -1 21 41 20 1987
1 0 0 1 0 292 553 261 1987
1 0 0 10 -3 1 2 1 1987
1 0 0 10 -2 2 6 4 1987
1 0 0 10 -1 8 21 13 1987
1 0 0 10 0 108 218 110 1987
1 0 0 11 -3 1 2 1 1987
1 0 0 11 -2 3 5 2 1987
1 0 0 11 -1 7 17 10 1987
1 0 0 11 0 46 103 57 1987
1 0 0 100 -3 0 1 1 1987
1 0 0 100 -2 1 3 2 1987
1 0 0 100 -1 4 7 3 1987
1 0 0 100 0 15 40 25 1987
1 0 0 101 -3 0 2 2 1987
1 0 0 101 -2 1 6 5 1987
1 0 0 101 -1 7 18 11 1987
1 0 0 101 0 31 59 28 1987
1 0 0 110 -2 0 1 1 1987
1 0 0 110 -1 3 13 10 1987
1 0 0 110 0 13 21 8 1987
1 0 0 111 -3 0 1 1 1987
1 0 0 111 -2 1 1 0 1987
1 0 0 111 -1 1 3 2 1987
1 0 0 111 0 5 14 9 1987
1 0 1 0 -5 1 2 1 1987
1 0 1 0 -4 5 8 3 1987
1 0 1 0 -3 9 23 14 1987
1 0 1 0 -2 7 24 17 1987
1 0 1 0 -1 27 71 44 1987
1 0 1 0 0 817 1443 626 1987
1 0 1 1 -5 1 3 2 1987
1 0 1 1 -4 2 5 3 1987
1 0 1 1 -3 2 9 7 1987
1 0 1 1 -2 8 22 14 1987
1 0 1 1 -1 42 93 51 1987
1 0 1 1 0 271 515 244 1987
1 0 1 10 -4 0 1 1 1987
1 0 1 10 -3 2 8 6 1987
1 0 1 10 -2 8 16 8 1987
1 0 1 10 -1 31 63 32 1987
1 0 1 10 0 146 266 120 1987
1 0 1 11 -5 0 2 2 1987
1 0 1 11 -4 1 1 0 1987
1 0 1 11 -3 2 4 2 1987
1 0 1 11 -2 4 14 10 1987
1 0 1 11 -1 24 50 26 1987
1 0 1 11 0 75 133 58 1987
1 0 1 100 -4 0 1 1 1987
1 0 1 100 -3 0 2 2 1987
1 0 1 100 -2 1 6 5 1987
1 0 1 100 -1 8 18 10 1987
1 0 1 100 0 47 107 60 1987
1 0 1 101 -4 0 3 3 1987
1 0 1 101 -3 3 5 2 1987
1 0 1 101 -2 4 8 4 1987
1 0 1 101 -1 11 27 16 1987
1 0 1 101 0 27 73 46 1987
1 0 1 110 -4 1 2 1 1987
1 0 1 110 -3 2 2 0 1987
1 0 1 110 -2 3 5 2 1987
1 0 1 110 -1 8 21 13 1987
1 0 1 110 0 21 41 20 1987
1 0 1 111 -4 1 1 0 1987
1 0 1 111 -3 2 2 0 1987
1 0 1 111 -2 2 6 4 1987
1 0 1 111 -1 6 16 10 1987
1 0 1 111 0 16 35 19 1987
1 0 2 0 -6 0 1 1 1987
1 0 2 0 -5 1 3 2 1987
1 0 2 0 -4 3 11 8 1987
1 0 2 0 -3 14 40 26 1987
1 0 2 0 -2 22 67 45 1987
1 0 2 0 -1 53 123 70 1987
1 0 2 0 0 610 1041 431 1987
1 0 2 1 -8 0 1 1 1987
1 0 2 1 -5 0 3 3 1987
1 0 2 1 -4 2 4 2 1987
1 0 2 1 -3 10 24 14 1987
1 0 2 1 -2 21 55 34 1987
1 0 2 1 -1 59 129 70 1987
1 0 2 1 0 261 456 195 1987
1 0 2 10 -7 0 1 1 1987
1 0 2 10 -6 0 1 1 1987
1 0 2 10 -5 0 1 1 1987
1 0 2 10 -4 3 8 5 1987
1 0 2 10 -3 6 11 5 1987
1 0 2 10 -2 15 39 24 1987
1 0 2 10 -1 52 101 49 1987
1 0 2 10 0 159 257 98 1987
1 0 2 11 -8 0 1 1 1987
1 0 2 11 -6 0 1 1 1987
1 0 2 11 -5 1 1 0 1987
1 0 2 11 -4 1 6 5 1987
1 0 2 11 -3 5 12 7 1987
1 0 2 11 -2 13 28 15 1987
1 0 2 11 -1 32 60 28 1987
1 0 2 11 0 90 154 64 1987
1 0 2 100 -5 1 1 0 1987
1 0 2 100 -4 1 3 2 1987
1 0 2 100 -3 0 2 2 1987
1 0 2 100 -2 7 20 13 1987
1 0 2 100 -1 17 39 22 1987
1 0 2 100 0 64 109 45 1987
1 0 2 101 -4 1 1 0 1987
1 0 2 101 -3 1 5 4 1987
1 0 2 101 -2 10 21 11 1987
1 0 2 101 -1 20 40 20 1987
1 0 2 101 0 43 78 35 1987
1 0 2 110 -6 0 1 1 1987
1 0 2 110 -5 0 1 1 1987
1 0 2 110 -4 1 4 3 1987
1 0 2 110 -3 3 9 6 1987
1 0 2 110 -2 3 10 7 1987
1 0 2 110 -1 11 27 16 1987
1 0 2 110 0 26 40 14 1987
1 0 2 111 -5 0 1 1 1987
1 0 2 111 -4 0 1 1 1987
1 0 2 111 -3 1 5 4 1987
1 0 2 111 -2 6 18 12 1987
1 0 2 111 -1 14 30 16 1987
1 0 2 111 0 21 43 22 1987
1 1 0 0 -8 0 1 1 1987
1 1 0 0 -7 0 1 1 1987
1 1 0 0 -6 0 1 1 1987
1 1 0 0 -5 4 13 9 1987
1 1 0 0 -4 11 30 19 1987
1 1 0 0 -3 27 74 47 1987
1 1 0 0 -2 66 172 106 1987
1 1 0 0 -1 183 381 198 1987
1 1 0 0 0 868 1459 591 1987
1 1 0 0 1 25 35 10 1987
1 1 0 0 2 8 12 4 1987
1 1 0 0 3 5 6 1 1987
1 1 0 0 5 1 1 0 1987
1 1 0 0 6 2 2 0 1987
1 1 0 1 -8 0 1 1 1987
1 1 0 1 -5 2 3 1 1987
1 1 0 1 -4 4 10 6 1987
1 1 0 1 -3 9 24 15 1987
1 1 0 1 -2 27 58 31 1987
1 1 0 1 -1 61 112 51 1987
1 1 0 1 0 269 424 155 1987
1 1 0 1 1 25 28 3 1987
1 1 0 1 2 6 8 2 1987
1 1 0 1 3 2 3 1 1987
1 1 0 10 -5 1 2 1 1987
1 1 0 10 -4 1 3 2 1987
1 1 0 10 -3 4 7 3 1987
1 1 0 10 -2 11 15 4 1987
1 1 0 10 -1 31 46 15 1987
1 1 0 10 0 101 152 51 1987
1 1 0 10 1 19 21 2 1987
1 1 0 10 2 2 2 0 1987
1 1 0 10 3 1 1 0 1987
1 1 0 11 -5 1 1 0 1987
1 1 0 11 -4 1 1 0 1987
1 1 0 11 -3 3 5 2 1987
1 1 0 11 -2 6 11 5 1987
1 1 0 11 -1 13 21 8 1987
1 1 0 11 0 50 76 26 1987
1 1 0 11 1 15 17 2 1987
1 1 0 11 2 6 6 0 1987
1 1 0 11 3 1 1 0 1987
1 1 0 11 4 1 1 0 1987
1 1 0 100 -3 0 1 1 1987
1 1 0 100 -2 1 4 3 1987
1 1 0 100 -1 4 6 2 1987
1 1 0 100 0 26 37 11 1987
1 1 0 100 1 8 10 2 1987
1 1 0 100 2 5 6 1 1987
1 1 0 100 3 2 2 0 1987
1 1 0 101 -3 0 1 1 1987
1 1 0 101 -2 5 6 1 1987
1 1 0 101 -1 7 12 5 1987
1 1 0 101 0 36 50 14 1987
1 1 0 101 1 15 19 4 1987
1 1 0 101 2 2 3 1 1987
1 1 0 101 3 1 2 1 1987
1 1 0 110 -8 0 1 1 1987
1 1 0 110 -3 2 3 1 1987
1 1 0 110 -2 0 1 1 1987
1 1 0 110 -1 4 5 1 1987
1 1 0 110 0 8 12 4 1987
1 1 0 110 1 5 5 0 1987
1 1 0 110 2 2 2 0 1987
1 1 0 111 -3 0 1 1 1987
1 1 0 111 -2 2 2 0 1987
1 1 0 111 -1 5 7 2 1987
1 1 0 111 0 9 12 3 1987
1 1 0 111 1 3 4 1 1987
1 1 0 111 2 2 2 0 1987
1 1 1 0 -7 0 1 1 1987
1 1 1 0 -6 0 1 1 1987
1 1 1 0 -5 1 8 7 1987
1 1 1 0 -4 7 21 14 1987
1 1 1 0 -3 14 43 29 1987
1 1 1 0 -2 35 106 71 1987
1 1 1 0 -1 103 250 147 1987
1 1 1 0 0 553 971 418 1987
1 1 1 0 1 39 59 20 1987
1 1 1 0 2 25 38 13 1987
1 1 1 0 3 13 15 2 1987
1 1 1 0 4 3 3 0 1987
1 1 1 0 5 1 2 1 1987
1 1 1 0 6 3 3 0 1987
1 1 1 1 -6 0 1 1 1987
1 1 1 1 -5 1 6 5 1987
1 1 1 1 -4 4 14 10 1987
1 1 1 1 -3 4 15 11 1987
1 1 1 1 -2 22 46 24 1987
1 1 1 1 -1 49 99 50 1987
1 1 1 1 0 224 379 155 1987
1 1 1 1 1 49 73 24 1987
1 1 1 1 2 24 30 6 1987
1 1 1 1 3 7 10 3 1987
1 1 1 1 4 1 1 0 1987
1 1 1 1 6 2 2 0 1987
1 1 1 10 -5 1 2 1 1987
1 1 1 10 -4 2 5 3 1987
1 1 1 10 -3 1 10 9 1987
1 1 1 10 -2 13 29 16 1987
1 1 1 10 -1 27 50 23 1987
1 1 1 10 0 150 249 99 1987
1 1 1 10 1 34 51 17 1987
1 1 1 10 2 12 16 4 1987
1 1 1 10 3 6 8 2 1987
1 1 1 10 4 4 4 0 1987
1 1 1 11 -6 0 1 1 1987
1 1 1 11 -5 0 1 1 1987
1 1 1 11 -4 2 4 2 1987
1 1 1 11 -3 2 5 3 1987
