INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 4 4 1969
1 0 0 0 -3 2 6 4 1969
1 0 0 0 -2 0 5 5 1969
1 0 0 0 -1 5 23 18 1969
1 0 0 0 0 863 1948 1085 1969
1 0 0 1 -4 1 4 3 1969
1 0 0 1 -3 1 1 0 1969
1 0 0 1 -2 0 8 8 1969
1 0 0 1 -1 6 19 13 1969
1 0 0 1 0 201 515 314 1969
1 0 0 10 -3 1 1 0 1969
1 0 0 10 -2 1 7 6 1969
1 0 0 10 -1 6 14 8 1969
1 0 0 10 0 58 147 89 1969
1 0 0 11 -6 0 1 1 1969
1 0 0 11 -5 0 1 1 1969
1 0 0 11 -4 0 1 1 1969
1 0 0 11 -3 0 1 1 1969
1 0 0 11 -2 2 8 6 1969
1 0 0 11 -1 3 12 9 1969
1 0 0 11 0 30 88 58 1969
1 0 0 100 -2 1 4 3 1969
1 0 0 100 -1 2 13 11 1969
1 0 0 100 0 11 29 18 1969
1 0 0 101 -4 0 1 1 1969
1 0 0 101 -2 1 7 6 1969
1 0 0 101 -1 6 15 9 1969
1 0 0 101 0 12 56 44 1969
1 0 0 110 -2 1 2 1 1969
1 0 0 110 -1 3 9 6 1969
1 0 0 110 0 6 21 15 1969
1 0 0 111 -2 1 2 1 1969
1 0 0 111 -1 2 6 4 1969
1 0 0 111 0 4 19 15 1969
1 0 1 0 -6 0 1 1 1969
1 0 1 0 -5 0 1 1 1969
1 0 1 0 -4 0 3 3 1969
1 0 1 0 -3 4 17 13 1969
1 0 1 0 -2 10 30 20 1969
1 0 1 0 -1 11 38 27 1969
1 0 1 0 0 648 1362 714 1969
1 0 1 1 -9 0 1 1 1969
1 0 1 1 -5 0 1 1 1969
1 0 1 1 -4 1 3 2 1969
1 0 1 1 -3 1 7 6 1969
1 0 1 1 -2 6 20 14 1969
1 0 1 1 -1 19 56 37 1969
1 0 1 1 0 232 527 295 1969
1 0 1 10 -3 2 3 1 1969
1 0 1 10 -2 2 12 10 1969
1 0 1 10 -1 13 36 23 1969
1 0 1 10 0 87 196 109 1969
1 0 1 11 -6 0 1 1 1969
1 0 1 11 -4 0 8 8 1969
1 0 1 11 -3 1 6 5 1969
1 0 1 11 -2 3 15 12 1969
1 0 1 11 -1 9 33 24 1969
1 0 1 11 0 45 136 91 1969
1 0 1 100 -2 5 14 9 1969
1 0 1 100 -1 4 18 14 1969
1 0 1 100 0 38 79 41 1969
1 0 1 101 -4 0 1 1 1969
1 0 1 101 -3 0 2 2 1969
1 0 1 101 -2 3 18 15 1969
1 0 1 101 -1 4 23 19 1969
1 0 1 101 0 28 76 48 1969
1 0 1 110 -7 0 1 1 1969
1 0 1 110 -4 0 2 2 1969
1 0 1 110 -3 1 4 3 1969
1 0 1 110 -2 5 14 9 1969
1 0 1 110 -1 6 19 13 1969
1 0 1 110 0 12 32 20 1969
1 0 1 111 -4 0 2 2 1969
1 0 1 111 -3 3 5 2 1969
1 0 1 111 -2 3 13 10 1969
1 0 1 111 -1 5 21 16 1969
1 0 1 111 0 11 36 25 1969
1 0 2 0 -8 0 1 1 1969
1 0 2 0 -6 0 1 1 1969
1 0 2 0 -5 0 2 2 1969
1 0 2 0 -4 0 6 6 1969
1 0 2 0 -3 5 27 22 1969
1 0 2 0 -2 14 40 26 1969
1 0 2 0 -1 24 84 60 1969
1 0 2 0 0 479 989 510 1969
1 0 2 1 -9 0 1 1 1969
1 0 2 1 -8 0 1 1 1969
1 0 2 1 -5 0 2 2 1969
1 0 2 1 -4 1 8 7 1969
1 0 2 1 -3 2 18 16 1969
1 0 2 1 -2 11 42 31 1969
1 0 2 1 -1 37 91 54 1969
1 0 2 1 0 240 475 235 1969
1 0 2 10 -8 0 2 2 1969
1 0 2 10 -4 0 1 1 1969
1 0 2 10 -3 2 7 5 1969
1 0 2 10 -2 5 18 13 1969
1 0 2 10 -1 22 61 39 1969
1 0 2 10 0 95 206 111 1969
1 0 2 11 -6 0 1 1 1969
1 0 2 11 -5 0 1 1 1969
1 0 2 11 -4 0 9 9 1969
1 0 2 11 -3 2 11 9 1969
1 0 2 11 -2 10 24 14 1969
1 0 2 11 -1 18 46 28 1969
1 0 2 11 0 86 183 97 1969
1 0 2 100 -5 0 1 1 1969
1 0 2 100 -4 0 1 1 1969
1 0 2 100 -3 0 5 5 1969
1 0 2 100 -2 2 15 13 1969
1 0 2 100 -1 6 24 18 1969
1 0 2 100 0 38 81 43 1969
1 0 2 101 -5 0 2 2 1969
1 0 2 101 -4 0 3 3 1969
1 0 2 101 -3 0 5 5 1969
1 0 2 101 -2 3 17 14 1969
1 0 2 101 -1 10 35 25 1969
1 0 2 101 0 31 73 42 1969
1 0 2 110 -6 0 1 1 1969
1 0 2 110 -4 0 1 1 1969
1 0 2 110 -3 0 4 4 1969
1 0 2 110 -2 6 16 10 1969
1 0 2 110 -1 6 22 16 1969
1 0 2 110 0 15 32 17 1969
1 0 2 111 -4 0 4 4 1969
1 0 2 111 -3 3 8 5 1969
1 0 2 111 -2 5 15 10 1969
1 0 2 111 -1 9 22 13 1969
1 0 2 111 0 19 45 26 1969
1 1 0 0 -9 0 1 1 1969
1 1 0 0 -8 0 2 2 1969
1 1 0 0 -6 0 2 2 1969
1 1 0 0 -5 0 8 8 1969
1 1 0 0 -4 1 23 22 1969
1 1 0 0 -3 13 63 50 1969
1 1 0 0 -2 44 136 92 1969
1 1 0 0 -1 112 300 188 1969
1 1 0 0 0 702 1426 724 1969
1 1 0 0 1 14 22 8 1969
1 1 0 0 2 8 10 2 1969
1 1 0 0 3 8 9 1 1969
1 1 0 0 4 3 3 0 1969
1 1 0 0 5 2 2 0 1969
1 1 0 1 -6 0 1 1 1969
1 1 0 1 -5 0 3 3 1969
1 1 0 1 -4 0 10 10 1969
1 1 0 1 -3 5 23 18 1969
1 1 0 1 -2 15 44 29 1969
1 1 0 1 -1 43 95 52 1969
1 1 0 1 0 229 403 174 1969
