INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -5 0 1 1 2007
1 0 0 0 -4 0 5 5 2007
1 0 0 0 -3 1 7 6 2007
1 0 0 0 -2 4 13 9 2007
1 0 0 0 -1 23 59 36 2007
1 0 0 0 0 1103 2430 1327 2007
1 0 0 0 2 0 1 1 2007
1 0 0 1 -5 0 1 1 2007
1 0 0 1 -4 0 1 1 2007
1 0 0 1 -3 1 5 4 2007
1 0 0 1 -2 2 4 2 2007
1 0 0 1 -1 11 35 24 2007
1 0 0 1 0 265 598 333 2007
1 0 0 1 2 0 1 1 2007
1 0 0 10 -3 1 5 4 2007
1 0 0 10 -2 2 13 11 2007
1 0 0 10 -1 5 25 20 2007
1 0 0 10 0 76 211 135 2007
1 0 0 11 -5 0 1 1 2007
1 0 0 11 -4 0 1 1 2007
1 0 0 11 -3 0 3 3 2007
1 0 0 11 -2 1 8 7 2007
1 0 0 11 -1 4 23 19 2007
1 0 0 11 0 50 138 88 2007
1 0 0 100 -1 3 6 3 2007
1 0 0 100 0 14 45 31 2007
1 0 0 101 -3 0 3 3 2007
1 0 0 101 -2 0 2 2 2007
1 0 0 101 -1 1 13 12 2007
1 0 0 101 0 19 60 41 2007
1 0 0 110 -3 0 2 2 2007
1 0 0 110 -2 0 4 4 2007
1 0 0 110 -1 2 9 7 2007
1 0 0 110 0 6 23 17 2007
1 0 0 111 -3 0 1 1 2007
1 0 0 111 -2 2 6 4 2007
1 0 0 111 -1 3 11 8 2007
1 0 0 111 0 12 37 25 2007
1 0 1 0 -6 0 1 1 2007
1 0 1 0 -5 0 2 2 2007
1 0 1 0 -4 2 10 8 2007
1 0 1 0 -3 5 22 17 2007
1 0 1 0 -2 8 31 23 2007
1 0 1 0 -1 37 86 49 2007
1 0 1 0 0 783 1653 870 2007
1 0 1 1 -6 0 1 1 2007
1 0 1 1 -5 0 2 2 2007
1 0 1 1 -4 0 7 7 2007
1 0 1 1 -3 3 10 7 2007
1 0 1 1 -2 13 25 12 2007
1 0 1 1 -1 39 83 44 2007
1 0 1 1 0 288 609 321 2007
1 0 1 1 2 0 1 1 2007
1 0 1 10 -6 0 1 1 2007
1 0 1 10 -5 0 1 1 2007
1 0 1 10 -4 1 4 3 2007
1 0 1 10 -3 3 13 10 2007
1 0 1 10 -2 6 28 22 2007
1 0 1 10 -1 23 56 33 2007
1 0 1 10 0 113 269 156 2007
1 0 1 11 -5 1 2 1 2007
1 0 1 11 -4 0 7 7 2007
1 0 1 11 -3 1 10 9 2007
1 0 1 11 -2 4 16 12 2007
1 0 1 11 -1 24 64 40 2007
1 0 1 11 0 80 186 106 2007
1 0 1 100 -5 0 1 1 2007
1 0 1 100 -4 0 2 2 2007
1 0 1 100 -3 0 3 3 2007
1 0 1 100 -2 1 10 9 2007
1 0 1 100 -1 9 27 18 2007
1 0 1 100 0 39 116 77 2007
1 0 1 101 -6 0 1 1 2007
1 0 1 101 -4 1 4 3 2007
1 0 1 101 -3 0 3 3 2007
1 0 1 101 -2 3 17 14 2007
1 0 1 101 -1 6 24 18 2007
1 0 1 101 0 31 93 62 2007
1 0 1 101 2 0 1 1 2007
1 0 1 110 -4 0 3 3 2007
1 0 1 110 -3 1 4 3 2007
1 0 1 110 -2 4 9 5 2007
1 0 1 110 -1 5 16 11 2007
1 0 1 110 0 17 41 24 2007
1 0 1 111 -5 0 1 1 2007
1 0 1 111 -4 0 4 4 2007
1 0 1 111 -3 1 3 2 2007
1 0 1 111 -2 5 15 10 2007
1 0 1 111 -1 11 30 19 2007
1 0 1 111 0 19 49 30 2007
1 0 2 0 -11 0 1 1 2007
1 0 2 0 -9 0 1 1 2007
1 0 2 0 -6 0 1 1 2007
1 0 2 0 -5 0 8 8 2007
1 0 2 0 -4 3 15 12 2007
1 0 2 0 -3 6 28 22 2007
1 0 2 0 -2 22 67 45 2007
1 0 2 0 -1 51 146 95 2007
1 0 2 0 0 573 1162 589 2007
1 0 2 1 -11 0 1 1 2007
1 0 2 1 -9 0 1 1 2007
1 0 2 1 -5 0 3 3 2007
1 0 2 1 -4 3 15 12 2007
1 0 2 1 -3 3 14 11 2007
1 0 2 1 -2 19 50 31 2007
1 0 2 1 -1 47 131 84 2007
