INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -6 0 1 1 1975
1 0 0 0 -3 1 3 2 1975
1 0 0 0 -2 1 2 1 1975
1 0 0 0 -1 12 25 13 1975
1 0 0 0 0 1022 1936 914 1975
1 0 0 1 -3 1 1 0 1975
1 0 0 1 -2 0 1 1 1975
1 0 0 1 -1 13 24 11 1975
1 0 0 1 0 263 522 259 1975
1 0 0 10 -5 0 1 1 1975
1 0 0 10 -3 1 2 1 1975
1 0 0 10 -2 0 2 2 1975
1 0 0 10 -1 11 15 4 1975
1 0 0 10 0 70 154 84 1975
1 0 0 11 -3 1 4 3 1975
1 0 0 11 -2 1 4 3 1975
1 0 0 11 -1 4 13 9 1975
1 0 0 11 0 27 69 42 1975
1 0 0 100 -3 2 2 0 1975
1 0 0 100 -2 0 2 2 1975
1 0 0 100 -1 2 11 9 1975
1 0 0 100 0 27 45 18 1975
1 0 0 101 -5 0 1 1 1975
1 0 0 101 -4 0 1 1 1975
1 0 0 101 -2 1 8 7 1975
1 0 0 101 -1 4 10 6 1975
1 0 0 101 0 22 44 22 1975
1 0 0 110 -3 0 1 1 1975
1 0 0 110 -2 1 1 0 1975
1 0 0 110 -1 3 9 6 1975
1 0 0 110 0 7 15 8 1975
1 0 0 111 -2 0 2 2 1975
1 0 0 111 -1 0 3 3 1975
1 0 0 111 0 6 14 8 1975
1 0 1 0 -6 0 1 1 1975
1 0 1 0 -5 0 2 2 1975
1 0 1 0 -4 1 4 3 1975
1 0 1 0 -3 4 15 11 1975
1 0 1 0 -2 5 19 14 1975
1 0 1 0 -1 24 45 21 1975
1 0 1 0 0 730 1345 615 1975
1 0 1 1 -6 0 1 1 1975
1 0 1 1 -5 0 2 2 1975
1 0 1 1 -4 1 1 0 1975
1 0 1 1 -3 3 9 6 1975
1 0 1 1 -2 6 16 10 1975
1 0 1 1 -1 33 60 27 1975
1 0 1 1 0 260 504 244 1975
1 0 1 10 -8 0 1 1 1975
