INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 1 2 1 1990
1 0 0 0 -3 2 5 3 1990
1 0 0 0 -2 4 10 6 1990
1 0 0 0 -1 9 27 18 1990
1 0 0 0 0 1119 2105 986 1990
1 0 0 1 -4 0 1 1 1990
1 0 0 1 -3 0 3 3 1990
1 0 0 1 -2 1 3 2 1990
1 0 0 1 -1 10 26 16 1990
1 0 0 1 0 276 549 273 1990
1 0 0 10 -2 2 6 4 1990
1 0 0 10 -1 11 21 10 1990
1 0 0 10 0 79 162 83 1990
1 0 0 11 -3 1 4 3 1990
1 0 0 11 -2 2 6 4 1990
1 0 0 11 -1 6 16 10 1990
1 0 0 11 0 40 89 49 1990
1 0 0 100 -3 0 1 1 1990
1 0 0 100 -2 1 2 1 1990
1 0 0 100 -1 3 9 6 1990
1 0 0 100 0 14 34 20 1990
1 0 0 101 -3 0 1 1 1990
1 0 0 101 -2 1 5 4 1990
1 0 0 101 -1 2 14 12 1990
1 0 0 101 0 21 45 24 1990
1 0 0 110 -2 0 3 3 1990
1 0 0 110 -1 2 6 4 1990
1 0 0 110 0 9 17 8 1990
1 0 0 111 -2 0 1 1 1990
1 0 0 111 -1 1 8 7 1990
1 0 0 111 0 8 18 10 1990
1 0 1 0 -5 0 1 1 1990
1 0 1 0 -4 3 9 6 1990
1 0 1 0 -3 8 21 13 1990
1 0 1 0 -2 11 27 16 1990
1 0 1 0 -1 23 60 37 1990
1 0 1 0 0 798 1464 666 1990
1 0 1 1 -5 0 1 1 1990
1 0 1 1 -4 1 7 6 1990
1 0 1 1 -3 4 13 9 1990
1 0 1 1 -2 7 19 12 1990
1 0 1 1 -1 34 71 37 1990
1 0 1 1 0 279 543 264 1990
1 0 1 10 -4 1 1 0 1990
1 0 1 10 -3 0 2 2 1990
1 0 1 10 -2 9 16 7 1990
1 0 1 10 -1 28 58 30 1990
1 0 1 10 0 150 273 123 1990
1 0 1 11 -5 0 1 1 1990
1 0 1 11 -4 2 3 1 1990
1 0 1 11 -3 4 7 3 1990
1 0 1 11 -2 6 12 6 1990
1 0 1 11 -1 20 41 21 1990
1 0 1 11 0 57 137 80 1990
1 0 1 100 -4 0 1 1 1990
1 0 1 100 -3 1 2 1 1990
1 0 1 100 -2 2 8 6 1990
1 0 1 100 -1 13 26 13 1990
1 0 1 100 0 48 92 44 1990
1 0 1 101 -3 1 4 3 1990
1 0 1 101 -2 1 10 9 1990
1 0 1 101 -1 10 31 21 1990
1 0 1 101 0 40 83 43 1990
1 0 1 110 -5 0 1 1 1990
1 0 1 110 -4 0 1 1 1990
1 0 1 110 -3 1 2 1 1990
1 0 1 110 -2 4 11 7 1990
1 0 1 110 -1 4 16 12 1990
1 0 1 110 0 20 45 25 1990
1 0 1 111 -4 1 1 0 1990
1 0 1 111 -3 0 1 1 1990
1 0 1 111 -2 3 9 6 1990
1 0 1 111 -1 5 16 11 1990
1 0 1 111 0 9 32 23 1990
1 0 2 0 -5 2 7 5 1990
1 0 2 0 -4 6 12 6 1990
1 0 2 0 -3 10 28 18 1990
1 0 2 0 -2 15 53 38 1990
1 0 2 0 -1 47 109 62 1990
1 0 2 0 0 601 1074 473 1990
1 0 2 1 -5 1 4 3 1990
1 0 2 1 -4 0 10 10 1990
1 0 2 1 -3 4 21 17 1990
1 0 2 1 -2 10 30 20 1990
1 0 2 1 -1 54 113 59 1990
1 0 2 1 0 256 462 206 1990
1 0 2 10 -6 0 1 1 1990
1 0 2 10 -5 0 2 2 1990
1 0 2 10 -4 0 5 5 1990
1 0 2 10 -3 3 13 10 1990
1 0 2 10 -2 17 39 22 1990
1 0 2 10 -1 34 83 49 1990
1 0 2 10 0 139 241 102 1990
1 0 2 11 -9 0 1 1 1990
1 0 2 11 -6 0 1 1 1990
1 0 2 11 -5 1 3 2 1990
1 0 2 11 -4 1 7 6 1990
1 0 2 11 -3 5 15 10 1990
1 0 2 11 -2 5 19 14 1990
1 0 2 11 -1 35 72 37 1990
1 0 2 11 0 72 136 64 1990
1 0 2 100 -3 1 5 4 1990
1 0 2 100 -2 5 13 8 1990
1 0 2 100 -1 20 35 15 1990
1 0 2 100 0 57 111 54 1990
1 0 2 101 -8 0 1 1 1990
1 0 2 101 -7 0 1 1 1990
1 0 2 101 -5 1 1 0 1990
1 0 2 101 -4 0 2 2 1990
1 0 2 101 -3 2 9 7 1990
1 0 2 101 -2 6 19 13 1990
1 0 2 101 -1 16 46 30 1990
1 0 2 101 0 49 82 33 1990
1 0 2 110 -5 0 1 1 1990
1 0 2 110 -4 1 3 2 1990
1 0 2 110 -3 1 3 2 1990
1 0 2 110 -2 2 11 9 1990
1 0 2 110 -1 6 21 15 1990
1 0 2 110 0 27 44 17 1990
1 0 2 111 -7 0 1 1 1990
1 0 2 111 -6 0 1 1 1990
1 0 2 111 -5 0 1 1 1990
1 0 2 111 -4 0 1 1 1990
1 0 2 111 -3 0 3 3 1990
1 0 2 111 -2 6 13 7 1990
1 0 2 111 -1 10 27 17 1990
1 0 2 111 0 18 31 13 1990
1 1 0 0 -9 0 1 1 1990
1 1 0 0 -7 0 1 1 1990
1 1 0 0 -6 0 1 1 1990
1 1 0 0 -5 3 11 8 1990
1 1 0 0 -4 7 31 24 1990
1 1 0 0 -3 23 69 46 1990
1 1 0 0 -2 54 149 95 1990
1 1 0 0 -1 158 335 177 1990
1 1 0 0 0 881 1518 637 1990
1 1 0 0 1 18 25 7 1990
1 1 0 0 2 6 7 1 1990
1 1 0 0 3 8 10 2 1990
1 1 0 0 4 4 4 0 1990
1 1 0 0 8 1 1 0 1990
1 1 0 1 -5 1 3 2 1990
1 1 0 1 -4 0 5 5 1990
1 1 0 1 -3 9 24 15 1990
1 1 0 1 -2 18 44 26 1990
1 1 0 1 -1 63 106 43 1990
1 1 0 1 0 282 465 183 1990
1 1 0 1 1 14 19 5 1990
1 1 0 1 2 7 9 2 1990
1 1 0 1 3 3 3 0 1990
1 1 0 1 4 2 2 0 1990
1 1 0 10 -6 0 1 1 1990
1 1 0 10 -5 0 1 1 1990
1 1 0 10 -4 0 6 6 1990
1 1 0 10 -3 2 9 7 1990
1 1 0 10 -2 7 13 6 1990
1 1 0 10 -1 15 28 13 1990
1 1 0 10 0 97 155 58 1990
1 1 0 10 1 9 14 5 1990
1 1 0 10 2 6 10 4 1990
1 1 0 10 3 2 2 0 1990
1 1 0 10 4 0 1 1 1990
1 1 0 11 -5 0 1 1 1990
1 1 0 11 -3 1 2 1 1990
1 1 0 11 -2 10 13 3 1990
1 1 0 11 -1 12 18 6 1990
1 1 0 11 0 70 104 34 1990
1 1 0 11 1 14 17 3 1990
1 1 0 11 2 5 8 3 1990
1 1 0 11 3 3 3 0 1990
1 1 0 11 4 2 2 0 1990
1 1 0 11 5 1 1 0 1990
1 1 0 100 -3 1 1 0 1990
1 1 0 100 -1 5 11 6 1990
1 1 0 100 0 17 27 10 1990
1 1 0 100 1 4 4 0 1990
1 1 0 100 2 2 2 0 1990
1 1 0 101 -5 0 1 1 1990
1 1 0 101 -4 0 1 1 1990
1 1 0 101 -3 3 4 1 1990
1 1 0 101 -2 5 7 2 1990
1 1 0 101 -1 9 16 7 1990
1 1 0 101 0 43 58 15 1990
1 1 0 101 1 11 14 3 1990
1 1 0 101 2 3 3 0 1990
1 1 0 101 3 1 1 0 1990
1 1 0 101 4 1 1 0 1990
1 1 0 101 6 1 1 0 1990
1 1 0 110 -3 1 1 0 1990
1 1 0 110 -1 3 5 2 1990
1 1 0 110 0 20 27 7 1990
1 1 0 110 1 8 12 4 1990
1 1 0 110 2 1 1 0 1990
1 1 0 110 5 1 1 0 1990
1 1 0 111 -2 1 2 1 1990
1 1 0 111 -1 6 7 1 1990
1 1 0 111 0 22 30 8 1990
1 1 0 111 1 7 9 2 1990
1 1 0 111 2 5 5 0 1990
1 1 1 0 -9 0 1 1 1990
1 1 1 0 -7 0 1 1 1990
1 1 1 0 -5 2 7 5 1990
1 1 1 0 -4 6 21 15 1990
1 1 1 0 -3 14 42 28 1990
1 1 1 0 -2 34 106 72 1990
1 1 1 0 -1 88 214 126 1990
1 1 1 0 0 550 1000 450 1990
1 1 1 0 1 30 43 13 1990
1 1 1 0 2 16 23 7 1990
1 1 1 0 3 17 20 3 1990
1 1 1 0 4 13 14 1 1990
1 1 1 0 5 5 5 0 1990
1 1 1 0 6 1 1 0 1990
1 1 1 0 8 1 1 0 1990
1 1 1 1 -9 0 1 1 1990
1 1 1 1 -7 0 1 1 1990
1 1 1 1 -5 0 3 3 1990
1 1 1 1 -4 3 13 10 1990
1 1 1 1 -3 8 21 13 1990
1 1 1 1 -2 15 49 34 1990
1 1 1 1 -1 48 102 54 1990
1 1 1 1 0 243 425 182 1990
1 1 1 1 1 43 59 16 1990
1 1 1 1 2 21 28 7 1990
1 1 1 1 3 10 11 1 1990
