INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -6 0 1 1 2003
1 0 0 0 -5 0 2 2 2003
1 0 0 0 -4 0 3 3 2003
1 0 0 0 -3 3 15 12 2003
1 0 0 0 -2 5 16 11 2003
1 0 0 0 -1 10 39 29 2003
1 0 0 0 0 1130 2430 1300 2003
1 0 0 1 -6 0 1 1 2003
1 0 0 1 -3 0 2 2 2003
1 0 0 1 -2 2 8 6 2003
1 0 0 1 -1 8 22 14 2003
1 0 0 1 0 260 590 330 2003
1 0 0 10 -6 0 1 1 2003
1 0 0 10 -5 0 1 1 2003
1 0 0 10 -3 0 2 2 2003
1 0 0 10 -2 2 4 2 2003
1 0 0 10 -1 5 20 15 2003
1 0 0 10 0 82 178 96 2003
1 0 0 11 -5 0 1 1 2003
1 0 0 11 -4 0 1 1 2003
1 0 0 11 -3 0 4 4 2003
1 0 0 11 -2 1 4 3 2003
1 0 0 11 -1 6 21 15 2003
1 0 0 11 0 47 121 74 2003
1 0 0 100 -5 0 1 1 2003
1 0 0 100 -3 0 1 1 2003
1 0 0 100 -2 1 2 1 2003
1 0 0 100 -1 3 6 3 2003
1 0 0 100 0 11 37 26 2003
1 0 0 101 -3 0 1 1 2003
1 0 0 101 -2 0 3 3 2003
1 0 0 101 -1 1 8 7 2003
1 0 0 101 0 27 62 35 2003
1 0 0 110 -3 0 1 1 2003
1 0 0 110 -2 0 2 2 2003
1 0 0 110 -1 1 10 9 2003
1 0 0 110 0 6 22 16 2003
1 0 0 111 -5 0 1 1 2003
1 0 0 111 -4 0 1 1 2003
1 0 0 111 -3 0 1 1 2003
1 0 0 111 -2 1 4 3 2003
1 0 0 111 -1 1 8 7 2003
1 0 0 111 0 3 21 18 2003
1 0 1 0 -5 0 6 6 2003
1 0 1 0 -4 3 13 10 2003
1 0 1 0 -3 7 28 21 2003
1 0 1 0 -2 18 52 34 2003
1 0 1 0 -1 30 94 64 2003
1 0 1 0 0 811 1686 875 2003
1 0 1 1 -6 0 1 1 2003
1 0 1 1 -5 0 3 3 2003
1 0 1 1 -4 0 1 1 2003
1 0 1 1 -3 0 6 6 2003
1 0 1 1 -2 9 33 24 2003
1 0 1 1 -1 19 59 40 2003
1 0 1 1 0 248 557 309 2003
1 0 1 10 -7 0 1 1 2003
1 0 1 10 -6 0 2 2 2003
1 0 1 10 -5 0 4 4 2003
1 0 1 10 -4 0 6 6 2003
1 0 1 10 -3 0 2 2 2003
1 0 1 10 -2 11 25 14 2003
1 0 1 10 -1 19 49 30 2003
1 0 1 10 0 136 270 134 2003
1 0 1 11 -6 0 1 1 2003
1 0 1 11 -5 0 3 3 2003
1 0 1 11 -4 0 1 1 2003
1 0 1 11 -3 0 5 5 2003
1 0 1 11 -2 4 18 14 2003
1 0 1 11 -1 20 51 31 2003
1 0 1 11 0 92 206 114 2003
1 0 1 100 -5 0 1 1 2003
1 0 1 100 -4 0 1 1 2003
1 0 1 100 -3 0 3 3 2003
1 0 1 100 -2 4 9 5 2003
1 0 1 100 -1 3 16 13 2003
1 0 1 100 0 37 97 60 2003
1 0 1 101 -5 0 1 1 2003
1 0 1 101 -3 1 9 8 2003
1 0 1 101 -2 1 11 10 2003
1 0 1 101 -1 10 35 25 2003
1 0 1 101 0 37 70 33 2003
1 0 1 110 -3 2 8 6 2003
1 0 1 110 -2 2 9 7 2003
1 0 1 110 -1 4 17 13 2003
1 0 1 110 0 13 33 20 2003
1 0 1 111 -5 0 1 1 2003
1 0 1 111 -3 1 8 7 2003
1 0 1 111 -2 2 10 8 2003
1 0 1 111 -1 9 38 29 2003
1 0 1 111 0 15 41 26 2003
1 0 2 0 -6 0 1 1 2003
1 0 2 0 -5 0 8 8 2003
1 0 2 0 -4 5 22 17 2003
1 0 2 0 -3 15 43 28 2003
1 0 2 0 -2 17 71 54 2003
1 0 2 0 -1 59 167 108 2003
1 0 2 0 0 621 1242 621 2003
1 0 2 1 -6 0 1 1 2003
1 0 2 1 -5 0 4 4 2003
1 0 2 1 -4 2 6 4 2003
1 0 2 1 -3 5 19 14 2003
1 0 2 1 -2 21 57 36 2003
1 0 2 1 -1 41 113 72 2003
1 0 2 1 0 250 541 291 2003
1 0 2 10 -7 0 2 2 2003
1 0 2 10 -6 0 2 2 2003
1 0 2 10 -5 0 7 7 2003
1 0 2 10 -4 1 7 6 2003
1 0 2 10 -3 3 14 11 2003
1 0 2 10 -2 17 43 26 2003
1 0 2 10 -1 18 85 67 2003
1 0 2 10 0 125 249 124 2003
1 0 2 11 -6 0 1 1 2003
1 0 2 11 -5 0 5 5 2003
1 0 2 11 -4 1 3 2 2003
1 0 2 11 -3 3 15 12 2003
1 0 2 11 -2 11 38 27 2003
1 0 2 11 -1 30 78 48 2003
1 0 2 11 0 111 230 119 2003
1 0 2 100 -5 0 2 2 2003
1 0 2 100 -4 1 7 6 2003
1 0 2 100 -3 2 5 3 2003
1 0 2 100 -2 6 21 15 2003
1 0 2 100 -1 17 36 19 2003
1 0 2 100 0 55 112 57 2003
1 0 2 101 -5 0 2 2 2003
1 0 2 101 -4 0 5 5 2003
1 0 2 101 -3 2 12 10 2003
1 0 2 101 -2 5 22 17 2003
1 0 2 101 -1 12 35 23 2003
1 0 2 101 0 42 92 50 2003
1 0 2 110 -4 0 2 2 2003
1 0 2 110 -3 1 9 8 2003
1 0 2 110 -2 2 9 7 2003
1 0 2 110 -1 10 30 20 2003
1 0 2 110 0 17 32 15 2003
1 0 2 111 -4 3 6 3 2003
1 0 2 111 -3 3 11 8 2003
1 0 2 111 -2 1 15 14 2003
1 0 2 111 -1 7 24 17 2003
1 0 2 111 0 18 51 33 2003
1 1 0 0 -7 0 2 2 2003
1 1 0 0 -6 0 4 4 2003
1 1 0 0 -5 0 26 26 2003
1 1 0 0 -4 11 50 39 2003
1 1 0 0 -3 23 87 64 2003
1 1 0 0 -2 62 194 132 2003
