INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -4 1 3 2 1978
1 0 0 0 -3 1 4 3 1978
1 0 0 0 -2 2 6 4 1978
1 0 0 0 -1 8 24 16 1978
1 0 0 0 0 994 2103 1109 1978
1 0 0 1 -3 0 3 3 1978
1 0 0 1 -2 3 6 3 1978
1 0 0 1 -1 2 16 14 1978
1 0 0 1 0 216 539 323 1978
1 0 0 10 -4 0 2 2 1978
1 0 0 10 -3 0 1 1 1978
1 0 0 10 -2 4 9 5 1978
1 0 0 10 -1 6 18 12 1978
1 0 0 10 0 76 200 124 1978
1 0 0 11 -6 0 1 1 1978
1 0 0 11 -4 0 2 2 1978
1 0 0 11 -3 0 2 2 1978
1 0 0 11 -2 2 7 5 1978
1 0 0 11 -1 10 21 11 1978
1 0 0 11 0 44 114 70 1978
1 0 0 100 -7 0 1 1 1978
1 0 0 100 -3 1 2 1 1978
1 0 0 100 -2 0 3 3 1978
1 0 0 100 -1 1 6 5 1978
1 0 0 100 0 11 34 23 1978
1 0 0 101 -7 0 1 1 1978
1 0 0 101 -3 1 3 2 1978
1 0 0 101 -2 1 5 4 1978
1 0 0 101 -1 3 5 2 1978
1 0 0 101 0 20 50 30 1978
1 0 0 110 -2 0 4 4 1978
1 0 0 110 -1 3 6 3 1978
1 0 0 110 0 7 23 16 1978
1 0 0 111 -7 0 1 1 1978
1 0 0 111 -4 0 2 2 1978
1 0 0 111 -3 0 1 1 1978
1 0 0 111 -2 0 1 1 1978
1 0 0 111 -1 1 5 4 1978
1 0 0 111 0 7 25 18 1978
1 0 1 0 -5 0 2 2 1978
1 0 1 0 -4 1 8 7 1978
1 0 1 0 -3 6 14 8 1978
1 0 1 0 -2 11 34 23 1978
1 0 1 0 -1 14 43 29 1978
1 0 1 0 0 744 1476 732 1978
1 0 1 1 -5 0 1 1 1978
1 0 1 1 -4 1 8 7 1978
1 0 1 1 -3 3 5 2 1978
1 0 1 1 -2 4 26 22 1978
1 0 1 1 -1 23 61 38 1978
1 0 1 1 0 238 491 253 1978
1 0 1 10 -5 0 3 3 1978
1 0 1 10 -4 0 3 3 1978
1 0 1 10 -3 0 8 8 1978
1 0 1 10 -2 5 16 11 1978
1 0 1 10 -1 12 42 30 1978
1 0 1 10 0 103 261 158 1978
1 0 1 11 -8 0 1 1 1978
1 0 1 11 -5 0 1 1 1978
1 0 1 11 -4 0 5 5 1978
1 0 1 11 -3 2 10 8 1978
1 0 1 11 -2 4 11 7 1978
1 0 1 11 -1 15 36 21 1978
1 0 1 11 0 59 127 68 1978
1 0 1 100 -3 1 4 3 1978
1 0 1 100 -2 4 10 6 1978
1 0 1 100 -1 4 14 10 1978
1 0 1 100 0 39 102 63 1978
1 0 1 101 -4 0 1 1 1978
1 0 1 101 -3 2 2 0 1978
1 0 1 101 -2 2 10 8 1978
1 0 1 101 -1 5 21 16 1978
1 0 1 101 0 32 77 45 1978
1 0 1 110 -6 0 1 1 1978
1 0 1 110 -4 0 1 1 1978
1 0 1 110 -3 0 3 3 1978
1 0 1 110 -2 2 8 6 1978
1 0 1 110 -1 7 16 9 1978
1 0 1 110 0 15 52 37 1978
1 0 1 111 -4 0 3 3 1978
1 0 1 111 -3 0 3 3 1978
1 0 1 111 -2 2 8 6 1978
1 0 1 111 -1 5 16 11 1978
1 0 1 111 0 14 38 24 1978
1 0 2 0 -5 0 2 2 1978
1 0 2 0 -4 3 13 10 1978
1 0 2 0 -3 9 21 12 1978
1 0 2 0 -2 14 44 30 1978
1 0 2 0 -1 27 82 55 1978
1 0 2 0 0 587 1139 552 1978
1 0 2 1 -9 0 1 1 1978
1 0 2 1 -5 0 5 5 1978
1 0 2 1 -4 1 9 8 1978
1 0 2 1 -3 5 16 11 1978
1 0 2 1 -2 11 41 30 1978
1 0 2 1 -1 33 97 64 1978
1 0 2 1 0 233 450 217 1978
1 0 2 10 -5 0 2 2 1978
1 0 2 10 -4 0 3 3 1978
1 0 2 10 -3 1 7 6 1978
1 0 2 10 -2 7 29 22 1978
1 0 2 10 -1 26 73 47 1978
1 0 2 10 0 123 257 134 1978
1 0 2 11 -4 0 2 2 1978
1 0 2 11 -3 1 8 7 1978
1 0 2 11 -2 6 23 17 1978
1 0 2 11 -1 20 62 42 1978
1 0 2 11 0 98 166 68 1978
1 0 2 100 -5 0 1 1 1978
1 0 2 100 -3 0 7 7 1978
1 0 2 100 -2 5 14 9 1978
1 0 2 100 -1 10 28 18 1978
1 0 2 100 0 43 109 66 1978
1 0 2 101 -6 0 1 1 1978
1 0 2 101 -5 0 2 2 1978
1 0 2 101 -4 0 3 3 1978
1 0 2 101 -3 3 9 6 1978
1 0 2 101 -2 2 10 8 1978
1 0 2 101 -1 11 30 19 1978
1 0 2 101 0 25 70 45 1978
1 0 2 110 -6 0 1 1 1978
1 0 2 110 -3 0 3 3 1978
1 0 2 110 -2 2 10 8 1978
1 0 2 110 -1 6 21 15 1978
1 0 2 110 0 16 43 27 1978
1 0 2 111 -5 0 1 1 1978
1 0 2 111 -4 0 3 3 1978
1 0 2 111 -3 0 7 7 1978
1 0 2 111 -2 4 12 8 1978
1 0 2 111 -1 6 24 18 1978
1 0 2 111 0 17 42 25 1978
1 1 0 0 -9 0 1 1 1978
1 1 0 0 -6 0 2 2 1978
1 1 0 0 -5 0 11 11 1978
1 1 0 0 -4 3 28 25 1978
1 1 0 0 -3 18 61 43 1978
1 1 0 0 -2 38 140 102 1978
1 1 0 0 -1 111 277 166 1978
1 1 0 0 0 828 1588 760 1978
1 1 0 0 1 18 28 10 1978
1 1 0 0 2 4 6 2 1978
1 1 0 0 3 0 1 1 1978
1 1 0 0 4 2 3 1 1978
1 1 0 0 5 1 1 0 1978
1 1 0 0 6 1 1 0 1978
1 1 0 1 -6 0 1 1 1978
1 1 0 1 -5 0 5 5 1978
1 1 0 1 -4 2 10 8 1978
1 1 0 1 -3 8 19 11 1978
1 1 0 1 -2 10 35 25 1978
1 1 0 1 -1 35 74 39 1978
1 1 0 1 0 264 465 201 1978
1 1 0 1 1 16 24 8 1978
1 1 0 1 2 7 9 2 1978
1 1 0 1 3 1 2 1 1978
1 1 0 1 4 1 1 0 1978
1 1 0 1 5 1 1 0 1978
1 1 0 10 -5 0 4 4 1978
1 1 0 10 -4 0 2 2 1978
1 1 0 10 -3 7 9 2 1978
1 1 0 10 -2 4 14 10 1978
1 1 0 10 -1 16 28 12 1978
1 1 0 10 0 96 163 67 1978
1 1 0 10 1 7 12 5 1978
1 1 0 10 2 6 8 2 1978
1 1 0 11 -5 0 2 2 1978
1 1 0 11 -4 1 2 1 1978
1 1 0 11 -3 4 6 2 1978
1 1 0 11 -2 3 7 4 1978
1 1 0 11 -1 8 19 11 1978
1 1 0 11 0 66 96 30 1978
1 1 0 11 1 7 9 2 1978
1 1 0 11 2 8 8 0 1978
1 1 0 11 3 2 3 1 1978
1 1 0 11 4 2 2 0 1978
1 1 0 11 5 1 1 0 1978
1 1 0 100 -3 0 2 2 1978
1 1 0 100 -2 1 1 0 1978
1 1 0 100 -1 3 4 1 1978
1 1 0 100 0 19 31 12 1978
1 1 0 100 1 6 10 4 1978
1 1 0 100 2 9 10 1 1978
1 1 0 101 -3 0 1 1 1978
1 1 0 101 -2 2 3 1 1978
1 1 0 101 -1 6 8 2 1978
1 1 0 101 0 31 48 17 1978
1 1 0 101 1 8 15 7 1978
1 1 0 101 2 1 3 2 1978
1 1 0 101 3 1 1 0 1978
1 1 0 110 -5 0 1 1 1978
1 1 0 110 -4 1 1 0 1978
1 1 0 110 -2 1 1 0 1978
1 1 0 110 -1 5 6 1 1978
1 1 0 110 0 18 24 6 1978
1 1 0 110 1 7 10 3 1978
1 1 0 110 2 1 1 0 1978
1 1 0 110 3 1 1 0 1978
1 1 0 111 -3 0 1 1 1978
1 1 0 111 -1 5 6 1 1978
1 1 0 111 0 11 17 6 1978
1 1 0 111 1 4 5 1 1978
1 1 0 111 4 2 2 0 1978
1 1 1 0 -9 0 1 1 1978
1 1 1 0 -6 0 1 1 1978
1 1 1 0 -5 0 4 4 1978
1 1 1 0 -4 1 17 16 1978
1 1 1 0 -3 5 35 30 1978
1 1 1 0 -2 26 104 78 1978
1 1 1 0 -1 71 198 127 1978
1 1 1 0 0 515 1058 543 1978
1 1 1 0 1 20 36 16 1978
1 1 1 0 2 21 30 9 1978
1 1 1 0 3 18 22 4 1978
1 1 1 0 4 5 6 1 1978
1 1 1 0 5 2 2 0 1978
1 1 1 0 6 1 1 0 1978
1 1 1 1 -9 0 1 1 1978
1 1 1 1 -6 0 1 1 1978
1 1 1 1 -5 0 3 3 1978
1 1 1 1 -4 1 6 5 1978
1 1 1 1 -3 3 18 15 1978
1 1 1 1 -2 15 48 33 1978
1 1 1 1 -1 29 75 46 1978
1 1 1 1 0 220 419 199 1978
1 1 1 1 1 43 57 14 1978
1 1 1 1 2 22 30 8 1978
1 1 1 1 3 8 11 3 1978
1 1 1 1 4 2 3 1 1978
1 1 1 1 5 2 2 0 1978
1 1 1 1 6 1 1 0 1978
1 1 1 10 -6 0 1 1 1978
1 1 1 10 -5 0 3 3 1978
1 1 1 10 -4 0 4 4 1978
1 1 1 10 -3 4 7 3 1978
1 1 1 10 -2 6 26 20 1978
1 1 1 10 -1 19 44 25 1978
1 1 1 10 0 139 239 100 1978
1 1 1 10 1 30 50 20 1978
1 1 1 10 2 20 27 7 1978
1 1 1 10 3 8 9 1 1978
1 1 1 10 4 2 2 0 1978
1 1 1 10 5 1 1 0 1978
1 1 1 10 6 1 1 0 1978
1 1 1 11 -6 0 1 1 1978
1 1 1 11 -5 0 2 2 1978
1 1 1 11 -4 1 2 1 1978
1 1 1 11 -3 3 8 5 1978
1 1 1 11 -2 5 15 10 1978
1 1 1 11 -1 12 28 16 1978
1 1 1 11 0 81 124 43 1978
1 1 1 11 1 19 30 11 1978
1 1 1 11 2 18 29 11 1978
1 1 1 11 3 5 6 1 1978
1 1 1 11 4 2 2 0 1978
1 1 1 11 5 1 1 0 1978
1 1 1 11 6 1 1 0 1978
1 1 1 100 -5 0 2 2 1978
1 1 1 100 -4 0 2 2 1978
1 1 1 100 -3 2 3 1 1978
1 1 1 100 -2 1 4 3 1978
1 1 1 100 -1 6 12 6 1978
1 1 1 100 0 57 101 44 1978
1 1 1 100 1 16 20 4 1978
1 1 1 100 2 12 15 3 1978
1 1 1 100 3 5 5 0 1978
1 1 1 101 -2 3 10 7 1978
1 1 1 101 -1 8 17 9 1978
1 1 1 101 0 52 85 33 1978
1 1 1 101 1 14 22 8 1978
1 1 1 101 2 10 11 1 1978
1 1 1 101 3 2 3 1 1978
1 1 1 101 4 1 1 0 1978
1 1 1 101 5 2 2 0 1978
1 1 1 110 -3 2 2 0 1978
1 1 1 110 -2 2 9 7 1978
1 1 1 110 -1 3 10 7 1978
1 1 1 110 0 34 49 15 1978
1 1 1 110 1 18 25 7 1978
1 1 1 110 2 5 5 0 1978
1 1 1 110 3 4 4 0 1978
1 1 1 110 4 0 1 1 1978
1 1 1 111 -2 1 2 1 1978
1 1 1 111 -1 3 8 5 1978
1 1 1 111 0 25 41 16 1978
1 1 1 111 1 9 14 5 1978
1 1 1 111 2 5 7 2 1978
1 1 1 111 3 2 2 0 1978
1 1 1 111 4 1 1 0 1978
1 1 1 111 5 1 1 0 1978
1 1 2 0 -5 0 1 1 1978
1 1 2 0 -4 1 18 17 1978
1 1 2 0 -3 2 26 24 1978
1 1 2 0 -2 14 66 52 1978
1 1 2 0 -1 49 144 95 1978
1 1 2 0 0 355 766 411 1978
1 1 2 0 1 42 77 35 1978
1 1 2 0 2 35 48 13 1978
1 1 2 0 3 27 30 3 1978
1 1 2 0 4 7 7 0 1978
1 1 2 0 5 5 5 0 1978
1 1 2 0 6 1 1 0 1978
1 1 2 0 7 1 1 0 1978
1 1 2 1 -9 0 1 1 1978
1 1 2 1 -5 0 2 2 1978
1 1 2 1 -4 0 7 7 1978
1 1 2 1 -3 1 12 11 1978
