INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 1999
1 0 0 0 -4 0 5 5 1999
1 0 0 0 -3 0 9 9 1999
1 0 0 0 -2 4 16 12 1999
1 0 0 0 -1 17 54 37 1999
1 0 0 0 0 1062 2429 1367 1999
1 0 0 1 -3 1 5 4 1999
1 0 0 1 -2 3 8 5 1999
1 0 0 1 -1 8 35 27 1999
1 0 0 1 0 257 656 399 1999
1 0 0 10 -4 0 1 1 1999
1 0 0 10 -2 0 6 6 1999
1 0 0 10 -1 7 23 16 1999
1 0 0 10 0 80 212 132 1999
1 0 0 11 -4 0 1 1 1999
1 0 0 11 -3 2 8 6 1999
1 0 0 11 -2 3 9 6 1999
1 0 0 11 -1 4 20 16 1999
1 0 0 11 0 37 118 81 1999
1 0 0 100 -2 0 1 1 1999
1 0 0 100 -1 1 6 5 1999
1 0 0 100 0 13 31 18 1999
1 0 0 101 -3 0 2 2 1999
1 0 0 101 -2 0 7 7 1999
1 0 0 101 -1 2 14 12 1999
1 0 0 101 0 16 54 38 1999
1 0 0 110 -3 1 1 0 1999
1 0 0 110 -2 1 3 2 1999
1 0 0 110 -1 2 8 6 1999
1 0 0 110 0 5 22 17 1999
1 0 0 111 -3 0 1 1 1999
1 0 0 111 -2 0 2 2 1999
1 0 0 111 -1 1 11 10 1999
1 0 0 111 0 7 28 21 1999
1 0 1 0 -8 0 1 1 1999
1 0 1 0 -7 0 1 1 1999
1 0 1 0 -5 0 6 6 1999
1 0 1 0 -4 0 18 18 1999
1 0 1 0 -3 2 32 30 1999
1 0 1 0 -2 12 51 39 1999
1 0 1 0 -1 32 89 57 1999
1 0 1 0 0 747 1613 866 1999
1 0 1 1 -8 0 1 1 1999
1 0 1 1 -7 0 1 1 1999
1 0 1 1 -5 0 5 5 1999
1 0 1 1 -4 0 7 7 1999
1 0 1 1 -3 0 14 14 1999
1 0 1 1 -2 8 28 20 1999
1 0 1 1 -1 29 74 45 1999
1 0 1 1 0 274 639 365 1999
1 0 1 10 -5 0 1 1 1999
1 0 1 10 -4 0 6 6 1999
1 0 1 10 -3 2 12 10 1999
1 0 1 10 -2 4 24 20 1999
1 0 1 10 -1 19 62 43 1999
1 0 1 10 0 113 276 163 1999
1 0 1 11 -5 0 2 2 1999
1 0 1 11 -4 0 12 12 1999
1 0 1 11 -3 1 18 17 1999
1 0 1 11 -2 6 26 20 1999
1 0 1 11 -1 14 62 48 1999
1 0 1 11 0 76 220 144 1999
1 0 1 100 -4 0 1 1 1999
1 0 1 100 -3 1 2 1 1999
1 0 1 100 -2 1 6 5 1999
1 0 1 100 -1 9 23 14 1999
1 0 1 100 0 42 96 54 1999
1 0 1 101 -4 0 3 3 1999
1 0 1 101 -3 0 4 4 1999
1 0 1 101 -2 2 18 16 1999
1 0 1 101 -1 8 35 27 1999
1 0 1 101 0 32 98 66 1999
1 0 1 110 -4 0 3 3 1999
1 0 1 110 -3 1 8 7 1999
1 0 1 110 -2 1 8 7 1999
1 0 1 110 -1 4 22 18 1999
1 0 1 110 0 24 54 30 1999
1 0 1 111 -5 0 2 2 1999
1 0 1 111 -4 0 6 6 1999
1 0 1 111 -3 0 6 6 1999
1 0 1 111 -2 0 7 7 1999
1 0 1 111 -1 5 27 22 1999
1 0 1 111 0 14 46 32 1999
1 0 2 0 -6 0 1 1 1999
1 0 2 0 -5 1 10 9 1999
