INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 3 3 1956
1 0 0 0 -3 1 6 5 1956
1 0 0 0 -2 3 8 5 1956
1 0 0 0 -1 2 12 10 1956
1 0 0 0 0 530 1192 662 1956
1 0 0 1 -3 1 1 0 1956
1 0 0 1 -2 2 6 4 1956
1 0 0 1 -1 3 5 2 1956
1 0 0 1 0 142 333 191 1956
1 0 0 10 -2 1 3 2 1956
1 0 0 10 -1 3 10 7 1956
1 0 0 10 0 16 46 30 1956
1 0 0 11 -3 0 1 1 1956
1 0 0 11 -2 4 8 4 1956
1 0 0 11 -1 2 11 9 1956
1 0 0 11 0 25 70 45 1956
1 0 0 100 -4 0 2 2 1956
1 0 0 100 -3 0 1 1 1956
1 0 0 100 -2 1 3 2 1956
1 0 0 100 -1 2 6 4 1956
1 0 0 100 0 7 13 6 1956
1 0 0 101 -3 0 1 1 1956
1 0 0 101 -1 4 11 7 1956
1 0 0 101 0 11 24 13 1956
1 0 0 110 -2 0 3 3 1956
1 0 0 110 -1 1 4 3 1956
1 0 0 110 0 6 14 8 1956
1 0 0 111 -2 2 4 2 1956
1 0 0 111 -1 1 3 2 1956
1 0 0 111 0 6 11 5 1956
1 0 1 0 -4 0 3 3 1956
1 0 1 0 -3 1 12 11 1956
1 0 1 0 -2 7 22 15 1956
1 0 1 0 -1 7 21 14 1956
1 0 1 0 0 369 804 435 1956
1 0 1 1 -5 1 1 0 1956
1 0 1 1 -4 0 3 3 1956
1 0 1 1 -3 2 6 4 1956
1 0 1 1 -2 3 20 17 1956
1 0 1 1 -1 3 15 12 1956
1 0 1 1 0 147 330 183 1956
1 0 1 10 -5 0 1 1 1956
1 0 1 10 -4 1 2 1 1956
1 0 1 10 -2 2 8 6 1956
1 0 1 10 -1 15 27 12 1956
1 0 1 10 0 36 92 56 1956
1 0 1 11 -5 0 1 1 1956
1 0 1 11 -4 0 1 1 1956
1 0 1 11 -3 0 3 3 1956
1 0 1 11 -2 3 14 11 1956
1 0 1 11 -1 5 22 17 1956
1 0 1 11 0 35 97 62 1956
1 0 1 100 -5 0 1 1 1956
1 0 1 100 -4 0 3 3 1956
1 0 1 100 -3 0 3 3 1956
1 0 1 100 -2 1 6 5 1956
1 0 1 100 -1 3 16 13 1956
1 0 1 100 0 12 30 18 1956
1 0 1 101 -5 0 1 1 1956
1 0 1 101 -4 0 3 3 1956
1 0 1 101 -3 1 6 5 1956
1 0 1 101 -2 3 7 4 1956
1 0 1 101 -1 4 22 18 1956
1 0 1 101 0 18 44 26 1956
1 0 1 110 -4 0 1 1 1956
1 0 1 110 -3 0 1 1 1956
1 0 1 110 -2 3 7 4 1956
1 0 1 110 -1 0 7 7 1956
1 0 1 110 0 14 28 14 1956
1 0 1 111 -3 1 3 2 1956
1 0 1 111 -2 3 11 8 1956
1 0 1 111 -1 3 14 11 1956
1 0 1 111 0 12 30 18 1956
1 0 2 0 -6 0 1 1 1956
1 0 2 0 -5 0 3 3 1956
1 0 2 0 -4 2 13 11 1956
1 0 2 0 -3 4 24 20 1956
1 0 2 0 -2 16 46 30 1956
1 0 2 0 -1 14 45 31 1956
1 0 2 0 0 296 621 325 1956
1 0 2 1 -5 0 1 1 1956
1 0 2 1 -4 2 8 6 1956
1 0 2 1 -3 8 20 12 1956
1 0 2 1 -2 4 23 19 1956
1 0 2 1 -1 13 44 31 1956
1 0 2 1 0 142 309 167 1956
1 0 2 10 -4 0 2 2 1956
1 0 2 10 -3 0 6 6 1956
1 0 2 10 -2 2 14 12 1956
1 0 2 10 -1 18 37 19 1956
1 0 2 10 0 48 103 55 1956
1 0 2 11 -5 0 3 3 1956
1 0 2 11 -4 0 5 5 1956
1 0 2 11 -3 4 9 5 1956
1 0 2 11 -2 4 14 10 1956
1 0 2 11 -1 5 26 21 1956
1 0 2 11 0 46 96 50 1956
1 0 2 100 -5 0 2 2 1956
1 0 2 100 -4 0 1 1 1956
1 0 2 100 -3 1 5 4 1956
1 0 2 100 -2 4 9 5 1956
1 0 2 100 -1 9 19 10 1956
1 0 2 100 0 16 35 19 1956
1 0 2 101 -5 0 1 1 1956
1 0 2 101 -4 0 1 1 1956
1 0 2 101 -3 0 4 4 1956
1 0 2 101 -2 2 12 10 1956
1 0 2 101 -1 6 23 17 1956
1 0 2 101 0 19 43 24 1956
1 0 2 110 -4 0 2 2 1956
1 0 2 110 -3 0 2 2 1956
1 0 2 110 -2 3 5 2 1956
1 0 2 110 -1 5 12 7 1956
1 0 2 110 0 10 26 16 1956
1 0 2 111 -3 2 4 2 1956
1 0 2 111 -2 2 10 8 1956
1 0 2 111 -1 8 17 9 1956
1 0 2 111 0 13 34 21 1956
1 1 0 0 -6 0 1 1 1956
1 1 0 0 -5 1 10 9 1956
1 1 0 0 -4 3 27 24 1956
1 1 0 0 -3 13 51 38 1956
1 1 0 0 -2 31 103 72 1956
1 1 0 0 -1 64 157 93 1956
1 1 0 0 0 421 849 428 1956
1 1 0 0 1 3 9 6 1956
1 1 0 0 2 3 5 2 1956
1 1 0 0 3 3 4 1 1956
1 1 0 0 4 4 4 0 1956
1 1 0 0 5 1 1 0 1956
1 1 0 1 -5 1 3 2 1956
1 1 0 1 -4 1 9 8 1956
1 1 0 1 -3 8 14 6 1956
1 1 0 1 -2 10 30 20 1956
