INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -3 2 5 3 1964
1 0 0 0 -2 4 8 4 1964
1 0 0 0 -1 7 22 15 1964
1 0 0 0 0 840 1628 788 1964
1 0 0 1 -5 0 1 1 1964
1 0 0 1 -3 0 2 2 1964
1 0 0 1 -2 0 4 4 1964
1 0 0 1 -1 4 13 9 1964
1 0 0 1 0 192 416 224 1964
1 0 0 10 -4 0 1 1 1964
1 0 0 10 -3 0 1 1 1964
1 0 0 10 -2 1 6 5 1964
1 0 0 10 -1 6 18 12 1964
1 0 0 10 0 46 103 57 1964
1 0 0 11 -6 0 1 1 1964
1 0 0 11 -4 0 1 1 1964
1 0 0 11 -3 1 2 1 1964
1 0 0 11 -2 3 5 2 1964
1 0 0 11 -1 5 12 7 1964
1 0 0 11 0 34 84 50 1964
1 0 0 100 -3 0 1 1 1964
1 0 0 100 -2 2 3 1 1964
1 0 0 100 -1 1 4 3 1964
1 0 0 100 0 4 14 10 1964
1 0 0 101 -3 0 1 1 1964
1 0 0 101 -2 2 8 6 1964
1 0 0 101 -1 7 14 7 1964
1 0 0 101 0 19 38 19 1964
1 0 0 110 -4 1 1 0 1964
1 0 0 110 -3 0 1 1 1964
1 0 0 110 -2 1 3 2 1964
1 0 0 110 -1 1 6 5 1964
1 0 0 110 0 6 17 11 1964
1 0 0 111 -4 0 1 1 1964
1 0 0 111 -2 1 5 4 1964
1 0 0 111 -1 1 8 7 1964
1 0 0 111 0 5 12 7 1964
1 0 1 0 -5 0 1 1 1964
1 0 1 0 -4 1 3 2 1964
1 0 1 0 -3 7 19 12 1964
1 0 1 0 -2 14 30 16 1964
1 0 1 0 -1 10 28 18 1964
1 0 1 0 0 620 1138 518 1964
1 0 1 1 -5 0 1 1 1964
1 0 1 1 -4 2 4 2 1964
1 0 1 1 -3 2 11 9 1964
1 0 1 1 -2 10 22 12 1964
1 0 1 1 -1 15 38 23 1964
1 0 1 1 0 223 419 196 1964
1 0 1 10 -7 0 1 1 1964
1 0 1 10 -6 0 2 2 1964
1 0 1 10 -3 2 6 4 1964
1 0 1 10 -2 3 13 10 1964
1 0 1 10 -1 10 29 19 1964
1 0 1 10 0 87 166 79 1964
1 0 1 11 -4 1 2 1 1964
1 0 1 11 -3 1 8 7 1964
1 0 1 11 -2 7 11 4 1964
1 0 1 11 -1 11 27 16 1964
1 0 1 11 0 60 120 60 1964
1 0 1 100 -3 0 1 1 1964
1 0 1 100 -2 4 7 3 1964
1 0 1 100 -1 4 12 8 1964
1 0 1 100 0 25 56 31 1964
1 0 1 101 -5 0 1 1 1964
1 0 1 101 -4 1 5 4 1964
1 0 1 101 -3 2 6 4 1964
1 0 1 101 -2 3 10 7 1964
1 0 1 101 -1 13 29 16 1964
1 0 1 101 0 22 68 46 1964
1 0 1 110 -6 0 1 1 1964
1 0 1 110 -5 0 3 3 1964
1 0 1 110 -4 0 3 3 1964
1 0 1 110 -3 0 2 2 1964
1 0 1 110 -2 2 8 6 1964
1 0 1 110 -1 8 17 9 1964
1 0 1 110 0 12 33 21 1964
1 0 1 111 -4 0 3 3 1964
1 0 1 111 -3 2 7 5 1964
1 0 1 111 -2 2 9 7 1964
1 0 1 111 -1 8 19 11 1964
1 0 1 111 0 13 30 17 1964
1 0 2 0 -10 0 1 1 1964
1 0 2 0 -7 0 1 1 1964
1 0 2 0 -5 2 4 2 1964
1 0 2 0 -4 0 6 6 1964
1 0 2 0 -3 7 25 18 1964
1 0 2 0 -2 19 46 27 1964
1 0 2 0 -1 21 53 32 1964
1 0 2 0 0 464 862 398 1964
1 0 2 1 -10 0 1 1 1964
1 0 2 1 -6 0 2 2 1964
1 0 2 1 -5 1 3 2 1964
1 0 2 1 -4 2 3 1 1964
1 0 2 1 -3 4 17 13 1964
1 0 2 1 -2 12 31 19 1964
1 0 2 1 -1 28 66 38 1964
1 0 2 1 0 218 381 163 1964
1 0 2 10 -6 0 1 1 1964
1 0 2 10 -5 0 2 2 1964
1 0 2 10 -4 2 3 1 1964
1 0 2 10 -3 4 11 7 1964
1 0 2 10 -2 7 25 18 1964
1 0 2 10 -1 11 51 40 1964
1 0 2 10 0 82 170 88 1964
1 0 2 11 -10 0 1 1 1964
1 0 2 11 -6 0 1 1 1964
1 0 2 11 -4 4 7 3 1964
1 0 2 11 -3 3 12 9 1964
1 0 2 11 -2 8 15 7 1964
1 0 2 11 -1 14 35 21 1964
1 0 2 11 0 77 151 74 1964
1 0 2 100 -7 0 1 1 1964
1 0 2 100 -6 1 2 1 1964
1 0 2 100 -3 0 3 3 1964
1 0 2 100 -2 8 17 9 1964
1 0 2 100 -1 5 12 7 1964
1 0 2 100 0 38 69 31 1964
1 0 2 101 -6 1 1 0 1964
1 0 2 101 -5 0 1 1 1964
1 0 2 101 -4 2 3 1 1964
1 0 2 101 -3 1 5 4 1964
1 0 2 101 -2 9 14 5 1964
