INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -3 5 8 3 1976
1 0 0 0 -2 2 6 4 1976
1 0 0 0 -1 7 16 9 1976
1 0 0 0 0 998 1939 941 1976
1 0 0 1 -3 2 4 2 1976
1 0 0 1 -2 4 8 4 1976
1 0 0 1 -1 9 15 6 1976
1 0 0 1 0 256 541 285 1976
1 0 0 10 -3 0 3 3 1976
1 0 0 10 -2 3 7 4 1976
1 0 0 10 -1 8 19 11 1976
1 0 0 10 0 80 174 94 1976
1 0 0 11 -2 0 2 2 1976
1 0 0 11 -1 6 13 7 1976
1 0 0 11 0 38 80 42 1976
1 0 0 100 -2 0 4 4 1976
1 0 0 100 -1 6 8 2 1976
1 0 0 100 0 20 37 17 1976
1 0 0 101 -3 1 1 0 1976
1 0 0 101 -2 0 1 1 1976
1 0 0 101 -1 4 13 9 1976
1 0 0 101 0 12 39 27 1976
1 0 0 110 -2 1 2 1 1976
1 0 0 110 -1 1 10 9 1976
1 0 0 110 0 9 25 16 1976
1 0 0 111 -1 1 2 1 1976
1 0 0 111 0 9 14 5 1976
1 0 1 0 -4 1 6 5 1976
1 0 1 0 -3 6 12 6 1976
1 0 1 0 -2 12 27 15 1976
1 0 1 0 -1 13 33 20 1976
1 0 1 0 0 721 1352 631 1976
1 0 1 1 -4 0 6 6 1976
1 0 1 1 -3 3 8 5 1976
1 0 1 1 -2 13 24 11 1976
1 0 1 1 -1 23 59 36 1976
1 0 1 1 0 242 478 236 1976
1 0 1 10 -5 0 1 1 1976
1 0 1 10 -4 1 1 0 1976
1 0 1 10 -3 1 8 7 1976
1 0 1 10 -2 8 19 11 1976
1 0 1 10 -1 31 67 36 1976
1 0 1 10 0 117 260 143 1976
1 0 1 11 -4 0 2 2 1976
1 0 1 11 -3 2 6 4 1976
1 0 1 11 -2 6 23 17 1976
1 0 1 11 -1 13 36 23 1976
1 0 1 11 0 75 146 71 1976
1 0 1 100 -5 0 1 1 1976
1 0 1 100 -4 0 1 1 1976
1 0 1 100 -3 1 4 3 1976
1 0 1 100 -2 2 8 6 1976
1 0 1 100 -1 7 22 15 1976
1 0 1 100 0 52 106 54 1976
1 0 1 101 -4 0 1 1 1976
1 0 1 101 -3 0 2 2 1976
1 0 1 101 -2 2 9 7 1976
1 0 1 101 -1 10 31 21 1976
1 0 1 101 0 32 67 35 1976
1 0 1 110 -3 0 2 2 1976
