INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 1 2 1 1998
1 0 0 0 -4 1 3 2 1998
1 0 0 0 -3 0 4 4 1998
1 0 0 0 -2 0 9 9 1998
1 0 0 0 -1 17 38 21 1998
1 0 0 0 0 1103 2433 1330 1998
1 0 0 1 -5 1 1 0 1998
1 0 0 1 -4 1 3 2 1998
1 0 0 1 -3 0 3 3 1998
1 0 0 1 -2 0 7 7 1998
1 0 0 1 -1 10 26 16 1998
1 0 0 1 0 252 635 383 1998
1 0 0 10 -3 0 2 2 1998
1 0 0 10 -2 2 12 10 1998
1 0 0 10 -1 9 24 15 1998
1 0 0 10 0 75 183 108 1998
1 0 0 11 -4 0 1 1 1998
1 0 0 11 -2 0 6 6 1998
1 0 0 11 -1 2 20 18 1998
1 0 0 11 0 50 134 84 1998
1 0 0 100 -2 0 1 1 1998
1 0 0 100 -1 3 5 2 1998
1 0 0 100 0 12 29 17 1998
1 0 0 101 -3 0 2 2 1998
1 0 0 101 -2 1 3 2 1998
1 0 0 101 -1 3 12 9 1998
1 0 0 101 0 12 54 42 1998
1 0 0 110 -4 0 1 1 1998
1 0 0 110 -2 1 5 4 1998
1 0 0 110 -1 0 6 6 1998
1 0 0 110 0 14 36 22 1998
1 0 0 111 -3 0 1 1 1998
1 0 0 111 -2 0 2 2 1998
1 0 0 111 -1 1 7 6 1998
1 0 0 111 0 5 21 16 1998
1 0 1 0 -6 0 1 1 1998
1 0 1 0 -5 0 3 3 1998
1 0 1 0 -4 1 6 5 1998
1 0 1 0 -3 7 20 13 1998
1 0 1 0 -2 6 34 28 1998
1 0 1 0 -1 34 80 46 1998
1 0 1 0 0 802 1680 878 1998
1 0 1 1 -6 0 1 1 1998
1 0 1 1 -5 1 1 0 1998
1 0 1 1 -4 1 5 4 1998
1 0 1 1 -3 4 18 14 1998
1 0 1 1 -2 10 26 16 1998
1 0 1 1 -1 19 66 47 1998
1 0 1 1 0 254 576 322 1998
1 0 1 10 -6 0 1 1 1998
1 0 1 10 -3 2 8 6 1998
1 0 1 10 -2 3 20 17 1998
1 0 1 10 -1 24 61 37 1998
1 0 1 10 0 113 269 156 1998
1 0 1 11 -4 0 3 3 1998
1 0 1 11 -3 1 5 4 1998
1 0 1 11 -2 4 26 22 1998
1 0 1 11 -1 12 40 28 1998
1 0 1 11 0 77 167 90 1998
1 0 1 100 -4 0 1 1 1998
1 0 1 100 -3 0 4 4 1998
1 0 1 100 -2 3 9 6 1998
1 0 1 100 -1 10 23 13 1998
1 0 1 100 0 38 94 56 1998
1 0 1 101 -4 0 1 1 1998
1 0 1 101 -3 1 5 4 1998
1 0 1 101 -2 2 13 11 1998
1 0 1 101 -1 11 39 28 1998
1 0 1 101 0 34 95 61 1998
1 0 1 110 -4 0 4 4 1998
1 0 1 110 -2 0 9 9 1998
1 0 1 110 -1 7 19 12 1998
1 0 1 110 0 22 54 32 1998
1 0 1 111 -5 0 1 1 1998
1 0 1 111 -4 0 2 2 1998
1 0 1 111 -3 0 1 1 1998
1 0 1 111 -2 0 8 8 1998
1 0 1 111 -1 4 16 12 1998
1 0 1 111 0 13 39 26 1998
1 0 2 0 -9 0 1 1 1998
1 0 2 0 -6 0 1 1 1998
1 0 2 0 -5 0 7 7 1998
1 0 2 0 -4 1 12 11 1998
1 0 2 0 -3 13 32 19 1998
1 0 2 0 -2 18 64 46 1998
1 0 2 0 -1 65 143 78 1998
1 0 2 0 0 623 1256 633 1998
1 0 2 1 -6 0 1 1 1998
1 0 2 1 -5 1 4 3 1998
1 0 2 1 -4 3 10 7 1998
1 0 2 1 -3 5 22 17 1998
1 0 2 1 -2 15 48 33 1998
1 0 2 1 -1 47 119 72 1998
1 0 2 1 0 253 564 311 1998
1 0 2 10 -6 0 3 3 1998
1 0 2 10 -5 0 2 2 1998
1 0 2 10 -4 0 10 10 1998
1 0 2 10 -3 3 18 15 1998
1 0 2 10 -2 15 48 33 1998
1 0 2 10 -1 37 108 71 1998
1 0 2 10 0 127 258 131 1998
1 0 2 11 -6 0 1 1 1998
1 0 2 11 -5 0 1 1 1998
1 0 2 11 -4 2 10 8 1998
1 0 2 11 -3 4 10 6 1998
1 0 2 11 -2 10 34 24 1998
1 0 2 11 -1 28 76 48 1998
1 0 2 11 0 91 217 126 1998
1 0 2 100 -4 0 1 1 1998
1 0 2 100 -3 2 6 4 1998
1 0 2 100 -2 3 15 12 1998
1 0 2 100 -1 17 39 22 1998
1 0 2 100 0 59 129 70 1998
1 0 2 101 -5 0 2 2 1998
1 0 2 101 -4 0 3 3 1998
1 0 2 101 -3 2 7 5 1998
1 0 2 101 -2 9 20 11 1998
1 0 2 101 -1 22 48 26 1998
1 0 2 101 0 47 86 39 1998
1 0 2 110 -6 0 1 1 1998
1 0 2 110 -5 0 1 1 1998
1 0 2 110 -4 0 2 2 1998
1 0 2 110 -3 2 6 4 1998
1 0 2 110 -2 1 11 10 1998
1 0 2 110 -1 7 19 12 1998
1 0 2 110 0 19 42 23 1998
1 0 2 111 -7 0 1 1 1998
1 0 2 111 -6 0 1 1 1998
1 0 2 111 -5 0 1 1 1998
1 0 2 111 -4 0 2 2 1998
1 0 2 111 -3 1 3 2 1998
1 0 2 111 -2 2 9 7 1998
1 0 2 111 -1 11 22 11 1998
1 0 2 111 0 22 48 26 1998
1 1 0 0 -9 0 1 1 1998
1 1 0 0 -7 0 1 1 1998
1 1 0 0 -6 0 5 5 1998
1 1 0 0 -5 1 11 10 1998
1 1 0 0 -4 7 37 30 1998
1 1 0 0 -3 27 81 54 1998
1 1 0 0 -2 50 189 139 1998
1 1 0 0 -1 161 393 232 1998
1 1 0 0 0 862 1724 862 1998
1 1 0 0 1 23 35 12 1998
1 1 0 0 2 8 16 8 1998
1 1 0 0 3 3 6 3 1998
1 1 0 0 4 3 4 1 1998
1 1 0 0 5 2 2 0 1998
1 1 0 0 6 0 1 1 1998
1 1 0 1 -9 0 1 1 1998
1 1 0 1 -6 0 2 2 1998
1 1 0 1 -5 0 3 3 1998
1 1 0 1 -4 2 12 10 1998
1 1 0 1 -3 7 21 14 1998
1 1 0 1 -2 21 56 35 1998
1 1 0 1 -1 58 119 61 1998
1 1 0 1 0 277 528 251 1998
1 1 0 1 1 19 27 8 1998
1 1 0 1 2 5 7 2 1998
1 1 0 1 3 1 3 2 1998
1 1 0 1 4 1 1 0 1998
1 1 0 10 -5 0 3 3 1998
1 1 0 10 -4 0 5 5 1998
1 1 0 10 -3 1 5 4 1998
1 1 0 10 -2 7 15 8 1998
1 1 0 10 -1 16 36 20 1998
1 1 0 10 0 78 144 66 1998
1 1 0 10 1 12 17 5 1998
1 1 0 10 2 9 13 4 1998
1 1 0 10 3 2 3 1 1998
1 1 0 10 4 2 4 2 1998
1 1 0 10 5 2 2 0 1998
1 1 0 11 -5 0 1 1 1998
1 1 0 11 -4 0 3 3 1998
1 1 0 11 -3 2 5 3 1998
1 1 0 11 -2 4 13 9 1998
1 1 0 11 -1 18 35 17 1998
1 1 0 11 0 70 112 42 1998
1 1 0 11 1 9 12 3 1998
1 1 0 11 2 4 6 2 1998
1 1 0 11 4 0 1 1 1998
1 1 0 11 5 1 1 0 1998
1 1 0 11 6 1 1 0 1998
1 1 0 100 -3 0 1 1 1998
1 1 0 100 -2 1 3 2 1998
1 1 0 100 -1 4 8 4 1998
1 1 0 100 0 17 24 7 1998
1 1 0 100 1 6 12 6 1998
1 1 0 100 2 4 5 1 1998
1 1 0 101 -9 0 1 1 1998
1 1 0 101 -8 0 1 1 1998
1 1 0 101 -4 2 3 1 1998
1 1 0 101 -3 1 3 2 1998
1 1 0 101 -2 2 2 0 1998
1 1 0 101 -1 6 10 4 1998
1 1 0 101 0 25 41 16 1998
1 1 0 101 1 10 13 3 1998
1 1 0 101 2 2 3 1 1998
1 1 0 101 5 1 1 0 1998
1 1 0 110 -5 0 1 1 1998
1 1 0 110 -4 1 1 0 1998
1 1 0 110 -3 2 4 2 1998
1 1 0 110 -2 2 2 0 1998
1 1 0 110 -1 1 3 2 1998
1 1 0 110 0 18 28 10 1998
1 1 0 110 1 4 4 0 1998
1 1 0 110 2 2 3 1 1998
1 1 0 110 3 1 2 1 1998
1 1 0 111 -4 0 1 1 1998
1 1 0 111 -2 2 4 2 1998
1 1 0 111 -1 3 5 2 1998
1 1 0 111 0 22 31 9 1998
1 1 0 111 1 6 6 0 1998
1 1 0 111 2 4 5 1 1998
1 1 0 111 3 2 3 1 1998
1 1 0 111 4 0 1 1 1998
1 1 0 111 5 0 1 1 1998
1 1 1 0 -7 0 1 1 1998
1 1 1 0 -6 0 4 4 1998
1 1 1 0 -5 1 6 5 1998
1 1 1 0 -4 4 21 17 1998
1 1 1 0 -3 19 55 36 1998
1 1 1 0 -2 30 130 100 1998
1 1 1 0 -1 94 252 158 1998
1 1 1 0 0 541 1126 585 1998
1 1 1 0 1 26 47 21 1998
1 1 1 0 2 35 46 11 1998
1 1 1 0 3 12 16 4 1998
1 1 1 0 4 6 8 2 1998
1 1 1 0 5 3 3 0 1998
1 1 1 0 6 0 1 1 1998
1 1 1 0 7 1 1 0 1998
1 1 1 1 -6 0 4 4 1998
1 1 1 1 -5 1 4 3 1998
1 1 1 1 -4 1 8 7 1998
1 1 1 1 -3 7 20 13 1998
1 1 1 1 -2 17 66 49 1998
1 1 1 1 -1 50 122 72 1998
1 1 1 1 0 257 498 241 1998
1 1 1 1 1 22 52 30 1998
1 1 1 1 2 13 16 3 1998
1 1 1 1 3 10 13 3 1998
1 1 1 1 4 5 6 1 1998
1 1 1 1 5 2 2 0 1998
1 1 1 1 6 1 1 0 1998
1 1 1 10 -5 1 3 2 1998
1 1 1 10 -4 0 5 5 1998
1 1 1 10 -3 2 10 8 1998
1 1 1 10 -2 9 32 23 1998
1 1 1 10 -1 23 56 33 1998
1 1 1 10 0 125 242 117 1998
1 1 1 10 1 26 43 17 1998
1 1 1 10 2 16 21 5 1998
1 1 1 10 3 5 9 4 1998
1 1 1 10 4 2 3 1 1998
1 1 1 10 5 2 3 1 1998
1 1 1 10 7 1 1 0 1998
1 1 1 11 -6 0 1 1 1998
1 1 1 11 -4 0 2 2 1998
1 1 1 11 -3 3 12 9 1998
1 1 1 11 -2 9 23 14 1998
1 1 1 11 -1 20 44 24 1998
1 1 1 11 0 77 151 74 1998
1 1 1 11 1 30 56 26 1998
1 1 1 11 2 16 21 5 1998
1 1 1 11 3 8 11 3 1998
1 1 1 11 4 3 7 4 1998
1 1 1 11 5 2 3 1 1998
1 1 1 11 6 1 1 0 1998
1 1 1 11 7 1 1 0 1998
1 1 1 100 -5 0 1 1 1998
1 1 1 100 -4 0 2 2 1998
1 1 1 100 -3 1 3 2 1998
1 1 1 100 -2 6 8 2 1998
1 1 1 100 -1 4 17 13 1998
1 1 1 100 0 29 65 36 1998
1 1 1 100 1 9 17 8 1998
1 1 1 100 2 10 12 2 1998
1 1 1 100 3 2 2 0 1998
1 1 1 100 4 2 2 0 1998
1 1 1 100 5 1 1 0 1998
1 1 1 101 -4 0 2 2 1998
1 1 1 101 -3 1 3 2 1998
1 1 1 101 -2 1 6 5 1998
1 1 1 101 -1 15 28 13 1998
1 1 1 101 0 57 89 32 1998
1 1 1 101 1 19 29 10 1998
1 1 1 101 2 5 11 6 1998
1 1 1 101 3 1 1 0 1998
1 1 1 101 4 2 3 1 1998
1 1 1 101 5 1 1 0 1998
1 1 1 101 9 1 1 0 1998
1 1 1 110 -5 0 1 1 1998
1 1 1 110 -4 0 1 1 1998
1 1 1 110 -3 0 2 2 1998
1 1 1 110 -2 2 8 6 1998
1 1 1 110 -1 9 14 5 1998
1 1 1 110 0 25 39 14 1998
1 1 1 110 1 7 14 7 1998
1 1 1 110 2 7 8 1 1998
1 1 1 110 3 5 6 1 1998
1 1 1 110 4 1 1 0 1998
1 1 1 111 -6 0 1 1 1998
1 1 1 111 -4 0 1 1 1998
1 1 1 111 -3 2 3 1 1998
1 1 1 111 -2 3 6 3 1998
1 1 1 111 -1 8 14 6 1998
1 1 1 111 0 31 50 19 1998
1 1 1 111 1 16 21 5 1998
1 1 1 111 2 11 15 4 1998
1 1 1 111 3 4 4 0 1998
1 1 1 111 5 0 1 1 1998
1 1 1 111 6 1 2 1 1998
1 1 1 111 7 1 1 0 1998
1 1 2 0 -7 0 1 1 1998
1 1 2 0 -6 0 1 1 1998
