INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 4 4 1994
1 0 0 0 -3 1 6 5 1994
1 0 0 0 -2 1 5 4 1994
1 0 0 0 -1 8 31 23 1994
1 0 0 0 0 680 1600 920 1994
1 0 0 1 -4 1 4 3 1994
1 0 0 1 -3 0 2 2 1994
1 0 0 1 -2 3 5 2 1994
1 0 0 1 -1 2 21 19 1994
1 0 0 1 0 147 423 276 1994
1 0 0 10 -6 0 1 1 1994
1 0 0 10 -4 0 2 2 1994
1 0 0 10 -3 0 3 3 1994
1 0 0 10 -2 0 7 7 1994
1 0 0 10 -1 3 13 10 1994
1 0 0 10 0 50 136 86 1994
1 0 0 11 -4 0 1 1 1994
1 0 0 11 -3 0 1 1 1994
1 0 0 11 -2 2 5 3 1994
1 0 0 11 -1 3 20 17 1994
1 0 0 11 0 26 84 58 1994
1 0 0 100 -3 0 1 1 1994
1 0 0 100 -1 1 9 8 1994
1 0 0 100 0 6 31 25 1994
1 0 0 101 -3 0 1 1 1994
1 0 0 101 -2 0 6 6 1994
1 0 0 101 -1 3 10 7 1994
1 0 0 101 0 14 54 40 1994
1 0 0 110 -3 0 2 2 1994
1 0 0 110 -2 1 4 3 1994
1 0 0 110 -1 1 7 6 1994
1 0 0 110 0 5 19 14 1994
1 0 0 111 -3 0 1 1 1994
1 0 0 111 -2 0 3 3 1994
1 0 0 111 -1 0 6 6 1994
1 0 0 111 0 2 14 12 1994
1 0 1 0 -7 0 1 1 1994
1 0 1 0 -6 0 2 2 1994
1 0 1 0 -5 0 1 1 1994
1 0 1 0 -4 0 6 6 1994
1 0 1 0 -3 4 19 15 1994
1 0 1 0 -2 12 26 14 1994
1 0 1 0 -1 15 51 36 1994
1 0 1 0 0 506 1078 572 1994
1 0 1 1 -6 0 1 1 1994
1 0 1 1 -5 0 1 1 1994
1 0 1 1 -4 1 8 7 1994
1 0 1 1 -3 1 11 10 1994
1 0 1 1 -2 10 21 11 1994
1 0 1 1 -1 13 50 37 1994
1 0 1 1 0 162 397 235 1994
1 0 1 10 -6 0 1 1 1994
1 0 1 10 -5 0 1 1 1994
1 0 1 10 -4 0 3 3 1994
1 0 1 10 -3 0 6 6 1994
1 0 1 10 -2 4 11 7 1994
1 0 1 10 -1 12 48 36 1994
1 0 1 10 0 71 181 110 1994
1 0 1 11 -6 0 1 1 1994
1 0 1 11 -4 1 3 2 1994
1 0 1 11 -3 2 8 6 1994
1 0 1 11 -2 4 13 9 1994
1 0 1 11 -1 9 29 20 1994
1 0 1 11 0 39 117 78 1994
1 0 1 100 -5 0 1 1 1994
1 0 1 100 -3 1 1 0 1994
1 0 1 100 -2 1 5 4 1994
1 0 1 100 -1 2 20 18 1994
1 0 1 100 0 28 71 43 1994
1 0 1 101 -5 1 3 2 1994
1 0 1 101 -4 0 4 4 1994
1 0 1 101 -3 0 6 6 1994
1 0 1 101 -2 2 12 10 1994
1 0 1 101 -1 7 28 21 1994
1 0 1 101 0 21 58 37 1994
1 0 1 110 -9 0 1 1 1994
1 0 1 110 -8 0 1 1 1994
1 0 1 110 -4 0 2 2 1994
1 0 1 110 -3 0 4 4 1994
1 0 1 110 -2 0 7 7 1994
1 0 1 110 -1 2 11 9 1994
1 0 1 110 0 17 37 20 1994
1 0 1 111 -6 0 2 2 1994
1 0 1 111 -5 0 1 1 1994
1 0 1 111 -4 0 1 1 1994
1 0 1 111 -3 0 3 3 1994
1 0 1 111 -2 1 7 6 1994
1 0 1 111 -1 2 14 12 1994
1 0 1 111 0 11 30 19 1994
1 0 2 0 -7 0 1 1 1994
1 0 2 0 -6 0 1 1 1994
1 0 2 0 -5 1 3 2 1994
1 0 2 0 -4 0 8 8 1994
1 0 2 0 -3 3 24 21 1994
1 0 2 0 -2 11 42 31 1994
1 0 2 0 -1 41 99 58 1994
1 0 2 0 0 396 801 405 1994
1 0 2 1 -7 1 3 2 1994
1 0 2 1 -6 0 2 2 1994
1 0 2 1 -5 0 5 5 1994
1 0 2 1 -4 0 11 11 1994
1 0 2 1 -3 2 16 14 1994
1 0 2 1 -2 18 50 32 1994
1 0 2 1 -1 17 72 55 1994
1 0 2 1 0 124 320 196 1994
1 0 2 10 -6 0 5 5 1994
1 0 2 10 -5 1 4 3 1994
1 0 2 10 -4 0 7 7 1994
1 0 2 10 -3 2 11 9 1994
1 0 2 10 -2 9 29 20 1994
1 0 2 10 -1 24 67 43 1994
1 0 2 10 0 64 153 89 1994
1 0 2 11 -5 1 3 2 1994
1 0 2 11 -4 0 6 6 1994
1 0 2 11 -3 1 15 14 1994
1 0 2 11 -2 8 22 14 1994
1 0 2 11 -1 18 51 33 1994
1 0 2 11 0 41 119 78 1994
1 0 2 100 -4 0 4 4 1994
1 0 2 100 -3 1 3 2 1994
1 0 2 100 -2 1 5 4 1994
1 0 2 100 -1 10 37 27 1994
1 0 2 100 0 35 79 44 1994
1 0 2 101 -5 0 1 1 1994
1 0 2 101 -4 0 3 3 1994
1 0 2 101 -3 2 5 3 1994
1 0 2 101 -2 4 11 7 1994
1 0 2 101 -1 10 34 24 1994
1 0 2 101 0 20 64 44 1994
1 0 2 110 -9 0 1 1 1994
1 0 2 110 -5 1 2 1 1994
1 0 2 110 -4 1 2 1 1994
1 0 2 110 -3 0 4 4 1994
1 0 2 110 -2 1 15 14 1994
1 0 2 110 -1 4 18 14 1994
1 0 2 110 0 13 31 18 1994
1 0 2 111 -10 0 1 1 1994
1 0 2 111 -9 0 1 1 1994
1 0 2 111 -6 0 1 1 1994
1 0 2 111 -5 0 1 1 1994
1 0 2 111 -3 2 7 5 1994
1 0 2 111 -2 3 13 10 1994
1 0 2 111 -1 5 24 19 1994
1 0 2 111 0 9 32 23 1994
1 1 0 0 -10 0 1 1 1994
1 1 0 0 -7 1 3 2 1994
1 1 0 0 -6 1 9 8 1994
1 1 0 0 -5 3 11 8 1994
1 1 0 0 -4 0 23 23 1994
1 1 0 0 -3 10 65 55 1994
1 1 0 0 -2 41 129 88 1994
1 1 0 0 -1 96 273 177 1994
1 1 0 0 0 532 1091 559 1994
1 1 0 0 1 14 20 6 1994
1 1 0 0 2 5 10 5 1994
1 1 0 0 3 3 4 1 1994
1 1 0 0 4 3 3 0 1994
1 1 0 1 -6 0 2 2 1994
1 1 0 1 -5 0 4 4 1994
1 1 0 1 -4 0 7 7 1994
1 1 0 1 -3 5 23 18 1994
1 1 0 1 -2 14 43 29 1994
1 1 0 1 -1 34 88 54 1994
1 1 0 1 0 181 335 154 1994
1 1 0 1 1 15 17 2 1994
1 1 0 1 2 5 9 4 1994
1 1 0 1 3 1 2 1 1994
1 1 0 1 4 2 2 0 1994
1 1 0 10 -7 1 3 2 1994
1 1 0 10 -4 0 1 1 1994
1 1 0 10 -3 0 3 3 1994
1 1 0 10 -2 2 11 9 1994
1 1 0 10 -1 9 31 22 1994
1 1 0 10 0 62 118 56 1994
1 1 0 10 1 11 21 10 1994
1 1 0 10 3 0 1 1 1994
1 1 0 11 -6 0 1 1 1994
1 1 0 11 -5 0 2 2 1994
1 1 0 11 -4 0 2 2 1994
1 1 0 11 -3 3 5 2 1994
1 1 0 11 -2 5 8 3 1994
1 1 0 11 -1 8 19 11 1994
1 1 0 11 0 43 69 26 1994
1 1 0 11 1 12 16 4 1994
1 1 0 11 2 3 3 0 1994
1 1 0 11 3 1 1 0 1994
1 1 0 100 -2 1 2 1 1994
1 1 0 100 -1 1 3 2 1994
1 1 0 100 0 15 24 9 1994
1 1 0 100 1 3 4 1 1994
1 1 0 100 2 2 2 0 1994
1 1 0 101 -3 1 2 1 1994
1 1 0 101 -2 1 5 4 1994
1 1 0 101 -1 5 13 8 1994
1 1 0 101 0 20 34 14 1994
1 1 0 101 1 5 6 1 1994
1 1 0 101 2 2 3 1 1994
1 1 0 101 3 2 2 0 1994
1 1 0 110 -3 1 1 0 1994
1 1 0 110 -2 1 3 2 1994
1 1 0 110 -1 0 3 3 1994
1 1 0 110 0 7 12 5 1994
1 1 0 110 1 4 4 0 1994
1 1 0 110 2 3 4 1 1994
1 1 0 110 3 1 1 0 1994
1 1 0 111 -5 0 1 1 1994
1 1 0 111 -3 1 1 0 1994
1 1 0 111 -1 2 11 9 1994
1 1 0 111 0 12 18 6 1994
1 1 0 111 1 6 6 0 1994
1 1 0 111 2 4 4 0 1994
1 1 0 111 3 2 2 0 1994
1 1 1 0 -10 0 1 1 1994
1 1 1 0 -6 1 7 6 1994
1 1 1 0 -5 3 7 4 1994
1 1 1 0 -4 0 15 15 1994
1 1 1 0 -3 5 43 38 1994
1 1 1 0 -2 25 84 59 1994
1 1 1 0 -1 59 183 124 1994
1 1 1 0 0 320 699 379 1994
1 1 1 0 1 23 33 10 1994
1 1 1 0 2 27 34 7 1994
1 1 1 0 3 16 19 3 1994
1 1 1 0 4 4 4 0 1994
1 1 1 0 5 4 4 0 1994
1 1 1 1 -6 0 3 3 1994
1 1 1 1 -5 1 2 1 1994
1 1 1 1 -4 0 7 7 1994
1 1 1 1 -3 2 17 15 1994
1 1 1 1 -2 15 40 25 1994
1 1 1 1 -1 22 80 58 1994
1 1 1 1 0 158 299 141 1994
1 1 1 1 1 31 42 11 1994
1 1 1 1 2 14 19 5 1994
1 1 1 1 3 7 8 1 1994
1 1 1 1 4 3 3 0 1994
1 1 1 1 5 1 2 1 1994
1 1 1 10 -7 1 1 0 1994
1 1 1 10 -6 0 1 1 1994
1 1 1 10 -5 1 1 0 1994
1 1 1 10 -4 0 2 2 1994
1 1 1 10 -3 1 7 6 1994
1 1 1 10 -2 6 19 13 1994
1 1 1 10 -1 12 34 22 1994
1 1 1 10 0 64 144 80 1994
1 1 1 10 1 21 34 13 1994
1 1 1 10 2 5 7 2 1994
