INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 1 3 2 1971
1 0 0 0 -3 0 4 4 1971
1 0 0 0 -2 0 6 6 1971
1 0 0 0 -1 8 22 14 1971
1 0 0 0 0 993 1932 939 1971
1 0 0 1 -5 0 1 1 1971
1 0 0 1 -4 1 1 0 1971
1 0 0 1 -3 1 2 1 1971
1 0 0 1 -2 0 4 4 1971
1 0 0 1 -1 4 16 12 1971
1 0 0 1 0 239 507 268 1971
1 0 0 10 -4 0 1 1 1971
1 0 0 10 -2 1 9 8 1971
1 0 0 10 -1 5 10 5 1971
1 0 0 10 0 59 137 78 1971
1 0 0 11 -3 0 2 2 1971
1 0 0 11 -2 1 5 4 1971
1 0 0 11 -1 7 16 9 1971
1 0 0 11 0 46 95 49 1971
1 0 0 100 -2 1 2 1 1971
1 0 0 100 -1 0 2 2 1971
1 0 0 100 0 15 27 12 1971
1 0 0 101 -3 0 1 1 1971
1 0 0 101 -2 0 1 1 1971
1 0 0 101 -1 4 14 10 1971
1 0 0 101 0 19 47 28 1971
1 0 0 110 -3 0 1 1 1971
1 0 0 110 -2 0 1 1 1971
1 0 0 110 -1 2 7 5 1971
1 0 0 110 0 5 22 17 1971
1 0 0 111 -2 0 2 2 1971
1 0 0 111 -1 1 6 5 1971
1 0 0 111 0 9 21 12 1971
1 0 1 0 -5 0 1 1 1971
1 0 1 0 -4 2 6 4 1971
1 0 1 0 -3 4 14 10 1971
1 0 1 0 -2 6 24 18 1971
1 0 1 0 -1 16 37 21 1971
1 0 1 0 0 718 1348 630 1971
1 0 1 1 -5 0 3 3 1971
1 0 1 1 -4 0 4 4 1971
1 0 1 1 -3 5 15 10 1971
1 0 1 1 -2 3 18 15 1971
1 0 1 1 -1 24 47 23 1971
1 0 1 1 0 267 520 253 1971
1 0 1 10 -5 0 1 1 1971
1 0 1 10 -4 1 3 2 1971
1 0 1 10 -3 1 5 4 1971
1 0 1 10 -2 4 19 15 1971
1 0 1 10 -1 16 34 18 1971
1 0 1 10 0 114 233 119 1971
1 0 1 11 -4 0 4 4 1971
1 0 1 11 -3 1 7 6 1971
1 0 1 11 -2 8 17 9 1971
1 0 1 11 -1 20 44 24 1971
1 0 1 11 0 64 146 82 1971
1 0 1 100 -5 0 1 1 1971
1 0 1 100 -4 0 2 2 1971
1 0 1 100 -3 0 2 2 1971
1 0 1 100 -2 3 6 3 1971
1 0 1 100 -1 4 20 16 1971
1 0 1 100 0 35 66 31 1971
1 0 1 101 -4 1 1 0 1971
1 0 1 101 -3 0 5 5 1971
1 0 1 101 -2 1 6 5 1971
1 0 1 101 -1 13 32 19 1971
1 0 1 101 0 46 80 34 1971
1 0 1 110 -5 0 1 1 1971
1 0 1 110 -3 0 4 4 1971
1 0 1 110 -2 1 6 5 1971
1 0 1 110 -1 4 13 9 1971
1 0 1 110 0 18 39 21 1971
1 0 1 111 -3 0 1 1 1971
1 0 1 111 -2 1 10 9 1971
1 0 1 111 -1 4 18 14 1971
1 0 1 111 0 17 47 30 1971
1 0 2 0 -6 0 1 1 1971
1 0 2 0 -5 0 1 1 1971
1 0 2 0 -4 2 6 4 1971
1 0 2 0 -3 4 17 13 1971
1 0 2 0 -2 16 56 40 1971
1 0 2 0 -1 33 70 37 1971
1 0 2 0 0 538 981 443 1971
1 0 2 1 -5 0 3 3 1971
1 0 2 1 -4 0 4 4 1971
1 0 2 1 -3 6 18 12 1971
1 0 2 1 -2 12 41 29 1971
1 0 2 1 -1 47 92 45 1971
1 0 2 1 0 259 477 218 1971
1 0 2 10 -5 0 1 1 1971
1 0 2 10 -4 0 3 3 1971
