INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 2 2 1992
1 0 0 0 -3 1 5 4 1992
1 0 0 0 -2 2 7 5 1992
1 0 0 0 -1 9 26 17 1992
1 0 0 0 0 1153 2106 953 1992
1 0 0 1 -3 1 3 2 1992
1 0 0 1 -2 4 7 3 1992
1 0 0 1 -1 4 20 16 1992
1 0 0 1 0 291 568 277 1992
1 0 0 10 -6 0 1 1 1992
1 0 0 10 -4 0 1 1 1992
1 0 0 10 -3 1 4 3 1992
1 0 0 10 -2 2 8 6 1992
1 0 0 10 -1 7 20 13 1992
1 0 0 10 0 72 181 109 1992
1 0 0 11 -5 0 1 1 1992
1 0 0 11 -3 1 2 1 1992
1 0 0 11 -2 0 4 4 1992
1 0 0 11 -1 5 18 13 1992
1 0 0 11 0 48 93 45 1992
1 0 0 100 -3 0 1 1 1992
1 0 0 100 -2 0 3 3 1992
1 0 0 100 -1 1 6 5 1992
1 0 0 100 0 13 29 16 1992
1 0 0 101 -4 0 1 1 1992
1 0 0 101 -3 0 1 1 1992
1 0 0 101 -2 2 7 5 1992
1 0 0 101 -1 2 5 3 1992
1 0 0 101 0 23 57 34 1992
1 0 0 110 -3 1 2 1 1992
1 0 0 110 -2 0 1 1 1992
1 0 0 110 -1 3 7 4 1992
1 0 0 110 0 10 21 11 1992
1 0 0 111 -6 0 1 1 1992
1 0 0 111 -5 0 1 1 1992
1 0 0 111 -3 0 3 3 1992
1 0 0 111 -2 0 7 7 1992
1 0 0 111 -1 2 6 4 1992
1 0 0 111 0 8 20 12 1992
1 0 1 0 -6 0 1 1 1992
1 0 1 0 -5 0 2 2 1992
1 0 1 0 -4 0 5 5 1992
1 0 1 0 -3 4 15 11 1992
1 0 1 0 -2 6 26 20 1992
1 0 1 0 -1 17 48 31 1992
1 0 1 0 0 843 1459 616 1992
1 0 1 1 -6 0 1 1 1992
1 0 1 1 -4 0 2 2 1992
1 0 1 1 -3 3 8 5 1992
1 0 1 1 -2 6 21 15 1992
1 0 1 1 -1 23 59 36 1992
1 0 1 1 0 275 526 251 1992
1 0 1 10 -8 0 1 1 1992
1 0 1 10 -5 0 1 1 1992
1 0 1 10 -4 0 3 3 1992
1 0 1 10 -3 1 8 7 1992
1 0 1 10 -2 7 20 13 1992
1 0 1 10 -1 21 52 31 1992
1 0 1 10 0 127 253 126 1992
1 0 1 11 -6 0 1 1 1992
1 0 1 11 -4 1 2 1 1992
1 0 1 11 -3 1 3 2 1992
1 0 1 11 -2 9 17 8 1992
1 0 1 11 -1 15 38 23 1992
1 0 1 11 0 65 136 71 1992
1 0 1 100 -7 0 1 1 1992
1 0 1 100 -6 0 1 1 1992
1 0 1 100 -4 0 1 1 1992
1 0 1 100 -3 0 2 2 1992
1 0 1 100 -2 1 7 6 1992
1 0 1 100 -1 12 24 12 1992
1 0 1 100 0 40 92 52 1992
1 0 1 101 -7 0 2 2 1992
1 0 1 101 -4 0 3 3 1992
1 0 1 101 -3 1 4 3 1992
1 0 1 101 -2 0 4 4 1992
1 0 1 101 -1 7 25 18 1992
1 0 1 101 0 50 91 41 1992
1 0 1 110 -5 0 1 1 1992
1 0 1 110 -3 2 4 2 1992
1 0 1 110 -2 1 6 5 1992
1 0 1 110 -1 3 11 8 1992
1 0 1 110 0 28 50 22 1992
1 0 1 111 -4 0 1 1 1992
1 0 1 111 -3 0 2 2 1992
1 0 1 111 -2 1 6 5 1992
1 0 1 111 -1 9 20 11 1992
1 0 1 111 0 25 45 20 1992
1 0 2 0 -5 0 2 2 1992
1 0 2 0 -4 1 5 4 1992
1 0 2 0 -3 8 31 23 1992
1 0 2 0 -2 16 52 36 1992
1 0 2 0 -1 40 97 57 1992
1 0 2 0 0 671 1112 441 1992
1 0 2 1 -7 0 1 1 1992
1 0 2 1 -5 1 4 3 1992
1 0 2 1 -4 0 7 7 1992
1 0 2 1 -3 7 22 15 1992
1 0 2 1 -2 13 44 31 1992
1 0 2 1 -1 48 101 53 1992
1 0 2 1 0 279 466 187 1992
1 0 2 10 -8 0 1 1 1992
1 0 2 10 -6 0 1 1 1992
1 0 2 10 -5 0 1 1 1992
1 0 2 10 -4 0 9 9 1992
1 0 2 10 -3 3 19 16 1992
1 0 2 10 -2 10 33 23 1992
1 0 2 10 -1 40 81 41 1992
1 0 2 10 0 124 223 99 1992
1 0 2 11 -4 0 4 4 1992
1 0 2 11 -3 3 11 8 1992
1 0 2 11 -2 10 32 22 1992
1 0 2 11 -1 26 58 32 1992
1 0 2 11 0 77 144 67 1992
1 0 2 100 -6 0 2 2 1992
1 0 2 100 -5 0 2 2 1992
1 0 2 100 -4 1 4 3 1992
1 0 2 100 -3 2 7 5 1992
1 0 2 100 -2 3 15 12 1992
1 0 2 100 -1 19 38 19 1992
1 0 2 100 0 63 119 56 1992
1 0 2 101 -5 0 2 2 1992
1 0 2 101 -4 0 2 2 1992
1 0 2 101 -3 1 5 4 1992
1 0 2 101 -2 3 14 11 1992
1 0 2 101 -1 12 34 22 1992
