INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -3 1 1 0 1960
1 0 0 0 -2 1 4 3 1960
1 0 0 0 -1 5 21 16 1960
1 0 0 0 0 661 1237 576 1960
1 0 0 1 -2 2 4 2 1960
1 0 0 1 -1 6 16 10 1960
1 0 0 1 0 162 327 165 1960
1 0 0 10 -2 1 4 3 1960
1 0 0 10 -1 4 10 6 1960
1 0 0 10 0 42 83 41 1960
1 0 0 11 -1 5 8 3 1960
1 0 0 11 0 30 65 35 1960
1 0 0 100 -2 2 2 0 1960
1 0 0 100 -1 0 4 4 1960
1 0 0 100 0 13 20 7 1960
1 0 0 101 -3 0 1 1 1960
1 0 0 101 -2 2 3 1 1960
1 0 0 101 -1 2 6 4 1960
1 0 0 101 0 12 30 18 1960
1 0 0 110 -2 0 2 2 1960
1 0 0 110 -1 1 2 1 1960
1 0 0 110 0 2 7 5 1960
1 0 0 111 -2 1 1 0 1960
1 0 0 111 -1 2 6 4 1960
1 0 0 111 0 4 16 12 1960
1 0 1 0 -9 0 1 1 1960
1 0 1 0 -6 0 1 1 1960
1 0 1 0 -5 0 6 6 1960
1 0 1 0 -4 0 7 7 1960
1 0 1 0 -3 6 13 7 1960
1 0 1 0 -2 4 13 9 1960
1 0 1 0 -1 17 41 24 1960
1 0 1 0 0 463 843 380 1960
1 0 1 1 -6 0 1 1 1960
1 0 1 1 -5 0 2 2 1960
1 0 1 1 -4 0 5 5 1960
1 0 1 1 -3 0 6 6 1960
1 0 1 1 -2 2 10 8 1960
1 0 1 1 -1 20 46 26 1960
1 0 1 1 0 163 311 148 1960
1 0 1 10 -5 0 1 1 1960
1 0 1 10 -4 0 1 1 1960
1 0 1 10 -3 0 2 2 1960
1 0 1 10 -2 4 14 10 1960
1 0 1 10 -1 7 16 9 1960
1 0 1 10 0 65 119 54 1960
1 0 1 11 -5 0 1 1 1960
1 0 1 11 -4 0 2 2 1960
1 0 1 11 -3 0 3 3 1960
1 0 1 11 -2 5 6 1 1960
1 0 1 11 -1 11 33 22 1960
1 0 1 11 0 40 104 64 1960
1 0 1 100 -4 0 1 1 1960
1 0 1 100 -3 0 2 2 1960
1 0 1 100 -2 3 8 5 1960
1 0 1 100 -1 1 12 11 1960
1 0 1 100 0 29 53 24 1960
1 0 1 101 -6 0 1 1 1960
1 0 1 101 -5 0 1 1 1960
1 0 1 101 -4 0 1 1 1960
1 0 1 101 -3 0 5 5 1960
1 0 1 101 -2 1 6 5 1960
1 0 1 101 -1 5 14 9 1960
1 0 1 101 0 21 43 22 1960
1 0 1 110 -3 1 1 0 1960
1 0 1 110 -2 0 5 5 1960
1 0 1 110 -1 1 5 4 1960
1 0 1 110 0 11 26 15 1960
1 0 1 111 -3 1 2 1 1960
1 0 1 111 -2 1 6 5 1960
1 0 1 111 -1 4 16 12 1960
1 0 1 111 0 12 29 17 1960
1 0 2 0 -9 0 1 1 1960
1 0 2 0 -5 0 4 4 1960
1 0 2 0 -4 0 5 5 1960
1 0 2 0 -3 13 23 10 1960
1 0 2 0 -2 13 31 18 1960
1 0 2 0 -1 34 61 27 1960
1 0 2 0 0 367 635 268 1960
1 0 2 1 -6 0 1 1 1960
1 0 2 1 -5 0 2 2 1960
1 0 2 1 -4 0 11 11 1960
1 0 2 1 -3 6 17 11 1960
1 0 2 1 -2 5 19 14 1960
1 0 2 1 -1 29 48 19 1960
1 0 2 1 0 179 306 127 1960
1 0 2 10 -6 0 1 1 1960
1 0 2 10 -5 0 3 3 1960
1 0 2 10 -4 1 3 2 1960
1 0 2 10 -3 1 7 6 1960
1 0 2 10 -2 8 17 9 1960
1 0 2 10 -1 18 30 12 1960
1 0 2 10 0 63 112 49 1960
1 0 2 11 -7 0 1 1 1960
1 0 2 11 -6 0 1 1 1960
1 0 2 11 -4 0 5 5 1960
1 0 2 11 -3 1 7 6 1960
1 0 2 11 -2 11 19 8 1960
1 0 2 11 -1 17 31 14 1960
1 0 2 11 0 48 90 42 1960
1 0 2 100 -5 0 2 2 1960
1 0 2 100 -4 0 2 2 1960
1 0 2 100 -3 0 3 3 1960
1 0 2 100 -2 3 11 8 1960
1 0 2 100 -1 5 11 6 1960
1 0 2 100 0 36 49 13 1960
1 0 2 101 -5 0 2 2 1960
1 0 2 101 -3 0 2 2 1960
1 0 2 101 -2 4 11 7 1960
1 0 2 101 -1 14 27 13 1960
1 0 2 101 0 31 55 24 1960
1 0 2 110 -4 1 2 1 1960
1 0 2 110 -3 3 5 2 1960
1 0 2 110 -2 1 7 6 1960
1 0 2 110 -1 5 14 9 1960
1 0 2 110 0 12 28 16 1960
1 0 2 111 -4 0 4 4 1960
1 0 2 111 -3 2 9 7 1960
1 0 2 111 -2 4 13 9 1960
1 0 2 111 -1 6 16 10 1960
1 0 2 111 0 11 29 18 1960
1 1 0 0 -9 0 1 1 1960
1 1 0 0 -7 0 1 1 1960
1 1 0 0 -6 0 2 2 1960
1 1 0 0 -5 0 11 11 1960
1 1 0 0 -4 2 21 19 1960
1 1 0 0 -3 20 49 29 1960
1 1 0 0 -2 37 77 40 1960
1 1 0 0 -1 92 167 75 1960
1 1 0 0 0 512 913 401 1960
1 1 0 0 1 9 11 2 1960
1 1 0 0 2 4 5 1 1960
1 1 0 0 3 2 3 1 1960
1 1 0 0 4 3 3 0 1960
1 1 0 0 6 1 1 0 1960
1 1 0 0 7 1 1 0 1960
1 1 0 1 -9 0 1 1 1960
1 1 0 1 -5 0 5 5 1960
1 1 0 1 -4 0 2 2 1960
1 1 0 1 -3 6 15 9 1960
1 1 0 1 -2 13 24 11 1960
1 1 0 1 -1 41 63 22 1960
1 1 0 1 0 176 307 131 1960
1 1 0 1 1 7 9 2 1960
1 1 0 1 2 3 5 2 1960
1 1 0 1 4 1 1 0 1960
1 1 0 10 -4 0 2 2 1960
1 1 0 10 -3 0 1 1 1960
1 1 0 10 -2 5 6 1 1960
1 1 0 10 -1 6 10 4 1960
1 1 0 10 0 44 56 12 1960
1 1 0 10 1 9 11 2 1960
1 1 0 10 2 3 4 1 1960
1 1 0 10 4 1 1 0 1960
1 1 0 11 -5 0 1 1 1960
1 1 0 11 -4 0 1 1 1960
1 1 0 11 -3 1 4 3 1960
1 1 0 11 -2 6 8 2 1960
1 1 0 11 -1 10 14 4 1960
1 1 0 11 0 34 56 22 1960
1 1 0 11 1 9 11 2 1960
1 1 0 11 2 1 1 0 1960
1 1 0 11 3 1 1 0 1960
1 1 0 100 -3 0 1 1 1960
1 1 0 100 -1 3 6 3 1960
1 1 0 100 0 8 12 4 1960
1 1 0 100 1 3 5 2 1960
1 1 0 100 2 1 1 0 1960
1 1 0 100 4 1 1 0 1960
1 1 0 101 -2 2 2 0 1960
1 1 0 101 -1 6 7 1 1960
1 1 0 101 0 21 29 8 1960
1 1 0 101 1 7 7 0 1960
1 1 0 101 2 5 6 1 1960
1 1 0 110 -2 2 2 0 1960
1 1 0 110 -1 2 3 1 1960
1 1 0 110 0 1 3 2 1960
1 1 0 110 1 4 6 2 1960
1 1 0 110 2 1 1 0 1960
1 1 0 110 3 1 1 0 1960
1 1 0 111 -3 0 1 1 1960
1 1 0 111 -2 1 2 1 1960
1 1 0 111 -1 4 4 0 1960
1 1 0 111 0 6 8 2 1960
1 1 0 111 1 4 5 1 1960
1 1 0 111 3 1 1 0 1960
1 1 1 0 -7 0 1 1 1960
1 1 1 0 -6 0 2 2 1960
1 1 1 0 -5 0 6 6 1960
1 1 1 0 -4 2 17 15 1960
1 1 1 0 -3 14 33 19 1960
1 1 1 0 -2 20 49 29 1960
1 1 1 0 -1 50 98 48 1960
1 1 1 0 0 303 573 270 1960
1 1 1 0 1 12 18 6 1960
1 1 1 0 2 14 15 1 1960
1 1 1 0 3 7 8 1 1960
1 1 1 0 4 3 5 2 1960
1 1 1 0 7 1 1 0 1960
1 1 1 1 -9 0 1 1 1960
1 1 1 1 -7 0 1 1 1960
1 1 1 1 -6 0 1 1 1960
1 1 1 1 -5 0 2 2 1960
1 1 1 1 -4 2 7 5 1960
1 1 1 1 -3 7 12 5 1960
1 1 1 1 -2 8 22 14 1960
1 1 1 1 -1 31 56 25 1960
1 1 1 1 0 157 284 127 1960
1 1 1 1 1 25 36 11 1960
1 1 1 1 2 9 11 2 1960
1 1 1 1 3 5 5 0 1960
1 1 1 1 4 1 1 0 1960
1 1 1 10 -5 0 1 1 1960
