INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 2005
1 0 0 0 -4 0 5 5 2005
1 0 0 0 -3 2 8 6 2005
1 0 0 0 -2 2 8 6 2005
1 0 0 0 -1 22 45 23 2005
1 0 0 0 0 1296 2432 1136 2005
1 0 0 1 -4 0 3 3 2005
1 0 0 1 -3 2 6 4 2005
1 0 0 1 -2 1 9 8 2005
1 0 0 1 -1 12 34 22 2005
1 0 0 1 0 329 643 314 2005
1 0 0 10 -7 0 1 1 2005
1 0 0 10 -3 0 1 1 2005
1 0 0 10 -2 1 7 6 2005
1 0 0 10 -1 7 24 17 2005
1 0 0 10 0 92 201 109 2005
1 0 0 11 -4 0 1 1 2005
1 0 0 11 -3 1 2 1 2005
1 0 0 11 -2 0 4 4 2005
1 0 0 11 -1 9 26 17 2005
1 0 0 11 0 55 122 67 2005
1 0 0 100 -6 0 1 1 2005
1 0 0 100 -4 0 1 1 2005
1 0 0 100 -1 3 7 4 2005
1 0 0 100 0 11 32 21 2005
1 0 0 101 -3 0 1 1 2005
1 0 0 101 -2 0 4 4 2005
1 0 0 101 -1 1 5 4 2005
1 0 0 101 0 23 51 28 2005
1 0 0 110 -3 0 1 1 2005
1 0 0 110 -2 2 4 2 2005
1 0 0 110 -1 3 8 5 2005
1 0 0 110 0 10 24 14 2005
1 0 0 111 -4 0 1 1 2005
1 0 0 111 -3 0 1 1 2005
1 0 0 111 -2 0 1 1 2005
1 0 0 111 -1 1 13 12 2005
1 0 0 111 0 10 25 15 2005
1 0 1 0 -5 3 6 3 2005
1 0 1 0 -4 2 8 6 2005
1 0 1 0 -3 6 21 15 2005
1 0 1 0 -2 13 42 29 2005
1 0 1 0 -1 40 75 35 2005
1 0 1 0 0 902 1652 750 2005
1 0 1 1 -5 1 3 2 2005
1 0 1 1 -4 0 5 5 2005
1 0 1 1 -3 4 12 8 2005
1 0 1 1 -2 9 24 15 2005
1 0 1 1 -1 33 71 38 2005
1 0 1 1 0 310 621 311 2005
1 0 1 10 -5 1 2 1 2005
1 0 1 10 -4 0 2 2 2005
1 0 1 10 -3 1 10 9 2005
1 0 1 10 -2 4 16 12 2005
1 0 1 10 -1 22 51 29 2005
1 0 1 10 0 133 247 114 2005
1 0 1 11 -5 0 3 3 2005
1 0 1 11 -4 0 3 3 2005
1 0 1 11 -3 1 8 7 2005
1 0 1 11 -2 6 23 17 2005
1 0 1 11 -1 21 48 27 2005
1 0 1 11 0 95 190 95 2005
1 0 1 100 -7 0 1 1 2005
1 0 1 100 -5 0 1 1 2005
1 0 1 100 -4 0 2 2 2005
1 0 1 100 -3 2 3 1 2005
1 0 1 100 -2 2 6 4 2005
1 0 1 100 -1 11 22 11 2005
1 0 1 100 0 53 118 65 2005
1 0 1 101 -4 0 2 2 2005
1 0 1 101 -3 1 5 4 2005
1 0 1 101 -2 2 11 9 2005
1 0 1 101 -1 10 28 18 2005
1 0 1 101 0 48 87 39 2005
1 0 1 110 -4 0 2 2 2005
1 0 1 110 -3 0 1 1 2005
1 0 1 110 -2 0 6 6 2005
1 0 1 110 -1 7 22 15 2005
1 0 1 110 0 20 42 22 2005
1 0 1 111 -4 0 1 1 2005
1 0 1 111 -3 0 1 1 2005
1 0 1 111 -2 1 5 4 2005
1 0 1 111 -1 8 22 14 2005
1 0 1 111 0 21 41 20 2005
1 0 2 0 -7 0 1 1 2005
1 0 2 0 -6 0 1 1 2005
1 0 2 0 -5 2 5 3 2005
1 0 2 0 -4 3 13 10 2005
1 0 2 0 -3 13 38 25 2005
1 0 2 0 -2 23 80 57 2005
1 0 2 0 -1 66 148 82 2005
1 0 2 0 0 699 1209 510 2005
1 0 2 1 -6 0 2 2 2005
1 0 2 1 -5 0 1 1 2005
1 0 2 1 -4 0 11 11 2005
1 0 2 1 -3 4 16 12 2005
1 0 2 1 -2 18 50 32 2005
1 0 2 1 -1 54 125 71 2005
1 0 2 1 0 302 544 242 2005
1 0 2 10 -6 0 1 1 2005
1 0 2 10 -5 1 9 8 2005
1 0 2 10 -4 1 11 10 2005
1 0 2 10 -3 6 22 16 2005
1 0 2 10 -2 11 37 26 2005
1 0 2 10 -1 41 85 44 2005
1 0 2 10 0 134 248 114 2005
1 0 2 11 -6 0 1 1 2005
1 0 2 11 -5 0 1 1 2005
1 0 2 11 -4 1 12 11 2005
1 0 2 11 -3 3 13 10 2005
1 0 2 11 -2 14 40 26 2005
1 0 2 11 -1 33 72 39 2005
1 0 2 11 0 113 203 90 2005
1 0 2 100 -10 0 1 1 2005
1 0 2 100 -7 0 1 1 2005
1 0 2 100 -5 0 3 3 2005
1 0 2 100 -4 0 2 2 2005
1 0 2 100 -3 4 9 5 2005
1 0 2 100 -2 4 14 10 2005
1 0 2 100 -1 21 41 20 2005
1 0 2 100 0 51 99 48 2005
1 0 2 101 -7 0 1 1 2005
1 0 2 101 -6 0 1 1 2005
1 0 2 101 -5 0 2 2 2005
1 0 2 101 -4 0 2 2 2005
1 0 2 101 -3 4 10 6 2005
1 0 2 101 -2 4 16 12 2005
1 0 2 101 -1 21 46 25 2005
1 0 2 101 0 51 98 47 2005
1 0 2 110 -5 0 2 2 2005
1 0 2 110 -4 0 1 1 2005
1 0 2 110 -3 1 4 3 2005
1 0 2 110 -2 2 11 9 2005
1 0 2 110 -1 10 32 22 2005
1 0 2 110 0 25 41 16 2005
1 0 2 111 -7 0 1 1 2005
1 0 2 111 -5 0 1 1 2005
1 0 2 111 -4 0 2 2 2005
1 0 2 111 -3 2 6 4 2005
1 0 2 111 -2 3 10 7 2005
1 0 2 111 -1 10 36 26 2005
1 0 2 111 0 25 59 34 2005
1 1 0 0 -10 0 1 1 2005
1 1 0 0 -7 0 1 1 2005
1 1 0 0 -6 0 4 4 2005
1 1 0 0 -5 3 18 15 2005
1 1 0 0 -4 5 39 34 2005
1 1 0 0 -3 28 84 56 2005
1 1 0 0 -2 63 192 129 2005
1 1 0 0 -1 186 393 207 2005
1 1 0 0 0 1014 1722 708 2005
1 1 0 0 1 22 33 11 2005
1 1 0 0 2 11 18 7 2005
1 1 0 0 3 8 10 2 2005
1 1 0 0 4 3 3 0 2005
1 1 0 1 -5 3 9 6 2005
1 1 0 1 -4 0 7 7 2005
1 1 0 1 -3 7 19 12 2005
1 1 0 1 -2 19 43 24 2005
1 1 0 1 -1 56 108 52 2005
1 1 0 1 0 300 482 182 2005
1 1 0 1 1 8 12 4 2005
1 1 0 1 2 7 7 0 2005
1 1 0 1 3 1 1 0 2005
1 1 0 1 4 2 2 0 2005
1 1 0 10 -5 0 2 2 2005
1 1 0 10 -4 1 8 7 2005
1 1 0 10 -3 1 4 3 2005
1 1 0 10 -2 4 13 9 2005
1 1 0 10 -1 21 36 15 2005
1 1 0 10 0 101 160 59 2005
1 1 0 10 1 21 24 3 2005
1 1 0 10 2 5 8 3 2005
1 1 0 10 3 3 4 1 2005
1 1 0 10 4 1 1 0 2005
1 1 0 11 -5 1 4 3 2005
1 1 0 11 -4 0 2 2 2005
1 1 0 11 -3 3 5 2 2005
1 1 0 11 -2 9 9 0 2005
1 1 0 11 -1 12 15 3 2005
1 1 0 11 0 74 106 32 2005
1 1 0 11 1 12 17 5 2005
1 1 0 11 2 1 2 1 2005
1 1 0 11 3 2 2 0 2005
1 1 0 100 -3 1 3 2 2005
1 1 0 100 -2 0 2 2 2005
1 1 0 100 -1 3 6 3 2005
1 1 0 100 0 28 36 8 2005
1 1 0 100 1 5 7 2 2005
1 1 0 100 2 1 1 0 2005
1 1 0 100 3 1 1 0 2005
1 1 0 100 5 1 1 0 2005
1 1 0 101 -5 0 1 1 2005
1 1 0 101 -3 0 1 1 2005
1 1 0 101 -2 1 1 0 2005
1 1 0 101 -1 3 7 4 2005
1 1 0 101 0 35 46 11 2005
1 1 0 101 1 15 15 0 2005
1 1 0 101 2 2 2 0 2005
1 1 0 101 3 1 1 0 2005
1 1 0 101 4 1 1 0 2005
1 1 0 101 5 1 1 0 2005
1 1 0 110 -5 1 1 0 2005
1 1 0 110 -3 1 1 0 2005
1 1 0 110 -2 1 2 1 2005
