INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -8 0 1 1 2000
1 0 0 0 -5 0 1 1 2000
1 0 0 0 -4 1 6 5 2000
1 0 0 0 -3 1 11 10 2000
1 0 0 0 -2 8 26 18 2000
1 0 0 0 -1 22 50 28 2000
1 0 0 0 0 1093 2431 1338 2000
1 0 0 1 -4 1 3 2 2000
1 0 0 1 -3 1 4 3 2000
1 0 0 1 -2 1 7 6 2000
1 0 0 1 -1 7 26 19 2000
1 0 0 1 0 237 635 398 2000
1 0 0 10 -6 0 1 1 2000
1 0 0 10 -3 0 4 4 2000
1 0 0 10 -2 0 4 4 2000
1 0 0 10 -1 14 27 13 2000
1 0 0 10 0 65 170 105 2000
1 0 0 11 -4 0 2 2 2000
1 0 0 11 -3 0 4 4 2000
1 0 0 11 -2 1 8 7 2000
1 0 0 11 -1 8 27 19 2000
1 0 0 11 0 41 137 96 2000
1 0 0 100 -2 0 1 1 2000
1 0 0 100 -1 2 4 2 2000
1 0 0 100 0 12 21 9 2000
1 0 0 101 -5 0 1 1 2000
1 0 0 101 -3 0 1 1 2000
1 0 0 101 -2 0 1 1 2000
1 0 0 101 -1 3 15 12 2000
1 0 0 101 0 20 55 35 2000
1 0 0 110 -4 0 2 2 2000
1 0 0 110 -3 0 2 2 2000
1 0 0 110 -2 1 1 0 2000
1 0 0 110 -1 2 7 5 2000
1 0 0 110 0 10 28 18 2000
1 0 0 111 -3 0 2 2 2000
1 0 0 111 -2 0 4 4 2000
1 0 0 111 -1 1 10 9 2000
1 0 0 111 0 6 32 26 2000
1 0 1 0 -8 0 1 1 2000
1 0 1 0 -5 1 7 6 2000
1 0 1 0 -4 2 13 11 2000
1 0 1 0 -3 1 20 19 2000
1 0 1 0 -2 19 52 33 2000
1 0 1 0 -1 29 77 48 2000
1 0 1 0 0 793 1660 867 2000
1 0 1 1 -6 0 1 1 2000
1 0 1 1 -5 0 3 3 2000
1 0 1 1 -4 2 8 6 2000
1 0 1 1 -3 2 9 7 2000
1 0 1 1 -2 9 28 19 2000
1 0 1 1 -1 17 63 46 2000
1 0 1 1 0 283 622 339 2000
1 0 1 10 -5 0 1 1 2000
1 0 1 10 -4 0 3 3 2000
1 0 1 10 -3 1 5 4 2000
1 0 1 10 -2 7 21 14 2000
1 0 1 10 -1 20 55 35 2000
1 0 1 10 0 110 247 137 2000
1 0 1 11 -4 0 3 3 2000
1 0 1 11 -3 1 6 5 2000
1 0 1 11 -2 8 21 13 2000
1 0 1 11 -1 17 61 44 2000
1 0 1 11 0 81 195 114 2000
1 0 1 100 -5 0 2 2 2000
1 0 1 100 -3 2 5 3 2000
1 0 1 100 -2 1 11 10 2000
1 0 1 100 -1 14 34 20 2000
1 0 1 100 0 41 96 55 2000
1 0 1 101 -5 0 1 1 2000
1 0 1 101 -4 0 1 1 2000
1 0 1 101 -3 3 3 0 2000
1 0 1 101 -2 6 12 6 2000
1 0 1 101 -1 8 35 27 2000
1 0 1 101 0 32 101 69 2000
1 0 1 110 -4 0 2 2 2000
1 0 1 110 -3 0 5 5 2000
1 0 1 110 -2 2 9 7 2000
1 0 1 110 -1 8 21 13 2000
1 0 1 110 0 17 41 24 2000
