INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 2 2 1982
1 0 0 0 -3 0 6 6 1982
1 0 0 0 -2 2 7 5 1982
1 0 0 0 -1 13 26 13 1982
1 0 0 0 0 1115 2108 993 1982
1 0 0 1 -4 0 2 2 1982
1 0 0 1 -3 0 3 3 1982
1 0 0 1 -2 2 7 5 1982
1 0 0 1 -1 9 18 9 1982
1 0 0 1 0 265 539 274 1982
1 0 0 10 -3 0 1 1 1982
1 0 0 10 -2 2 6 4 1982
1 0 0 10 -1 7 22 15 1982
1 0 0 10 0 95 196 101 1982
1 0 0 11 -4 0 1 1 1982
1 0 0 11 -2 0 5 5 1982
1 0 0 11 -1 6 12 6 1982
1 0 0 11 0 40 98 58 1982
1 0 0 100 -2 1 2 1 1982
1 0 0 100 -1 4 7 3 1982
1 0 0 100 0 18 45 27 1982
1 0 0 101 -3 0 1 1 1982
1 0 0 101 -2 0 2 2 1982
1 0 0 101 -1 1 8 7 1982
1 0 0 101 0 25 53 28 1982
1 0 0 110 -3 0 1 1 1982
1 0 0 110 -1 3 8 5 1982
1 0 0 110 0 7 22 15 1982
1 0 0 111 -2 0 1 1 1982
1 0 0 111 -1 2 8 6 1982
1 0 0 111 0 8 20 12 1982
1 0 1 0 -5 0 3 3 1982
1 0 1 0 -4 0 6 6 1982
1 0 1 0 -3 8 21 13 1982
1 0 1 0 -2 13 32 19 1982
1 0 1 0 -1 21 51 30 1982
1 0 1 0 0 818 1499 681 1982
1 0 1 1 -5 0 2 2 1982
1 0 1 1 -4 0 4 4 1982
1 0 1 1 -3 5 12 7 1982
1 0 1 1 -2 5 18 13 1982
1 0 1 1 -1 26 57 31 1982
1 0 1 1 0 245 499 254 1982
1 0 1 10 -4 0 1 1 1982
1 0 1 10 -3 0 4 4 1982
1 0 1 10 -2 5 12 7 1982
1 0 1 10 -1 24 52 28 1982
1 0 1 10 0 124 259 135 1982
1 0 1 11 -5 0 2 2 1982
1 0 1 11 -4 0 4 4 1982
1 0 1 11 -3 0 3 3 1982
1 0 1 11 -2 3 18 15 1982
1 0 1 11 -1 20 42 22 1982
1 0 1 11 0 62 140 78 1982
1 0 1 100 -4 0 1 1 1982
1 0 1 100 -3 1 3 2 1982
1 0 1 100 -2 4 10 6 1982
1 0 1 100 -1 6 20 14 1982
1 0 1 100 0 56 112 56 1982
1 0 1 101 -4 0 2 2 1982
1 0 1 101 -3 1 4 3 1982
1 0 1 101 -2 0 5 5 1982
1 0 1 101 -1 6 23 17 1982
1 0 1 101 0 36 80 44 1982
1 0 1 110 -4 1 1 0 1982
1 0 1 110 -3 0 3 3 1982
1 0 1 110 -2 0 1 1 1982
1 0 1 110 -1 9 17 8 1982
1 0 1 110 0 13 37 24 1982
1 0 1 111 -5 0 2 2 1982
1 0 1 111 -3 1 4 3 1982
1 0 1 111 -2 4 9 5 1982
1 0 1 111 -1 6 17 11 1982
1 0 1 111 0 10 33 23 1982
1 0 2 0 -11 0 1 1 1982
1 0 2 0 -6 0 2 2 1982
