INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 1 1 1942
1 0 0 0 -2 0 1 1 1942
1 0 0 0 -1 1 4 3 1942
1 0 0 0 0 236 465 229 1942
1 0 0 1 -2 0 1 1 1942
1 0 0 1 -1 2 4 2 1942
1 0 0 1 0 69 145 76 1942
1 0 0 10 -3 1 2 1 1942
1 0 0 10 -2 0 3 3 1942
1 0 0 10 -1 3 5 2 1942
1 0 0 10 0 10 23 13 1942
1 0 0 11 -2 0 1 1 1942
1 0 0 11 -1 1 3 2 1942
1 0 0 11 0 20 41 21 1942
1 0 0 100 -2 0 1 1 1942
1 0 0 100 -1 1 2 1 1942
1 0 0 100 0 5 5 0 1942
1 0 0 101 -1 1 3 2 1942
1 0 0 101 0 7 12 5 1942
1 0 0 110 -5 0 1 1 1942
1 0 0 110 -2 0 2 2 1942
1 0 0 110 -1 1 1 0 1942
1 0 0 110 0 2 6 4 1942
1 0 0 111 -3 0 1 1 1942
1 0 0 111 -2 1 2 1 1942
1 0 0 111 -1 1 2 1 1942
1 0 0 111 0 3 7 4 1942
1 0 1 0 -4 0 1 1 1942
1 0 1 0 -3 0 1 1 1942
1 0 1 0 -2 3 5 2 1942
1 0 1 0 -1 4 8 4 1942
1 0 1 0 0 157 300 143 1942
1 0 1 1 -3 1 3 2 1942
1 0 1 1 -2 0 1 1 1942
1 0 1 1 -1 4 10 6 1942
1 0 1 1 0 66 134 68 1942
1 0 1 10 -2 0 2 2 1942
1 0 1 10 -1 2 6 4 1942
1 0 1 10 0 17 35 18 1942
1 0 1 11 -3 0 4 4 1942
1 0 1 11 -2 0 4 4 1942
1 0 1 11 -1 2 9 7 1942
1 0 1 11 0 21 44 23 1942
1 0 1 100 -4 1 1 0 1942
1 0 1 100 -3 1 4 3 1942
1 0 1 100 -2 0 3 3 1942
1 0 1 100 -1 3 5 2 1942
1 0 1 100 0 5 12 7 1942
1 0 1 101 -3 0 1 1 1942
1 0 1 101 -2 1 3 2 1942
1 0 1 101 -1 3 5 2 1942
1 0 1 101 0 5 15 10 1942
1 0 1 110 -5 0 1 1 1942
1 0 1 110 -4 0 1 1 1942
1 0 1 110 -2 0 2 2 1942
1 0 1 110 -1 2 4 2 1942
1 0 1 110 0 10 16 6 1942
1 0 1 111 -2 0 2 2 1942
1 0 1 111 -1 1 4 3 1942
1 0 1 111 0 10 20 10 1942
1 0 2 0 -5 1 1 0 1942
1 0 2 0 -4 0 1 1 1942
1 0 2 0 -3 0 3 3 1942
1 0 2 0 -2 4 10 6 1942
1 0 2 0 -1 10 20 10 1942
1 0 2 0 0 118 223 105 1942
1 0 2 1 -5 0 1 1 1942
1 0 2 1 -3 1 6 5 1942
1 0 2 1 -2 3 14 11 1942
1 0 2 1 -1 7 21 14 1942
1 0 2 1 0 58 107 49 1942
1 0 2 10 -7 0 1 1 1942
1 0 2 10 -6 0 1 1 1942
1 0 2 10 -4 0 1 1 1942
1 0 2 10 -3 0 1 1 1942
1 0 2 10 -2 1 3 2 1942
1 0 2 10 -1 8 16 8 1942
1 0 2 10 0 23 51 28 1942
1 0 2 11 -7 0 1 1 1942
1 0 2 11 -6 0 1 1 1942
1 0 2 11 -5 0 2 2 1942
1 0 2 11 -4 0 2 2 1942
1 0 2 11 -3 1 9 8 1942
1 0 2 11 -2 2 7 5 1942
1 0 2 11 -1 5 12 7 1942
1 0 2 11 0 29 50 21 1942
1 0 2 100 -3 1 3 2 1942
1 0 2 100 -2 0 3 3 1942
1 0 2 100 -1 2 4 2 1942
1 0 2 100 0 7 11 4 1942
1 0 2 101 -4 0 1 1 1942
1 0 2 101 -3 0 3 3 1942
1 0 2 101 -2 0 1 1 1942
1 0 2 101 -1 5 8 3 1942
1 0 2 101 0 7 9 2 1942
1 0 2 110 -4 0 1 1 1942
1 0 2 110 -3 0 1 1 1942
1 0 2 110 -2 0 1 1 1942
1 0 2 110 -1 1 4 3 1942
1 0 2 110 0 3 7 4 1942
1 0 2 111 -4 0 1 1 1942
1 0 2 111 -3 0 1 1 1942
1 0 2 111 -2 0 1 1 1942
1 0 2 111 -1 2 3 1 1942
1 0 2 111 0 12 19 7 1942
1 1 0 0 -7 0 1 1 1942
1 1 0 0 -6 0 1 1 1942
1 1 0 0 -5 1 2 1 1942
1 1 0 0 -4 0 5 5 1942
1 1 0 0 -3 3 17 14 1942
1 1 0 0 -2 7 24 17 1942
1 1 0 0 -1 33 68 35 1942
1 1 0 0 0 192 348 156 1942
1 1 0 0 1 0 1 1 1942
1 1 0 0 2 1 1 0 1942
1 1 0 1 -7 0 1 1 1942
1 1 0 1 -5 1 1 0 1942
1 1 0 1 -3 2 8 6 1942
1 1 0 1 -2 2 10 8 1942
1 1 0 1 -1 13 14 1 1942
1 1 0 1 0 68 106 38 1942
1 1 0 1 1 1 3 2 1942
1 1 0 1 2 1 2 1 1942
1 1 0 10 -2 1 1 0 1942
1 1 0 10 -1 1 3 2 1942
1 1 0 10 0 9 15 6 1942
1 1 0 10 1 3 5 2 1942
1 1 0 10 3 1 1 0 1942
1 1 0 10 4 1 1 0 1942
1 1 0 11 -3 2 4 2 1942
