INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 3 3 1989
1 0 0 0 -3 0 4 4 1989
1 0 0 0 -2 3 7 4 1989
1 0 0 0 -1 11 29 18 1989
1 0 0 0 0 1147 2107 960 1989
1 0 0 1 -4 0 1 1 1989
1 0 0 1 -3 0 3 3 1989
1 0 0 1 -2 0 3 3 1989
1 0 0 1 -1 10 25 15 1989
1 0 0 1 0 257 526 269 1989
1 0 0 10 -4 0 3 3 1989
1 0 0 10 -2 1 4 3 1989
1 0 0 10 -1 5 18 13 1989
1 0 0 10 0 73 161 88 1989
1 0 0 11 -3 1 2 1 1989
1 0 0 11 -2 1 5 4 1989
1 0 0 11 -1 8 15 7 1989
1 0 0 11 0 44 92 48 1989
1 0 0 100 -3 0 3 3 1989
1 0 0 100 -2 1 3 2 1989
1 0 0 100 -1 1 7 6 1989
1 0 0 100 0 14 38 24 1989
1 0 0 101 -5 0 1 1 1989
1 0 0 101 -3 0 1 1 1989
1 0 0 101 -2 1 4 3 1989
1 0 0 101 -1 8 18 10 1989
1 0 0 101 0 24 53 29 1989
1 0 0 110 -4 1 2 1 1989
1 0 0 110 -2 0 3 3 1989
1 0 0 110 -1 0 9 9 1989
1 0 0 110 0 8 24 16 1989
1 0 0 111 -3 0 2 2 1989
1 0 0 111 -2 1 2 1 1989
1 0 0 111 -1 3 4 1 1989
1 0 0 111 0 5 18 13 1989
1 0 1 0 -9 1 1 0 1989
1 0 1 0 -5 1 4 3 1989
1 0 1 0 -4 2 9 7 1989
1 0 1 0 -3 7 15 8 1989
1 0 1 0 -2 12 29 17 1989
1 0 1 0 -1 22 52 30 1989
1 0 1 0 0 857 1495 638 1989
1 0 1 1 -6 0 1 1 1989
1 0 1 1 -5 0 1 1 1989
1 0 1 1 -4 0 5 5 1989
1 0 1 1 -3 0 7 7 1989
1 0 1 1 -2 9 21 12 1989
1 0 1 1 -1 31 69 38 1989
1 0 1 1 0 277 538 261 1989
1 0 1 10 -6 0 1 1 1989
1 0 1 10 -5 0 1 1 1989
1 0 1 10 -4 1 6 5 1989
1 0 1 10 -3 2 5 3 1989
1 0 1 10 -2 2 15 13 1989
1 0 1 10 -1 24 50 26 1989
1 0 1 10 0 131 241 110 1989
1 0 1 11 -6 2 2 0 1989
1 0 1 11 -5 0 1 1 1989
1 0 1 11 -4 0 2 2 1989
1 0 1 11 -3 0 4 4 1989
1 0 1 11 -2 5 21 16 1989
1 0 1 11 -1 24 43 19 1989
1 0 1 11 0 65 154 89 1989
1 0 1 100 -4 0 1 1 1989
1 0 1 100 -3 0 1 1 1989
1 0 1 100 -2 7 15 8 1989
1 0 1 100 -1 7 27 20 1989
1 0 1 100 0 42 104 62 1989
1 0 1 101 -4 0 4 4 1989
1 0 1 101 -3 1 4 3 1989
1 0 1 101 -2 6 16 10 1989
1 0 1 101 -1 14 27 13 1989
1 0 1 101 0 34 67 33 1989
1 0 1 110 -6 1 1 0 1989
1 0 1 110 -4 2 2 0 1989
1 0 1 110 -3 1 3 2 1989
1 0 1 110 -2 2 6 4 1989
1 0 1 110 -1 10 24 14 1989
1 0 1 110 0 21 45 24 1989
1 0 1 111 -4 2 2 0 1989
1 0 1 111 -3 0 1 1 1989
1 0 1 111 -2 2 5 3 1989
1 0 1 111 -1 4 9 5 1989
