INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -6 0 1 1 1959
1 0 0 0 -4 0 1 1 1959
1 0 0 0 -3 1 4 3 1959
1 0 0 0 -2 1 4 3 1959
1 0 0 0 -1 5 13 8 1959
1 0 0 0 0 533 1234 701 1959
1 0 0 1 -4 0 1 1 1959
1 0 0 1 -2 1 2 1 1959
1 0 0 1 -1 7 11 4 1959
1 0 0 1 0 132 344 212 1959
1 0 0 10 -3 1 6 5 1959
1 0 0 10 -2 2 3 1 1959
1 0 0 10 -1 3 10 7 1959
1 0 0 10 0 29 72 43 1959
1 0 0 11 -3 1 1 0 1959
1 0 0 11 -2 0 3 3 1959
1 0 0 11 -1 2 8 6 1959
1 0 0 11 0 22 64 42 1959
1 0 0 100 -2 0 1 1 1959
1 0 0 100 -1 1 4 3 1959
1 0 0 100 0 10 19 9 1959
1 0 0 101 -2 0 1 1 1959
1 0 0 101 -1 0 9 9 1959
1 0 0 101 0 14 38 24 1959
1 0 0 110 -3 0 2 2 1959
1 0 0 110 -2 0 1 1 1959
1 0 0 110 -1 1 6 5 1959
1 0 0 110 0 6 16 10 1959
1 0 0 111 -2 1 1 0 1959
1 0 0 111 -1 4 7 3 1959
1 0 0 111 0 7 16 9 1959
1 0 1 0 -6 0 1 1 1959
1 0 1 0 -5 0 1 1 1959
1 0 1 0 -4 0 4 4 1959
1 0 1 0 -3 3 9 6 1959
1 0 1 0 -2 4 18 14 1959
1 0 1 0 -1 13 27 14 1959
1 0 1 0 0 386 846 460 1959
1 0 1 1 -6 0 1 1 1959
1 0 1 1 -4 0 3 3 1959
1 0 1 1 -3 0 3 3 1959
1 0 1 1 -2 3 19 16 1959
1 0 1 1 -1 12 28 16 1959
1 0 1 1 0 153 348 195 1959
1 0 1 10 -3 0 7 7 1959
1 0 1 10 -2 3 12 9 1959
1 0 1 10 -1 10 31 21 1959
1 0 1 10 0 44 112 68 1959
1 0 1 11 -4 0 2 2 1959
1 0 1 11 -3 0 1 1 1959
1 0 1 11 -2 4 15 11 1959
1 0 1 11 -1 7 21 14 1959
1 0 1 11 0 38 100 62 1959
1 0 1 100 -4 0 1 1 1959
1 0 1 100 -3 1 4 3 1959
1 0 1 100 -2 1 4 3 1959
1 0 1 100 -1 9 17 8 1959
1 0 1 100 0 15 35 20 1959
1 0 1 101 -4 0 1 1 1959
1 0 1 101 -3 0 2 2 1959
1 0 1 101 -2 3 15 12 1959
1 0 1 101 -1 8 28 20 1959
1 0 1 101 0 9 43 34 1959
1 0 1 110 -3 0 2 2 1959
1 0 1 110 -2 0 3 3 1959
1 0 1 110 -1 0 8 8 1959
1 0 1 110 0 8 29 21 1959
1 0 1 111 -4 0 1 1 1959
1 0 1 111 -3 0 2 2 1959
1 0 1 111 -2 1 4 3 1959
1 0 1 111 -1 2 6 4 1959
1 0 1 111 0 6 30 24 1959
1 0 2 0 -7 0 1 1 1959
1 0 2 0 -5 0 4 4 1959
1 0 2 0 -4 0 6 6 1959
1 0 2 0 -3 5 18 13 1959
1 0 2 0 -2 7 28 21 1959
1 0 2 0 -1 20 54 34 1959
1 0 2 0 0 274 603 329 1959
1 0 2 1 -6 0 1 1 1959
1 0 2 1 -5 0 2 2 1959
1 0 2 1 -4 0 7 7 1959
1 0 2 1 -3 3 13 10 1959
1 0 2 1 -2 7 26 19 1959
1 0 2 1 -1 26 65 39 1959
1 0 2 1 0 151 305 154 1959
1 0 2 10 -5 0 2 2 1959
1 0 2 10 -4 0 3 3 1959
1 0 2 10 -3 0 3 3 1959
1 0 2 10 -2 4 26 22 1959
1 0 2 10 -1 15 38 23 1959
