INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 2004
1 0 0 0 -4 0 2 2 2004
1 0 0 0 -3 0 6 6 2004
1 0 0 0 -2 2 8 6 2004
1 0 0 0 -1 25 55 30 2004
1 0 0 0 0 1290 2428 1138 2004
1 0 0 1 -4 0 1 1 2004
1 0 0 1 -3 0 2 2 2004
1 0 0 1 -2 3 4 1 2004
1 0 0 1 -1 12 30 18 2004
1 0 0 1 0 309 618 309 2004
1 0 0 10 -5 0 1 1 2004
1 0 0 10 -2 6 7 1 2004
1 0 0 10 -1 10 24 14 2004
1 0 0 10 0 83 176 93 2004
1 0 0 11 -6 0 1 1 2004
1 0 0 11 -4 0 1 1 2004
1 0 0 11 -3 1 3 2 2004
1 0 0 11 -2 2 5 3 2004
1 0 0 11 -1 7 18 11 2004
1 0 0 11 0 43 111 68 2004
1 0 0 100 -2 0 1 1 2004
1 0 0 100 -1 1 6 5 2004
1 0 0 100 0 11 27 16 2004
1 0 0 101 -5 0 1 1 2004
1 0 0 101 -2 0 4 4 2004
1 0 0 101 -1 3 14 11 2004
1 0 0 101 0 26 51 25 2004
1 0 0 110 -5 0 1 1 2004
1 0 0 110 -2 1 3 2 2004
1 0 0 110 -1 1 3 2 2004
1 0 0 110 0 12 27 15 2004
1 0 0 111 -5 0 1 1 2004
1 0 0 111 -3 0 1 1 2004
1 0 0 111 -2 1 3 2 2004
1 0 0 111 -1 4 6 2 2004
1 0 0 111 0 7 24 17 2004
1 0 1 0 -6 0 3 3 2004
1 0 1 0 -5 0 4 4 2004
1 0 1 0 -4 4 9 5 2004
1 0 1 0 -3 8 18 10 2004
1 0 1 0 -2 18 50 32 2004
1 0 1 0 -1 39 86 47 2004
1 0 1 0 0 903 1648 745 2004
1 0 1 1 -4 0 3 3 2004
1 0 1 1 -3 3 12 9 2004
1 0 1 1 -2 14 27 13 2004
1 0 1 1 -1 26 65 39 2004
1 0 1 1 0 332 630 298 2004
1 0 1 10 -4 0 4 4 2004
1 0 1 10 -3 2 5 3 2004
1 0 1 10 -2 11 29 18 2004
1 0 1 10 -1 28 66 38 2004
1 0 1 10 0 148 282 134 2004
1 0 1 11 -4 1 2 1 2004
1 0 1 11 -3 2 13 11 2004
1 0 1 11 -2 7 18 11 2004
1 0 1 11 -1 20 50 30 2004
1 0 1 11 0 93 190 97 2004
