INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 1 3 2 1984
1 0 0 0 -3 0 1 1 1984
1 0 0 0 -2 3 11 8 1984
1 0 0 0 -1 10 19 9 1984
1 0 0 0 0 1093 2106 1013 1984
1 0 0 1 -3 0 1 1 1984
1 0 0 1 -2 2 9 7 1984
1 0 0 1 -1 9 19 10 1984
1 0 0 1 0 264 565 301 1984
1 0 0 10 -5 0 1 1 1984
1 0 0 10 -3 0 1 1 1984
1 0 0 10 -2 2 4 2 1984
1 0 0 10 -1 7 21 14 1984
1 0 0 10 0 77 190 113 1984
1 0 0 11 -2 1 7 6 1984
1 0 0 11 -1 4 17 13 1984
1 0 0 11 0 37 94 57 1984
1 0 0 100 -2 3 3 0 1984
1 0 0 100 -1 4 8 4 1984
1 0 0 100 0 18 35 17 1984
1 0 0 101 -5 0 1 1 1984
1 0 0 101 -4 0 1 1 1984
1 0 0 101 -2 1 3 2 1984
1 0 0 101 -1 4 11 7 1984
1 0 0 101 0 15 53 38 1984
1 0 0 110 -3 0 1 1 1984
1 0 0 110 -2 1 3 2 1984
1 0 0 110 -1 3 11 8 1984
1 0 0 110 0 7 27 20 1984
1 0 0 111 -3 0 1 1 1984
1 0 0 111 -2 0 3 3 1984
1 0 0 111 -1 3 7 4 1984
1 0 0 111 0 2 14 12 1984
1 0 1 0 -6 0 1 1 1984
1 0 1 0 -4 1 9 8 1984
1 0 1 0 -3 3 13 10 1984
1 0 1 0 -2 9 29 20 1984
1 0 1 0 -1 32 55 23 1984
1 0 1 0 0 811 1473 662 1984
1 0 1 1 -5 0 1 1 1984
1 0 1 1 -4 0 4 4 1984
1 0 1 1 -3 1 7 6 1984
1 0 1 1 -2 8 20 12 1984
1 0 1 1 -1 31 79 48 1984
1 0 1 1 0 291 542 251 1984
1 0 1 10 -8 0 1 1 1984
1 0 1 10 -4 1 4 3 1984
1 0 1 10 -3 1 9 8 1984
1 0 1 10 -2 6 18 12 1984
1 0 1 10 -1 13 46 33 1984
1 0 1 10 0 109 218 109 1984
1 0 1 11 -5 0 5 5 1984
1 0 1 11 -4 0 3 3 1984
1 0 1 11 -3 0 6 6 1984
