INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -3 1 2 1 1947
1 0 0 0 -2 2 4 2 1947
1 0 0 0 -1 4 8 4 1947
1 0 0 0 0 478 914 436 1947
1 0 0 1 -4 0 2 2 1947
1 0 0 1 -2 0 3 3 1947
1 0 0 1 -1 2 8 6 1947
1 0 0 1 0 130 271 141 1947
1 0 0 10 -4 0 1 1 1947
1 0 0 10 -3 0 1 1 1947
1 0 0 10 -2 0 1 1 1947
1 0 0 10 -1 1 5 4 1947
1 0 0 10 0 30 52 22 1947
1 0 0 11 -6 0 1 1 1947
1 0 0 11 -4 0 1 1 1947
1 0 0 11 -2 1 2 1 1947
1 0 0 11 -1 5 10 5 1947
1 0 0 11 0 27 72 45 1947
1 0 0 100 -3 0 1 1 1947
1 0 0 100 -2 1 1 0 1947
1 0 0 100 -1 2 4 2 1947
1 0 0 100 0 3 11 8 1947
1 0 0 101 -2 0 1 1 1947
1 0 0 101 -1 2 7 5 1947
1 0 0 101 0 11 24 13 1947
1 0 0 110 -2 0 2 2 1947
1 0 0 110 -1 2 3 1 1947
1 0 0 110 0 8 14 6 1947
1 0 0 111 -4 0 1 1 1947
1 0 0 111 -1 1 4 3 1947
1 0 0 111 0 2 8 6 1947
1 0 1 0 -6 0 1 1 1947
1 0 1 0 -5 0 1 1 1947
1 0 1 0 -4 1 1 0 1947
1 0 1 0 -3 2 7 5 1947
1 0 1 0 -2 8 14 6 1947
1 0 1 0 -1 5 9 4 1947
1 0 1 0 0 323 588 265 1947
1 0 1 1 -5 0 1 1 1947
1 0 1 1 -4 0 1 1 1947
1 0 1 1 -3 1 3 2 1947
1 0 1 1 -2 2 3 1 1947
1 0 1 1 -1 8 21 13 1947
1 0 1 1 0 145 273 128 1947
1 0 1 10 -5 0 1 1 1947
1 0 1 10 -4 0 5 5 1947
1 0 1 10 -2 1 7 6 1947
1 0 1 10 -1 8 16 8 1947
1 0 1 10 0 54 86 32 1947
1 0 1 11 -5 0 1 1 1947
1 0 1 11 -3 0 3 3 1947
1 0 1 11 -2 4 5 1 1947
1 0 1 11 -1 5 14 9 1947
1 0 1 11 0 41 100 59 1947
1 0 1 100 -3 0 3 3 1947
1 0 1 100 -2 2 4 2 1947
1 0 1 100 -1 8 15 7 1947
1 0 1 100 0 10 19 9 1947
1 0 1 101 -9 0 1 1 1947
1 0 1 101 -3 0 2 2 1947
1 0 1 101 -2 1 4 3 1947
1 0 1 101 -1 5 17 12 1947
1 0 1 101 0 11 29 18 1947
1 0 1 110 -6 0 1 1 1947
1 0 1 110 -2 0 4 4 1947
1 0 1 110 -1 3 9 6 1947
1 0 1 110 0 10 29 19 1947
1 0 1 111 -7 0 1 1 1947
1 0 1 111 -6 0 1 1 1947
1 0 1 111 -4 0 1 1 1947
1 0 1 111 -3 0 2 2 1947
1 0 1 111 -2 1 6 5 1947
1 0 1 111 -1 2 14 12 1947
1 0 1 111 0 7 31 24 1947
1 0 2 0 -6 0 1 1 1947
1 0 2 0 -4 4 6 2 1947
1 0 2 0 -3 6 18 12 1947
1 0 2 0 -2 12 25 13 1947
1 0 2 0 -1 10 25 15 1947
1 0 2 0 0 228 419 191 1947
1 0 2 1 -10 0 1 1 1947
1 0 2 1 -6 0 2 2 1947
1 0 2 1 -5 0 1 1 1947
1 0 2 1 -4 2 5 3 1947
1 0 2 1 -3 5 14 9 1947
1 0 2 1 -2 9 25 16 1947
1 0 2 1 -1 13 40 27 1947
1 0 2 1 0 117 214 97 1947
1 0 2 10 -5 0 2 2 1947
1 0 2 10 -4 1 8 7 1947
1 0 2 10 -3 2 9 7 1947
1 0 2 10 -2 6 16 10 1947
1 0 2 10 -1 16 32 16 1947
1 0 2 10 0 47 87 40 1947
1 0 2 11 -6 0 1 1 1947
1 0 2 11 -4 2 8 6 1947
1 0 2 11 -3 4 8 4 1947
1 0 2 11 -2 9 22 13 1947
1 0 2 11 -1 13 36 23 1947
1 0 2 11 0 54 96 42 1947
1 0 2 100 -3 1 5 4 1947
1 0 2 100 -2 2 9 7 1947
1 0 2 100 -1 7 15 8 1947
1 0 2 100 0 23 34 11 1947
1 0 2 101 -5 0 1 1 1947
1 0 2 101 -3 0 8 8 1947
1 0 2 101 -2 4 7 3 1947
1 0 2 101 -1 5 15 10 1947
1 0 2 101 0 16 30 14 1947
1 0 2 110 -6 0 1 1 1947
1 0 2 110 -4 0 3 3 1947
1 0 2 110 -3 0 3 3 1947
1 0 2 110 -2 1 3 2 1947
1 0 2 110 -1 1 4 3 1947
1 0 2 110 0 13 20 7 1947
1 0 2 111 -4 0 1 1 1947
1 0 2 111 -3 1 4 3 1947
1 0 2 111 -2 2 9 7 1947
1 0 2 111 -1 3 13 10 1947
1 0 2 111 0 17 29 12 1947
1 1 0 0 -10 0 1 1 1947
1 1 0 0 -6 0 3 3 1947
1 1 0 0 -5 0 5 5 1947
1 1 0 0 -4 6 20 14 1947
1 1 0 0 -3 12 40 28 1947
1 1 0 0 -2 30 72 42 1947
1 1 0 0 -1 50 123 73 1947
1 1 0 0 0 379 648 269 1947
1 1 0 0 1 2 3 1 1947
1 1 0 0 2 2 3 1 1947
1 1 0 1 -4 4 7 3 1947
1 1 0 1 -3 5 12 7 1947
1 1 0 1 -2 8 17 9 1947
1 1 0 1 -1 17 36 19 1947
1 1 0 1 0 121 187 66 1947
1 1 0 1 1 3 5 2 1947
1 1 0 1 2 4 5 1 1947
1 1 0 10 -3 0 1 1 1947
1 1 0 10 -2 1 5 4 1947
1 1 0 10 -1 5 8 3 1947
1 1 0 10 0 27 37 10 1947
1 1 0 10 1 2 2 0 1947
1 1 0 10 2 5 5 0 1947
1 1 0 10 3 2 2 0 1947
1 1 0 10 5 1 1 0 1947
1 1 0 11 -4 2 3 1 1947
1 1 0 11 -3 0 2 2 1947
1 1 0 11 -2 2 4 2 1947
1 1 0 11 -1 3 6 3 1947
1 1 0 11 0 33 46 13 1947
1 1 0 11 1 3 3 0 1947
1 1 0 11 2 3 4 1 1947
1 1 0 11 3 1 2 1 1947
1 1 0 100 -2 1 1 0 1947
1 1 0 100 -1 0 1 1 1947
1 1 0 100 0 10 14 4 1947
1 1 0 100 1 3 4 1 1947
1 1 0 100 3 0 1 1 1947
1 1 0 101 -2 1 1 0 1947
1 1 0 101 -1 1 4 3 1947
1 1 0 101 0 14 15 1 1947
1 1 0 101 1 4 4 0 1947
1 1 0 101 2 2 3 1 1947
1 1 0 110 -2 0 2 2 1947
1 1 0 110 -1 1 1 0 1947
1 1 0 110 0 3 4 1 1947
1 1 0 110 1 1 2 1 1947
1 1 0 110 2 3 3 0 1947
1 1 0 111 -4 2 3 1 1947
1 1 0 111 -3 1 2 1 1947
1 1 0 111 -2 0 1 1 1947
1 1 0 111 -1 1 2 1 1947
1 1 0 111 0 7 10 3 1947
1 1 0 111 1 2 2 0 1947
1 1 0 111 2 2 2 0 1947
1 1 1 0 -10 0 1 1 1947
1 1 1 0 -6 0 2 2 1947
1 1 1 0 -5 0 5 5 1947
1 1 1 0 -4 2 13 11 1947
1 1 1 0 -3 7 27 20 1947
1 1 1 0 -2 19 48 29 1947
1 1 1 0 -1 36 90 54 1947
1 1 1 0 0 229 423 194 1947
1 1 1 0 1 10 12 2 1947
1 1 1 0 2 8 8 0 1947
1 1 1 0 3 6 6 0 1947
1 1 1 0 4 1 1 0 1947
1 1 1 0 5 1 1 0 1947
1 1 1 1 -10 0 1 1 1947
1 1 1 1 -5 0 2 2 1947
1 1 1 1 -4 3 7 4 1947
1 1 1 1 -3 6 18 12 1947
1 1 1 1 -2 8 24 16 1947
1 1 1 1 -1 18 41 23 1947
1 1 1 1 0 117 202 85 1947
1 1 1 1 1 15 20 5 1947
1 1 1 1 2 10 12 2 1947
1 1 1 1 3 5 5 0 1947
1 1 1 1 4 1 1 0 1947
1 1 1 1 5 1 1 0 1947
1 1 1 1 6 2 2 0 1947
1 1 1 10 -10 0 1 1 1947
1 1 1 10 -4 1 1 0 1947
1 1 1 10 -2 3 6 3 1947
1 1 1 10 -1 8 17 9 1947
1 1 1 10 0 42 72 30 1947
1 1 1 10 1 10 14 4 1947
1 1 1 10 2 2 5 3 1947
1 1 1 10 3 3 3 0 1947
1 1 1 10 4 1 1 0 1947
1 1 1 11 -4 3 4 1 1947
1 1 1 11 -3 2 6 4 1947
1 1 1 11 -2 3 9 6 1947
1 1 1 11 -1 4 15 11 1947
1 1 1 11 0 33 60 27 1947
1 1 1 11 1 3 7 4 1947
1 1 1 11 2 7 8 1 1947
1 1 1 11 3 5 5 0 1947
1 1 1 11 4 2 2 0 1947
1 1 1 11 6 1 1 0 1947
1 1 1 100 -3 0 1 1 1947
1 1 1 100 -1 2 5 3 1947
1 1 1 100 0 16 24 8 1947
1 1 1 100 1 4 5 1 1947
1 1 1 100 2 3 3 0 1947
1 1 1 100 3 0 1 1 1947
1 1 1 100 4 1 1 0 1947
1 1 1 100 5 2 2 0 1947
1 1 1 101 -3 0 2 2 1947
1 1 1 101 -2 3 5 2 1947
1 1 1 101 -1 3 5 2 1947
1 1 1 101 0 17 25 8 1947
1 1 1 101 1 9 12 3 1947
1 1 1 101 2 5 5 0 1947
1 1 1 101 3 2 2 0 1947
1 1 1 101 4 1 1 0 1947
1 1 1 110 -5 0 1 1 1947
1 1 1 110 -4 0 1 1 1947
1 1 1 110 -3 0 3 3 1947
1 1 1 110 -2 2 3 1 1947
1 1 1 110 -1 2 3 1 1947
1 1 1 110 0 19 23 4 1947
1 1 1 110 1 3 4 1 1947
1 1 1 110 2 4 4 0 1947
1 1 1 110 3 2 2 0 1947
1 1 1 111 -4 2 3 1 1947
1 1 1 111 -3 0 1 1 1947
1 1 1 111 -2 3 5 2 1947
1 1 1 111 -1 3 6 3 1947
1 1 1 111 0 19 26 7 1947
1 1 1 111 1 8 10 2 1947
1 1 1 111 2 2 3 1 1947
1 1 1 111 3 1 1 0 1947
1 1 1 111 6 1 1 0 1947
1 1 1 111 7 1 1 0 1947
1 1 2 0 -6 0 2 2 1947
1 1 2 0 -5 0 3 3 1947
1 1 2 0 -4 0 10 10 1947
1 1 2 0 -3 6 19 13 1947
1 1 2 0 -2 13 33 20 1947
1 1 2 0 -1 21 55 34 1947
1 1 2 0 0 164 299 135 1947
1 1 2 0 1 21 27 6 1947
1 1 2 0 2 14 16 2 1947
1 1 2 0 3 10 11 1 1947
1 1 2 0 4 1 2 1 1947
1 1 2 0 5 1 1 0 1947
1 1 2 1 -6 0 1 1 1947
1 1 2 1 -5 0 1 1 1947
1 1 2 1 -4 1 7 6 1947
1 1 2 1 -3 3 10 7 1947
1 1 2 1 -2 9 25 16 1947
1 1 2 1 -1 15 35 20 1947
1 1 2 1 0 97 167 70 1947
1 1 2 1 1 23 35 12 1947
1 1 2 1 2 18 21 3 1947
1 1 2 1 3 7 9 2 1947
1 1 2 1 4 2 2 0 1947
1 1 2 1 5 1 1 0 1947
1 1 2 10 -10 0 1 1 1947
1 1 2 10 -5 0 1 1 1947
1 1 2 10 -4 0 1 1 1947
1 1 2 10 -3 1 4 3 1947
1 1 2 10 -2 1 4 3 1947
1 1 2 10 -1 5 15 10 1947
1 1 2 10 0 42 74 32 1947
1 1 2 10 1 27 33 6 1947
1 1 2 10 2 10 14 4 1947
1 1 2 10 3 6 7 1 1947
1 1 2 10 4 0 1 1 1947
1 1 2 10 5 1 1 0 1947
1 1 2 10 6 1 1 0 1947
1 1 2 11 -6 0 1 1 1947
1 1 2 11 -4 1 4 3 1947
1 1 2 11 -3 3 8 5 1947
1 1 2 11 -2 3 8 5 1947
1 1 2 11 -1 3 17 14 1947
1 1 2 11 0 30 63 33 1947
1 1 2 11 1 15 24 9 1947
1 1 2 11 2 18 20 2 1947
1 1 2 11 3 7 8 1 1947
1 1 2 11 4 4 4 0 1947
1 1 2 100 -4 0 1 1 1947
1 1 2 100 -2 3 5 2 1947
1 1 2 100 -1 1 9 8 1947
1 1 2 100 0 19 34 15 1947
1 1 2 100 1 9 9 0 1947
1 1 2 100 2 3 4 1 1947
1 1 2 100 3 2 3 1 1947
1 1 2 100 4 1 2 1 1947
1 1 2 100 5 1 1 0 1947
1 1 2 101 -4 1 2 1 1947
1 1 2 101 -3 2 3 1 1947
1 1 2 101 -2 2 2 0 1947
1 1 2 101 -1 1 2 1 1947
1 1 2 101 0 18 27 9 1947
1 1 2 101 1 12 15 3 1947
1 1 2 101 2 6 7 1 1947
1 1 2 101 3 3 3 0 1947
1 1 2 101 4 1 1 0 1947
1 1 2 101 6 1 1 0 1947
1 1 2 110 -5 0 1 1 1947
1 1 2 110 -3 0 2 2 1947
1 1 2 110 -2 2 3 1 1947
1 1 2 110 -1 2 5 3 1947
1 1 2 110 0 8 15 7 1947
1 1 2 110 1 3 6 3 1947
1 1 2 110 2 7 8 1 1947
1 1 2 110 3 3 4 1 1947
1 1 2 110 4 1 1 0 1947
1 1 2 111 -4 0 1 1 1947
1 1 2 111 -2 5 6 1 1947
1 1 2 111 -1 1 4 3 1947
1 1 2 111 0 18 25 7 1947
1 1 2 111 1 4 8 4 1947
1 1 2 111 2 6 7 1 1947
1 1 2 111 3 3 3 0 1947
1 1 2 111 4 1 1 0 1947
2 0 0 0 -10 0 1 1 1947
2 0 0 0 -6 0 2 2 1947
2 0 0 0 -5 0 2 2 1947
2 0 0 0 -4 1 14 13 1947
2 0 0 0 -3 8 36 28 1947
2 0 0 0 -2 22 68 46 1947
2 0 0 0 -1 34 109 75 1947
2 0 0 0 0 237 470 233 1947
2 0 0 0 1 82 111 29 1947
2 0 0 0 2 56 64 8 1947
2 0 0 0 3 30 36 6 1947
2 0 0 0 4 6 9 3 1947
2 0 0 0 5 4 4 0 1947
2 0 0 0 6 2 2 0 1947
2 0 0 0 7 2 2 0 1947
2 0 0 1 -6 0 1 1 1947
2 0 0 1 -4 0 3 3 1947
2 0 0 1 -3 2 8 6 1947
2 0 0 1 -2 5 21 16 1947
2 0 0 1 -1 14 36 22 1947
2 0 0 1 0 74 140 66 1947
2 0 0 1 1 24 30 6 1947
2 0 0 1 2 16 18 2 1947
2 0 0 1 3 9 12 3 1947
2 0 0 1 4 2 3 1 1947
2 0 0 1 6 1 1 0 1947
2 0 0 10 -5 0 1 1 1947
2 0 0 10 -3 1 2 1 1947
2 0 0 10 -2 0 6 6 1947
2 0 0 10 -1 6 13 7 1947
2 0 0 10 0 16 33 17 1947
2 0 0 10 1 4 6 2 1947
2 0 0 10 2 3 6 3 1947
2 0 0 10 3 1 3 2 1947
2 0 0 10 7 1 1 0 1947
2 0 0 11 -4 0 3 3 1947
2 0 0 11 -3 1 2 1 1947
2 0 0 11 -2 2 5 3 1947
2 0 0 11 -1 2 6 4 1947
2 0 0 11 0 14 19 5 1947
2 0 0 11 1 4 5 1 1947
2 0 0 11 2 2 2 0 1947
2 0 0 11 3 3 4 1 1947
2 0 0 11 6 1 1 0 1947
2 0 0 100 -2 1 4 3 1947
2 0 0 100 -1 0 5 5 1947
2 0 0 100 0 2 6 4 1947
2 0 0 100 1 1 2 1 1947
2 0 0 100 2 1 1 0 1947
2 0 0 101 -4 0 1 1 1947
2 0 0 101 -1 1 3 2 1947
2 0 0 101 0 4 10 6 1947
2 0 0 101 1 1 2 1 1947
2 0 0 101 3 0 1 1 1947
2 0 0 110 -5 0 1 1 1947
2 0 0 110 -2 0 1 1 1947
2 0 0 110 -1 0 1 1 1947
2 0 0 110 0 0 6 6 1947
2 0 0 110 2 1 1 0 1947
2 0 0 110 3 1 1 0 1947
2 0 0 110 4 1 1 0 1947
2 0 0 111 -4 0 1 1 1947
2 0 0 111 -3 1 1 0 1947
2 0 0 111 -2 1 2 1 1947
2 0 0 111 -1 1 3 2 1947
2 0 0 111 0 3 3 0 1947
2 0 0 111 2 1 1 0 1947
2 0 0 111 3 1 1 0 1947
2 0 0 111 6 1 1 0 1947
2 0 1 0 -11 0 1 1 1947
2 0 1 0 -10 0 2 2 1947
2 0 1 0 -8 0 1 1 1947
2 0 1 0 -6 0 2 2 1947
2 0 1 0 -5 0 3 3 1947
