INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 2 2 1972
1 0 0 0 -3 0 2 2 1972
1 0 0 0 -2 2 4 2 1972
1 0 0 0 -1 2 11 9 1972
1 0 0 0 0 964 1858 894 1972
1 0 0 1 -4 0 1 1 1972
1 0 0 1 -3 0 2 2 1972
1 0 0 1 -2 1 5 4 1972
1 0 0 1 -1 5 11 6 1972
1 0 0 1 0 215 480 265 1972
1 0 0 10 -2 0 2 2 1972
1 0 0 10 -1 0 7 7 1972
1 0 0 10 0 66 131 65 1972
1 0 0 11 -4 1 2 1 1972
1 0 0 11 -3 0 1 1 1972
1 0 0 11 -2 1 10 9 1972
1 0 0 11 -1 4 8 4 1972
1 0 0 11 0 30 77 47 1972
1 0 0 100 -2 0 2 2 1972
1 0 0 100 -1 1 6 5 1972
1 0 0 100 0 6 24 18 1972
1 0 0 101 -3 0 1 1 1972
1 0 0 101 -2 0 1 1 1972
1 0 0 101 -1 3 15 12 1972
1 0 0 101 0 16 47 31 1972
1 0 0 110 -3 0 1 1 1972
1 0 0 110 -1 1 6 5 1972
1 0 0 110 0 4 16 12 1972
1 0 0 111 -2 1 6 5 1972
1 0 0 111 -1 3 6 3 1972
1 0 0 111 0 5 19 14 1972
1 0 1 0 -4 0 3 3 1972
1 0 1 0 -3 0 11 11 1972
1 0 1 0 -2 5 17 12 1972
1 0 1 0 -1 8 31 23 1972
1 0 1 0 0 733 1331 598 1972
1 0 1 1 -4 0 1 1 1972
1 0 1 1 -3 0 5 5 1972
1 0 1 1 -2 5 20 15 1972
1 0 1 1 -1 15 46 31 1972
1 0 1 1 0 269 512 243 1972
1 0 1 10 -4 1 2 1 1972
1 0 1 10 -3 0 5 5 1972
1 0 1 10 -2 2 9 7 1972
1 0 1 10 -1 19 48 29 1972
1 0 1 10 0 109 208 99 1972
1 0 1 11 -4 1 2 1 1972
1 0 1 11 -3 2 6 4 1972
1 0 1 11 -2 2 15 13 1972
1 0 1 11 -1 16 34 18 1972
1 0 1 11 0 67 136 69 1972
1 0 1 100 -4 1 1 0 1972
1 0 1 100 -3 1 2 1 1972
1 0 1 100 -2 0 2 2 1972
1 0 1 100 -1 4 14 10 1972
1 0 1 100 0 42 87 45 1972
1 0 1 101 -6 0 1 1 1972
1 0 1 101 -3 2 5 3 1972
1 0 1 101 -2 2 6 4 1972
1 0 1 101 -1 7 18 11 1972
1 0 1 101 0 26 60 34 1972
1 0 1 110 -4 0 1 1 1972
1 0 1 110 -3 0 1 1 1972
1 0 1 110 -2 2 7 5 1972
1 0 1 110 -1 3 16 13 1972
1 0 1 110 0 16 38 22 1972
1 0 1 111 -4 0 1 1 1972
1 0 1 111 -3 1 6 5 1972
1 0 1 111 -2 0 8 8 1972
1 0 1 111 -1 7 17 10 1972
1 0 1 111 0 10 32 22 1972
1 0 2 0 -5 1 2 1 1972
1 0 2 0 -4 1 6 5 1972
1 0 2 0 -3 1 20 19 1972
1 0 2 0 -2 9 36 27 1972
1 0 2 0 -1 32 81 49 1972
1 0 2 0 0 531 967 436 1972
1 0 2 1 -4 0 3 3 1972
1 0 2 1 -3 1 17 16 1972
1 0 2 1 -2 13 38 25 1972
1 0 2 1 -1 38 90 52 1972
1 0 2 1 0 243 417 174 1972
1 0 2 10 -5 1 4 3 1972
1 0 2 10 -4 1 2 1 1972
1 0 2 10 -3 1 7 6 1972
1 0 2 10 -2 7 21 14 1972
1 0 2 10 -1 26 66 40 1972
1 0 2 10 0 111 212 101 1972
1 0 2 11 -6 0 1 1 1972
1 0 2 11 -5 0 1 1 1972
1 0 2 11 -4 0 6 6 1972
1 0 2 11 -3 3 8 5 1972
1 0 2 11 -2 9 30 21 1972
1 0 2 11 -1 28 62 34 1972
1 0 2 11 0 90 165 75 1972
1 0 2 100 -4 1 3 2 1972
1 0 2 100 -3 1 4 3 1972
1 0 2 100 -2 0 8 8 1972
1 0 2 100 -1 10 23 13 1972
1 0 2 100 0 43 80 37 1972
1 0 2 101 -4 0 2 2 1972
1 0 2 101 -3 0 3 3 1972
1 0 2 101 -2 2 12 10 1972
1 0 2 101 -1 12 32 20 1972
1 0 2 101 0 34 56 22 1972
1 0 2 110 -5 0 1 1 1972
1 0 2 110 -3 0 3 3 1972
1 0 2 110 -2 3 9 6 1972
1 0 2 110 -1 5 17 12 1972
1 0 2 110 0 14 33 19 1972
1 0 2 111 -5 0 1 1 1972
1 0 2 111 -4 0 1 1 1972
1 0 2 111 -3 2 5 3 1972
1 0 2 111 -2 3 12 9 1972
1 0 2 111 -1 6 17 11 1972
1 0 2 111 0 16 31 15 1972
1 1 0 0 -6 0 2 2 1972
1 1 0 0 -5 1 7 6 1972
1 1 0 0 -4 3 17 14 1972
1 1 0 0 -3 8 55 47 1972
1 1 0 0 -2 35 128 93 1972
1 1 0 0 -1 122 264 142 1972
1 1 0 0 0 798 1390 592 1972
1 1 0 0 1 9 11 2 1972
1 1 0 0 2 9 9 0 1972
1 1 0 0 3 3 4 1 1972
1 1 0 0 4 3 3 0 1972
1 1 0 0 5 1 1 0 1972
1 1 0 1 -5 1 4 3 1972
1 1 0 1 -4 1 6 5 1972
1 1 0 1 -3 4 19 15 1972
1 1 0 1 -2 9 36 27 1972
1 1 0 1 -1 48 81 33 1972
1 1 0 1 0 225 381 156 1972
1 1 0 1 1 9 15 6 1972
1 1 0 1 2 7 8 1 1972
1 1 0 1 3 1 1 0 1972
1 1 0 1 4 2 2 0 1972
1 1 0 10 -3 0 1 1 1972
1 1 0 10 -2 1 8 7 1972
1 1 0 10 -1 17 28 11 1972
1 1 0 10 0 78 126 48 1972
1 1 0 10 1 10 13 3 1972
1 1 0 10 2 5 5 0 1972
1 1 0 10 3 4 4 0 1972
1 1 0 10 4 1 1 0 1972
1 1 0 11 -5 0 2 2 1972
1 1 0 11 -3 1 6 5 1972
1 1 0 11 -2 1 7 6 1972
1 1 0 11 -1 6 12 6 1972
1 1 0 11 0 49 73 24 1972
1 1 0 11 1 12 14 2 1972
1 1 0 11 2 5 5 0 1972
1 1 0 11 3 1 1 0 1972
1 1 0 11 4 1 1 0 1972
1 1 0 100 -4 2 2 0 1972
1 1 0 100 -2 1 1 0 1972
1 1 0 100 -1 2 7 5 1972
1 1 0 100 0 14 19 5 1972
1 1 0 100 1 1 4 3 1972
1 1 0 100 2 2 2 0 1972
1 1 0 100 3 1 1 0 1972
1 1 0 101 -3 0 1 1 1972
1 1 0 101 -2 0 2 2 1972
1 1 0 101 -1 7 10 3 1972
1 1 0 101 0 32 43 11 1972
1 1 0 101 1 5 6 1 1972
1 1 0 101 2 1 1 0 1972
1 1 0 101 3 1 2 1 1972
1 1 0 110 -3 0 1 1 1972
1 1 0 110 -2 1 2 1 1972
