INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 5 5 1986
1 0 0 0 -3 1 6 5 1986
1 0 0 0 -2 2 7 5 1986
1 0 0 0 -1 15 44 29 1986
1 0 0 0 0 1139 2104 965 1986
1 0 0 1 -7 0 1 1 1986
1 0 0 1 -4 1 5 4 1986
1 0 0 1 -3 0 1 1 1986
1 0 0 1 -2 1 3 2 1986
1 0 0 1 -1 14 31 17 1986
1 0 0 1 0 269 518 249 1986
1 0 0 10 -6 0 1 1 1986
1 0 0 10 -3 2 4 2 1986
1 0 0 10 -2 1 4 3 1986
1 0 0 10 -1 9 17 8 1986
1 0 0 10 0 86 186 100 1986
1 0 0 11 -4 0 1 1 1986
1 0 0 11 -3 1 1 0 1986
1 0 0 11 -2 2 7 5 1986
1 0 0 11 -1 7 12 5 1986
1 0 0 11 0 44 89 45 1986
1 0 0 100 -2 0 1 1 1986
1 0 0 100 -1 0 2 2 1986
1 0 0 100 0 20 36 16 1986
1 0 0 101 -2 0 3 3 1986
1 0 0 101 -1 1 9 8 1986
1 0 0 101 0 24 48 24 1986
1 0 0 110 -4 0 1 1 1986
1 0 0 110 -3 0 2 2 1986
1 0 0 110 -2 0 1 1 1986
1 0 0 110 -1 1 5 4 1986
1 0 0 110 0 11 25 14 1986
1 0 0 111 -2 0 1 1 1986
1 0 0 111 -1 2 5 3 1986
1 0 0 111 0 5 16 11 1986
1 0 1 0 -6 0 1 1 1986
1 0 1 0 -5 1 2 1 1986
1 0 1 0 -4 2 9 7 1986
1 0 1 0 -3 7 17 10 1986
1 0 1 0 -2 10 26 16 1986
1 0 1 0 -1 29 74 45 1986
1 0 1 0 0 832 1492 660 1986
1 0 1 1 -7 0 2 2 1986
1 0 1 1 -5 0 1 1 1986
1 0 1 1 -4 3 9 6 1986
1 0 1 1 -3 1 6 5 1986
1 0 1 1 -2 10 18 8 1986
1 0 1 1 -1 32 77 45 1986
1 0 1 1 0 290 537 247 1986
1 0 1 10 -6 0 1 1 1986
1 0 1 10 -4 0 2 2 1986
1 0 1 10 -3 1 7 6 1986
1 0 1 10 -2 0 10 10 1986
1 0 1 10 -1 25 56 31 1986
1 0 1 10 0 130 253 123 1986
1 0 1 11 -5 0 1 1 1986
1 0 1 11 -4 0 2 2 1986
1 0 1 11 -3 1 2 1 1986
1 0 1 11 -2 3 15 12 1986
1 0 1 11 -1 21 52 31 1986
1 0 1 11 0 67 128 61 1986
1 0 1 100 -4 0 1 1 1986
1 0 1 100 -3 2 3 1 1986
1 0 1 100 -2 2 6 4 1986
1 0 1 100 -1 14 32 18 1986
1 0 1 100 0 41 91 50 1986
1 0 1 101 -4 0 1 1 1986
1 0 1 101 -3 0 2 2 1986
1 0 1 101 -2 4 10 6 1986
1 0 1 101 -1 8 18 10 1986
1 0 1 101 0 35 83 48 1986
1 0 1 110 -7 0 1 1 1986
1 0 1 110 -6 0 1 1 1986
1 0 1 110 -5 0 1 1 1986
1 0 1 110 -3 0 4 4 1986
1 0 1 110 -2 2 7 5 1986
1 0 1 110 -1 8 16 8 1986
1 0 1 110 0 14 24 10 1986
1 0 1 111 -7 0 1 1 1986
1 0 1 111 -3 0 1 1 1986
1 0 1 111 -2 2 7 5 1986
1 0 1 111 -1 4 13 9 1986
1 0 1 111 0 14 32 18 1986
1 0 2 0 -8 0 1 1 1986
