INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 2 2 0 1957
1 0 0 0 -3 1 1 0 1957
1 0 0 0 -2 1 3 2 1957
1 0 0 0 -1 11 20 9 1957
1 0 0 0 0 625 1204 579 1957
1 0 0 1 -3 1 2 1 1957
1 0 0 1 -1 6 11 5 1957
1 0 0 1 0 145 323 178 1957
1 0 0 10 -4 0 1 1 1957
1 0 0 10 -1 2 13 11 1957
1 0 0 10 0 26 64 38 1957
1 0 0 11 -1 1 4 3 1957
1 0 0 11 0 21 68 47 1957
1 0 0 100 -2 0 2 2 1957
1 0 0 100 -1 1 4 3 1957
1 0 0 100 0 6 11 5 1957
1 0 0 101 -3 0 1 1 1957
1 0 0 101 -2 1 3 2 1957
1 0 0 101 -1 3 10 7 1957
1 0 0 101 0 12 26 14 1957
1 0 0 110 -2 0 1 1 1957
1 0 0 110 -1 0 4 4 1957
1 0 0 110 0 2 6 4 1957
1 0 0 111 -1 0 3 3 1957
1 0 0 111 0 4 14 10 1957
1 0 1 0 -5 0 2 2 1957
1 0 1 0 -4 2 5 3 1957
1 0 1 0 -3 0 6 6 1957
1 0 1 0 -2 8 20 12 1957
1 0 1 0 -1 13 24 11 1957
1 0 1 0 0 457 830 373 1957
1 0 1 1 -6 0 1 1 1957
1 0 1 1 -5 0 1 1 1957
1 0 1 1 -4 1 1 0 1957
1 0 1 1 -3 0 4 4 1957
1 0 1 1 -2 6 13 7 1957
1 0 1 1 -1 11 27 16 1957
1 0 1 1 0 165 316 151 1957
1 0 1 10 -4 0 2 2 1957
1 0 1 10 -3 2 4 2 1957
1 0 1 10 -2 2 7 5 1957
1 0 1 10 -1 15 28 13 1957
1 0 1 10 0 60 106 46 1957
1 0 1 11 -6 0 1 1 1957
1 0 1 11 -3 0 2 2 1957
1 0 1 11 -2 3 13 10 1957
1 0 1 11 -1 16 30 14 1957
1 0 1 11 0 42 86 44 1957
1 0 1 100 -4 0 1 1 1957
1 0 1 100 -2 0 3 3 1957
1 0 1 100 -1 3 14 11 1957
1 0 1 100 0 13 33 20 1957
1 0 1 101 -5 0 1 1 1957
1 0 1 101 -4 0 1 1 1957
1 0 1 101 -3 1 1 0 1957
1 0 1 101 -2 2 4 2 1957
1 0 1 101 -1 2 8 6 1957
1 0 1 101 0 22 39 17 1957
1 0 1 110 -5 0 1 1 1957
1 0 1 110 -4 0 1 1 1957
1 0 1 110 -3 0 1 1 1957
1 0 1 110 -2 3 5 2 1957
1 0 1 110 -1 1 9 8 1957
1 0 1 110 0 12 27 15 1957
1 0 1 111 -3 0 2 2 1957
1 0 1 111 -2 1 4 3 1957
1 0 1 111 -1 2 5 3 1957
1 0 1 111 0 9 22 13 1957
1 0 2 0 -5 0 3 3 1957
1 0 2 0 -4 2 8 6 1957
1 0 2 0 -3 3 14 11 1957
1 0 2 0 -2 9 27 18 1957
1 0 2 0 -1 28 57 29 1957
1 0 2 0 0 353 632 279 1957
1 0 2 1 -6 0 1 1 1957
1 0 2 1 -5 0 1 1 1957
1 0 2 1 -4 1 7 6 1957
1 0 2 1 -3 1 7 6 1957
1 0 2 1 -2 5 25 20 1957
1 0 2 1 -1 20 51 31 1957
1 0 2 1 0 178 321 143 1957
1 0 2 10 -4 1 4 3 1957
1 0 2 10 -3 3 10 7 1957
1 0 2 10 -2 2 10 8 1957
1 0 2 10 -1 14 40 26 1957
1 0 2 10 0 62 114 52 1957
1 0 2 11 -4 0 4 4 1957
1 0 2 11 -3 2 7 5 1957
1 0 2 11 -2 5 14 9 1957
1 0 2 11 -1 23 43 20 1957
1 0 2 11 0 54 104 50 1957
1 0 2 100 -4 0 2 2 1957
1 0 2 100 -3 0 3 3 1957
1 0 2 100 -2 0 4 4 1957
1 0 2 100 -1 11 23 12 1957
1 0 2 100 0 19 38 19 1957
1 0 2 101 -4 1 2 1 1957
1 0 2 101 -3 1 2 1 1957
1 0 2 101 -2 2 5 3 1957
1 0 2 101 -1 8 19 11 1957
1 0 2 101 0 15 44 29 1957
1 0 2 110 -5 0 1 1 1957
1 0 2 110 -4 0 1 1 1957
1 0 2 110 -2 0 3 3 1957
1 0 2 110 -1 4 14 10 1957
1 0 2 110 0 9 18 9 1957
1 0 2 111 -3 1 2 1 1957
1 0 2 111 -2 3 5 2 1957
1 0 2 111 -1 9 12 3 1957
1 0 2 111 0 10 23 13 1957
1 1 0 0 -6 0 2 2 1957
1 1 0 0 -5 0 5 5 1957
1 1 0 0 -4 5 21 16 1957
1 1 0 0 -3 9 33 24 1957
1 1 0 0 -2 22 68 46 1957
1 1 0 0 -1 81 185 104 1957
1 1 0 0 0 510 899 389 1957
1 1 0 0 1 10 15 5 1957
1 1 0 0 2 2 2 0 1957
1 1 0 0 3 1 1 0 1957
1 1 0 0 4 1 1 0 1957
1 1 0 0 5 1 1 0 1957
1 1 0 1 -5 0 1 1 1957
1 1 0 1 -4 0 3 3 1957
1 1 0 1 -3 2 11 9 1957
1 1 0 1 -2 4 15 11 1957
1 1 0 1 -1 18 43 25 1957
1 1 0 1 0 146 261 115 1957
1 1 0 1 1 6 9 3 1957
1 1 0 1 2 3 3 0 1957
1 1 0 1 3 2 2 0 1957
1 1 0 1 4 1 1 0 1957
1 1 0 10 -3 0 4 4 1957
1 1 0 10 -2 1 6 5 1957
1 1 0 10 -1 5 15 10 1957
1 1 0 10 0 39 60 21 1957
1 1 0 10 1 6 6 0 1957
1 1 0 10 2 1 2 1 1957
1 1 0 10 4 1 1 0 1957
1 1 0 11 -3 0 4 4 1957
1 1 0 11 -2 1 1 0 1957
1 1 0 11 -1 5 13 8 1957
1 1 0 11 0 29 47 18 1957
1 1 0 11 1 4 5 1 1957
1 1 0 11 2 1 2 1 1957
1 1 0 11 4 1 1 0 1957
1 1 0 100 -2 0 1 1 1957
1 1 0 100 -1 2 2 0 1957
1 1 0 100 0 15 21 6 1957
1 1 0 100 1 1 5 4 1957
1 1 0 100 2 1 1 0 1957
1 1 0 100 5 1 1 0 1957
1 1 0 101 -4 0 1 1 1957
1 1 0 101 -3 0 1 1 1957
1 1 0 101 -2 0 4 4 1957
1 1 0 101 -1 1 1 0 1957
1 1 0 101 0 14 24 10 1957
1 1 0 101 1 1 3 2 1957
1 1 0 101 2 3 3 0 1957
1 1 0 101 4 1 1 0 1957
1 1 0 110 0 3 9 6 1957
1 1 0 110 1 1 1 0 1957
1 1 0 110 2 2 2 0 1957
1 1 0 111 -3 0 1 1 1957
1 1 0 111 -1 1 2 1 1957
1 1 0 111 0 14 22 8 1957
1 1 0 111 1 3 4 1 1957
1 1 0 111 2 2 2 0 1957
1 1 0 111 4 1 1 0 1957
1 1 1 0 -6 0 1 1 1957
1 1 1 0 -5 0 5 5 1957
1 1 1 0 -4 5 18 13 1957
1 1 1 0 -3 7 20 13 1957
1 1 1 0 -2 17 47 30 1957
1 1 1 0 -1 60 136 76 1957
1 1 1 0 0 327 582 255 1957
1 1 1 0 1 20 27 7 1957
1 1 1 0 2 17 22 5 1957
1 1 1 0 3 5 6 1 1957
1 1 1 0 4 3 3 0 1957
1 1 1 0 5 2 2 0 1957
1 1 1 0 6 1 1 0 1957
1 1 1 1 -5 0 2 2 1957
1 1 1 1 -4 2 9 7 1957
1 1 1 1 -3 4 8 4 1957
1 1 1 1 -2 5 20 15 1957
1 1 1 1 -1 26 61 35 1957
1 1 1 1 0 143 259 116 1957
1 1 1 1 1 27 38 11 1957
1 1 1 1 2 6 9 3 1957
1 1 1 1 3 2 2 0 1957
1 1 1 1 4 2 2 0 1957
1 1 1 10 -4 2 2 0 1957
1 1 1 10 -3 1 4 3 1957
1 1 1 10 -2 1 5 4 1957
1 1 1 10 -1 10 21 11 1957
1 1 1 10 0 52 90 38 1957
1 1 1 10 1 14 19 5 1957
1 1 1 10 2 5 6 1 1957
1 1 1 10 3 1 1 0 1957
1 1 1 11 -4 1 3 2 1957
1 1 1 11 -3 2 5 3 1957
1 1 1 11 -2 4 6 2 1957
1 1 1 11 -1 12 25 13 1957
1 1 1 11 0 44 91 47 1957
1 1 1 11 1 18 22 4 1957
1 1 1 11 2 4 5 1 1957
1 1 1 11 3 3 5 2 1957
1 1 1 11 4 4 5 1 1957
1 1 1 11 5 1 1 0 1957
1 1 1 100 -4 0 1 1 1957
1 1 1 100 -3 0 1 1 1957
1 1 1 100 -2 1 3 2 1957
1 1 1 100 -1 4 8 4 1957
1 1 1 100 0 29 43 14 1957
1 1 1 100 1 4 7 3 1957
1 1 1 100 2 2 3 1 1957
1 1 1 100 4 1 1 0 1957
1 1 1 100 5 1 1 0 1957
1 1 1 101 -4 0 1 1 1957
1 1 1 101 -2 1 2 1 1957
1 1 1 101 -1 5 11 6 1957
1 1 1 101 0 28 39 11 1957
1 1 1 101 1 12 16 4 1957
1 1 1 101 2 4 7 3 1957
1 1 1 101 3 1 2 1 1957
1 1 1 101 4 1 1 0 1957
1 1 1 110 -4 0 1 1 1957
1 1 1 110 -2 0 2 2 1957
1 1 1 110 -1 2 7 5 1957
1 1 1 110 0 12 24 12 1957
1 1 1 110 1 11 15 4 1957
1 1 1 110 2 5 6 1 1957
1 1 1 110 3 2 2 0 1957
1 1 1 111 -4 0 1 1 1957
1 1 1 111 -3 0 1 1 1957
1 1 1 111 -2 0 1 1 1957
1 1 1 111 -1 2 2 0 1957
1 1 1 111 0 15 32 17 1957
1 1 1 111 1 13 18 5 1957
1 1 1 111 2 6 7 1 1957
1 1 1 111 3 1 1 0 1957
1 1 1 111 4 2 2 0 1957
1 1 2 0 -5 0 3 3 1957
1 1 2 0 -4 2 8 6 1957
1 1 2 0 -3 4 17 13 1957
1 1 2 0 -2 13 36 23 1957
1 1 2 0 -1 34 89 55 1957
1 1 2 0 0 235 428 193 1957
1 1 2 0 1 33 49 16 1957
1 1 2 0 2 26 33 7 1957
1 1 2 0 3 10 11 1 1957
1 1 2 0 4 6 6 0 1957
1 1 2 0 5 4 4 0 1957
1 1 2 0 6 2 2 0 1957
1 1 2 1 -5 0 3 3 1957
1 1 2 1 -4 0 7 7 1957
1 1 2 1 -3 4 9 5 1957
1 1 2 1 -2 2 15 13 1957
1 1 2 1 -1 20 48 28 1957
1 1 2 1 0 122 216 94 1957
1 1 2 1 1 29 47 18 1957
1 1 2 1 2 22 28 6 1957
1 1 2 1 3 5 6 1 1957
1 1 2 1 4 0 1 1 1957
1 1 2 1 5 1 1 0 1957
1 1 2 1 6 1 1 0 1957
1 1 2 10 -4 2 2 0 1957
1 1 2 10 -3 1 5 4 1957
1 1 2 10 -2 3 8 5 1957
1 1 2 10 -1 10 22 12 1957
1 1 2 10 0 54 97 43 1957
1 1 2 10 1 23 37 14 1957
1 1 2 10 2 12 16 4 1957
1 1 2 10 3 5 6 1 1957
1 1 2 10 4 3 3 0 1957
1 1 2 11 -4 0 3 3 1957
1 1 2 11 -3 0 2 2 1957
1 1 2 11 -2 2 7 5 1957
1 1 2 11 -1 7 23 16 1957
1 1 2 11 0 47 96 49 1957
1 1 2 11 1 27 39 12 1957
1 1 2 11 2 13 14 1 1957
1 1 2 11 3 7 8 1 1957
1 1 2 11 4 1 2 1 1957
1 1 2 11 5 1 1 0 1957
1 1 2 100 -2 1 3 2 1957
1 1 2 100 -1 6 11 5 1957
1 1 2 100 0 20 37 17 1957
1 1 2 100 1 9 17 8 1957
1 1 2 100 2 5 6 1 1957
1 1 2 100 3 4 4 0 1957
1 1 2 100 4 2 2 0 1957
1 1 2 100 5 1 1 0 1957
1 1 2 101 -4 0 1 1 1957
1 1 2 101 -3 1 1 0 1957
1 1 2 101 -2 2 4 2 1957
1 1 2 101 -1 7 15 8 1957
1 1 2 101 0 17 31 14 1957
1 1 2 101 1 16 23 7 1957
1 1 2 101 2 5 7 2 1957
1 1 2 101 3 2 2 0 1957
1 1 2 110 -3 0 1 1 1957
1 1 2 110 -2 1 2 1 1957
1 1 2 110 -1 2 5 3 1957
1 1 2 110 0 9 21 12 1957
1 1 2 110 1 7 12 5 1957
1 1 2 110 2 3 4 1 1957
1 1 2 110 3 2 2 0 1957
1 1 2 110 5 1 1 0 1957
1 1 2 111 -2 1 1 0 1957
1 1 2 111 -1 3 6 3 1957
1 1 2 111 0 13 30 17 1957
1 1 2 111 1 7 12 5 1957
1 1 2 111 2 4 7 3 1957
1 1 2 111 3 3 5 2 1957
1 1 2 111 4 2 2 0 1957
1 1 2 111 5 1 1 0 1957
2 0 0 0 -6 0 1 1 1957
2 0 0 0 -5 0 5 5 1957
2 0 0 0 -4 4 17 13 1957
2 0 0 0 -3 6 25 19 1957
2 0 0 0 -2 12 56 44 1957
2 0 0 0 -1 58 162 104 1957
2 0 0 0 0 343 667 324 1957
2 0 0 0 1 108 178 70 1957
2 0 0 0 2 58 79 21 1957
2 0 0 0 3 34 39 5 1957
2 0 0 0 4 11 14 3 1957
2 0 0 0 5 9 9 0 1957
2 0 0 0 6 2 2 0 1957
2 0 0 1 -6 0 1 1 1957
2 0 0 1 -5 0 2 2 1957
2 0 0 1 -4 2 8 6 1957
2 0 0 1 -3 1 7 6 1957
2 0 0 1 -2 4 18 14 1957
2 0 0 1 -1 18 42 24 1957
2 0 0 1 0 78 170 92 1957
2 0 0 1 1 32 53 21 1957
2 0 0 1 2 14 21 7 1957
2 0 0 1 3 5 6 1 1957
