INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 1958
1 0 0 0 -4 0 1 1 1958
1 0 0 0 -3 1 1 0 1958
1 0 0 0 -2 2 9 7 1958
1 0 0 0 -1 9 21 12 1958
1 0 0 0 0 667 1231 564 1958
1 0 0 1 -2 0 1 1 1958
1 0 0 1 -1 3 9 6 1958
1 0 0 1 0 167 348 181 1958
1 0 0 10 -2 1 3 2 1958
1 0 0 10 -1 3 8 5 1958
1 0 0 10 0 35 66 31 1958
1 0 0 11 -4 0 1 1 1958
1 0 0 11 -2 1 6 5 1958
1 0 0 11 -1 4 9 5 1958
1 0 0 11 0 27 67 40 1958
1 0 0 100 -4 0 1 1 1958
1 0 0 100 -3 0 1 1 1958
1 0 0 100 -2 0 1 1 1958
1 0 0 100 -1 4 7 3 1958
1 0 0 100 0 5 14 9 1958
1 0 0 101 -3 0 1 1 1958
1 0 0 101 -1 1 5 4 1958
1 0 0 101 0 10 27 17 1958
1 0 0 110 -3 0 1 1 1958
1 0 0 110 -2 1 1 0 1958
1 0 0 110 -1 3 5 2 1958
1 0 0 110 0 2 12 10 1958
1 0 0 111 -4 0 1 1 1958
1 0 0 111 -2 0 2 2 1958
1 0 0 111 -1 2 5 3 1958
1 0 0 111 0 7 20 13 1958
1 0 1 0 -6 0 1 1 1958
1 0 1 0 -5 0 4 4 1958
1 0 1 0 -4 1 3 2 1958
1 0 1 0 -3 2 11 9 1958
1 0 1 0 -2 9 23 14 1958
1 0 1 0 -1 16 34 18 1958
1 0 1 0 0 464 810 346 1958
1 0 1 1 -5 0 1 1 1958
1 0 1 1 -4 0 3 3 1958
1 0 1 1 -3 2 5 3 1958
1 0 1 1 -2 5 19 14 1958
1 0 1 1 -1 10 28 18 1958
1 0 1 1 0 182 337 155 1958
1 0 1 10 -4 0 1 1 1958
1 0 1 10 -3 1 3 2 1958
1 0 1 10 -2 5 12 7 1958
1 0 1 10 -1 11 27 16 1958
1 0 1 10 0 63 114 51 1958
1 0 1 11 -4 0 3 3 1958
1 0 1 11 -3 2 3 1 1958
1 0 1 11 -2 3 11 8 1958
1 0 1 11 -1 8 21 13 1958
1 0 1 11 0 50 110 60 1958
1 0 1 100 -4 1 4 3 1958
1 0 1 100 -3 0 2 2 1958
1 0 1 100 -2 1 3 2 1958
1 0 1 100 -1 5 15 10 1958
1 0 1 100 0 14 27 13 1958
1 0 1 101 -5 0 2 2 1958
1 0 1 101 -4 0 1 1 1958
1 0 1 101 -3 0 2 2 1958
1 0 1 101 -2 1 4 3 1958
1 0 1 101 -1 1 13 12 1958
1 0 1 101 0 21 46 25 1958
