INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 0 0 -6 0 1 1 1997
1 0 0 0 -4 1 4 3 1997
1 0 0 0 -3 1 6 5 1997
1 0 0 0 -2 0 13 13 1997
1 0 0 0 -1 14 35 21 1997
1 0 0 0 0 959 2185 1226 1997
1 0 0 1 -4 0 1 1 1997
1 0 0 1 -3 0 2 2 1997
1 0 0 1 -2 2 11 9 1997
1 0 0 1 -1 8 20 12 1997
1 0 0 1 0 211 540 329 1997
1 0 0 10 -4 0 3 3 1997
1 0 0 10 -3 0 1 1 1997
1 0 0 10 -2 1 8 7 1997
1 0 0 10 -1 4 20 16 1997
1 0 0 10 0 59 170 111 1997
1 0 0 11 -4 0 1 1 1997
1 0 0 11 -3 0 1 1 1997
1 0 0 11 -2 1 4 3 1997
1 0 0 11 -1 4 27 23 1997
1 0 0 11 0 32 105 73 1997
1 0 0 100 -3 0 1 1 1997
1 0 0 100 -1 4 6 2 1997
1 0 0 100 0 16 40 24 1997
1 0 0 101 -3 0 2 2 1997
1 0 0 101 -2 0 7 7 1997
1 0 0 101 -1 2 12 10 1997
1 0 0 101 0 12 50 38 1997
1 0 0 110 -4 0 1 1 1997
1 0 0 110 -3 1 2 1 1997
1 0 0 110 -2 0 2 2 1997
1 0 0 110 -1 0 4 4 1997
1 0 0 110 0 7 23 16 1997
1 0 0 111 -4 0 1 1 1997
1 0 0 111 -2 0 1 1 1997
1 0 0 111 -1 1 4 3 1997
1 0 0 111 0 7 16 9 1997
1 0 1 0 -7 0 1 1 1997
1 0 1 0 -6 0 2 2 1997
1 0 1 0 -5 1 2 1 1997
1 0 1 0 -4 2 12 10 1997
1 0 1 0 -3 3 14 11 1997
1 0 1 0 -2 10 41 31 1997
1 0 1 0 -1 30 85 55 1997
1 0 1 0 0 706 1526 820 1997
1 0 1 1 -6 0 3 3 1997
1 0 1 1 -5 0 3 3 1997
1 0 1 1 -4 0 7 7 1997
1 0 1 1 -3 2 11 9 1997
1 0 1 1 -2 7 26 19 1997
1 0 1 1 -1 24 79 55 1997
1 0 1 1 0 234 536 302 1997
1 0 1 10 -4 0 4 4 1997
1 0 1 10 -3 2 10 8 1997
1 0 1 10 -2 4 21 17 1997
1 0 1 10 -1 21 61 40 1997
1 0 1 10 0 117 272 155 1997
1 0 1 11 -4 0 3 3 1997
1 0 1 11 -3 2 9 7 1997
1 0 1 11 -2 5 16 11 1997
1 0 1 11 -1 13 51 38 1997
1 0 1 11 0 57 164 107 1997
