INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 1988
1 0 0 0 -4 1 2 1 1988
1 0 0 0 -3 1 3 2 1988
1 0 0 0 -2 1 3 2 1988
1 0 0 0 -1 12 29 17 1988
1 0 0 0 0 939 2100 1161 1988
1 0 0 1 -5 0 1 1 1988
1 0 0 1 -4 1 2 1 1988
1 0 0 1 -2 3 5 2 1988
1 0 0 1 -1 6 15 9 1988
1 0 0 1 0 211 538 327 1988
1 0 0 10 -3 1 1 0 1988
1 0 0 10 -2 1 5 4 1988
1 0 0 10 -1 6 20 14 1988
1 0 0 10 0 63 184 121 1988
1 0 0 11 -3 1 1 0 1988
1 0 0 11 -2 0 5 5 1988
1 0 0 11 -1 2 15 13 1988
1 0 0 11 0 33 83 50 1988
1 0 0 100 -3 0 1 1 1988
1 0 0 100 -1 3 4 1 1988
1 0 0 100 0 13 33 20 1988
1 0 0 101 -2 0 1 1 1988
1 0 0 101 -1 3 11 8 1988
1 0 0 101 0 14 66 52 1988
1 0 0 110 -3 0 1 1 1988
1 0 0 110 -2 0 1 1 1988
1 0 0 110 -1 1 8 7 1988
1 0 0 110 0 5 23 18 1988
1 0 0 111 -5 0 1 1 1988
1 0 0 111 -4 0 1 1 1988
1 0 0 111 -3 0 1 1 1988
1 0 0 111 -2 0 2 2 1988
1 0 0 111 -1 0 6 6 1988
1 0 0 111 0 5 10 5 1988
1 0 1 0 -6 0 1 1 1988
1 0 1 0 -5 0 1 1 1988
1 0 1 0 -4 1 4 3 1988
1 0 1 0 -3 0 6 6 1988
1 0 1 0 -2 10 29 19 1988
1 0 1 0 -1 27 55 28 1988
1 0 1 0 0 690 1460 770 1988
1 0 1 1 -4 1 5 4 1988
1 0 1 1 -3 1 8 7 1988
1 0 1 1 -2 8 25 17 1988
1 0 1 1 -1 20 67 47 1988
1 0 1 1 0 235 515 280 1988
1 0 1 10 -5 0 1 1 1988
1 0 1 10 -4 0 4 4 1988
1 0 1 10 -3 3 13 10 1988
1 0 1 10 -2 11 25 14 1988
1 0 1 10 -1 19 49 30 1988
1 0 1 10 0 116 263 147 1988
1 0 1 11 -5 0 2 2 1988
1 0 1 11 -4 0 3 3 1988
1 0 1 11 -3 3 8 5 1988
1 0 1 11 -2 4 16 12 1988
1 0 1 11 -1 11 38 27 1988
1 0 1 11 0 59 137 78 1988
1 0 1 100 -6 0 1 1 1988
1 0 1 100 -3 1 3 2 1988
1 0 1 100 -2 2 8 6 1988
1 0 1 100 -1 6 20 14 1988
1 0 1 100 0 34 111 77 1988
1 0 1 101 -6 0 1 1 1988
1 0 1 101 -4 0 1 1 1988
1 0 1 101 -3 0 5 5 1988
1 0 1 101 -2 0 12 12 1988
1 0 1 101 -1 9 27 18 1988
1 0 1 101 0 31 86 55 1988
1 0 1 110 -4 0 3 3 1988
1 0 1 110 -3 0 2 2 1988
1 0 1 110 -2 1 8 7 1988
1 0 1 110 -1 5 19 14 1988
1 0 1 110 0 17 44 27 1988
1 0 1 111 -4 0 2 2 1988
1 0 1 111 -3 0 2 2 1988
1 0 1 111 -2 0 8 8 1988
1 0 1 111 -1 5 16 11 1988
1 0 1 111 0 14 35 21 1988
1 0 2 0 -6 0 1 1 1988
1 0 2 0 -5 0 2 2 1988
1 0 2 0 -4 3 10 7 1988
1 0 2 0 -3 3 15 12 1988
1 0 2 0 -2 12 50 38 1988
1 0 2 0 -1 45 95 50 1988
1 0 2 0 0 523 1115 592 1988
1 0 2 1 -9 0 2 2 1988
1 0 2 1 -7 0 1 1 1988
1 0 2 1 -5 0 1 1 1988
1 0 2 1 -4 1 8 7 1988
1 0 2 1 -3 2 15 13 1988
1 0 2 1 -2 14 36 22 1988
1 0 2 1 -1 41 110 69 1988
1 0 2 1 0 213 451 238 1988
1 0 2 10 -9 0 1 1 1988
1 0 2 10 -8 0 2 2 1988
1 0 2 10 -5 0 2 2 1988
1 0 2 10 -4 0 6 6 1988
1 0 2 10 -3 4 16 12 1988
1 0 2 10 -2 11 37 26 1988
1 0 2 10 -1 35 81 46 1988
1 0 2 10 0 116 250 134 1988
1 0 2 11 -6 0 2 2 1988
1 0 2 11 -5 0 4 4 1988
1 0 2 11 -4 0 5 5 1988
1 0 2 11 -3 6 15 9 1988
1 0 2 11 -2 6 20 14 1988
1 0 2 11 -1 19 53 34 1988
