INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -6 0 1 1 1983
1 0 0 0 -5 0 3 3 1983
1 0 0 0 -4 0 2 2 1983
1 0 0 0 -3 1 8 7 1983
1 0 0 0 -2 1 8 7 1983
1 0 0 0 -1 13 29 16 1983
1 0 0 0 0 962 2109 1147 1983
1 0 0 1 -5 0 1 1 1983
1 0 0 1 -3 1 4 3 1983
1 0 0 1 -2 1 6 5 1983
1 0 0 1 -1 7 27 20 1983
1 0 0 1 0 238 578 340 1983
1 0 0 10 -3 0 3 3 1983
1 0 0 10 -2 0 6 6 1983
1 0 0 10 -1 4 25 21 1983
1 0 0 10 0 95 228 133 1983
1 0 0 11 -3 0 3 3 1983
1 0 0 11 -2 1 5 4 1983
1 0 0 11 -1 4 24 20 1983
1 0 0 11 0 34 100 66 1983
1 0 0 100 -3 0 1 1 1983
1 0 0 100 -2 0 1 1 1983
1 0 0 100 -1 1 8 7 1983
1 0 0 100 0 11 45 34 1983
1 0 0 101 -2 0 2 2 1983
1 0 0 101 -1 6 12 6 1983
1 0 0 101 0 23 64 41 1983
1 0 0 110 -3 0 1 1 1983
1 0 0 110 -2 0 1 1 1983
1 0 0 110 -1 1 5 4 1983
1 0 0 110 0 8 24 16 1983
1 0 0 111 -3 0 1 1 1983
1 0 0 111 -2 0 3 3 1983
1 0 0 111 -1 2 8 6 1983
1 0 0 111 0 8 22 14 1983
1 0 1 0 -7 0 1 1 1983
1 0 1 0 -6 0 1 1 1983
1 0 1 0 -5 2 8 6 1983
1 0 1 0 -4 2 10 8 1983
1 0 1 0 -3 3 15 12 1983
1 0 1 0 -2 5 33 28 1983
1 0 1 0 -1 24 63 39 1983
1 0 1 0 0 700 1456 756 1983
1 0 1 1 -6 0 1 1 1983
1 0 1 1 -5 1 5 4 1983
1 0 1 1 -4 0 3 3 1983
1 0 1 1 -3 0 8 8 1983
1 0 1 1 -2 8 23 15 1983
1 0 1 1 -1 25 62 37 1983
1 0 1 1 0 217 501 284 1983
1 0 1 10 -5 0 3 3 1983
1 0 1 10 -4 0 3 3 1983
1 0 1 10 -3 0 5 5 1983
1 0 1 10 -2 2 18 16 1983
1 0 1 10 -1 18 48 30 1983
1 0 1 10 0 113 263 150 1983
1 0 1 11 -5 0 3 3 1983
1 0 1 11 -4 0 1 1 1983
1 0 1 11 -3 1 6 5 1983
1 0 1 11 -2 2 16 14 1983
1 0 1 11 -1 13 43 30 1983
1 0 1 11 0 42 131 89 1983
1 0 1 100 -4 0 3 3 1983
1 0 1 100 -3 0 4 4 1983
1 0 1 100 -2 1 6 5 1983
1 0 1 100 -1 3 22 19 1983
1 0 1 100 0 44 106 62 1983
1 0 1 101 -4 0 3 3 1983
1 0 1 101 -3 0 5 5 1983
1 0 1 101 -2 6 13 7 1983
1 0 1 101 -1 8 24 16 1983
1 0 1 101 0 22 54 32 1983
1 0 1 110 -4 0 1 1 1983
1 0 1 110 -3 0 2 2 1983
1 0 1 110 -2 2 4 2 1983
1 0 1 110 -1 3 16 13 1983
1 0 1 110 0 9 40 31 1983
1 0 1 111 -5 0 1 1 1983
1 0 1 111 -4 0 1 1 1983
1 0 1 111 -3 0 3 3 1983
1 0 1 111 -2 1 6 5 1983
1 0 1 111 -1 4 16 12 1983
1 0 1 111 0 9 32 23 1983
1 0 2 0 -7 0 1 1 1983
1 0 2 0 -6 0 1 1 1983
1 0 2 0 -5 1 5 4 1983
1 0 2 0 -4 2 16 14 1983
1 0 2 0 -3 7 25 18 1983
1 0 2 0 -2 18 68 50 1983
1 0 2 0 -1 55 139 84 1983
1 0 2 0 0 546 1078 532 1983
1 0 2 1 -9 0 1 1 1983
1 0 2 1 -6 0 1 1 1983
1 0 2 1 -5 1 3 2 1983
1 0 2 1 -4 1 8 7 1983
1 0 2 1 -3 3 18 15 1983
1 0 2 1 -2 10 47 37 1983
1 0 2 1 -1 30 97 67 1983
1 0 2 1 0 234 465 231 1983
1 0 2 10 -8 0 1 1 1983
1 0 2 10 -5 0 2 2 1983
1 0 2 10 -4 0 4 4 1983
1 0 2 10 -3 2 13 11 1983
1 0 2 10 -2 3 30 27 1983
1 0 2 10 -1 29 83 54 1983
1 0 2 10 0 124 246 122 1983
1 0 2 11 -6 0 1 1 1983
1 0 2 11 -5 1 1 0 1983
1 0 2 11 -4 0 2 2 1983
1 0 2 11 -3 2 11 9 1983
1 0 2 11 -2 10 31 21 1983
1 0 2 11 -1 27 80 53 1983
1 0 2 11 0 77 160 83 1983
1 0 2 100 -5 0 1 1 1983
1 0 2 100 -4 0 2 2 1983
1 0 2 100 -3 2 10 8 1983
1 0 2 100 -2 4 13 9 1983
1 0 2 100 -1 12 30 18 1983
1 0 2 100 0 54 114 60 1983
1 0 2 101 -4 0 2 2 1983
1 0 2 101 -3 4 9 5 1983
1 0 2 101 -2 4 16 12 1983
1 0 2 101 -1 10 29 19 1983
1 0 2 101 0 33 78 45 1983
1 0 2 110 -6 0 1 1 1983
1 0 2 110 -5 0 1 1 1983
1 0 2 110 -4 0 1 1 1983
1 0 2 110 -3 0 3 3 1983
1 0 2 110 -2 4 9 5 1983
1 0 2 110 -1 1 17 16 1983
1 0 2 110 0 15 32 17 1983
1 0 2 111 -5 0 2 2 1983
1 0 2 111 -4 0 3 3 1983
1 0 2 111 -3 0 7 7 1983
1 0 2 111 -2 2 8 6 1983
1 0 2 111 -1 6 21 15 1983
1 0 2 111 0 17 36 19 1983
1 1 0 0 -9 0 1 1 1983
1 1 0 0 -7 0 1 1 1983
1 1 0 0 -6 0 4 4 1983
1 1 0 0 -5 2 13 11 1983
1 1 0 0 -4 2 31 29 1983
1 1 0 0 -3 17 68 51 1983
1 1 0 0 -2 47 162 115 1983
1 1 0 0 -1 127 347 220 1983
1 1 0 0 0 772 1494 722 1983
1 1 0 0 1 9 21 12 1983
1 1 0 0 2 4 4 0 1983
1 1 0 0 3 6 6 0 1983
1 1 0 0 4 4 4 0 1983
1 1 0 0 5 1 1 0 1983
1 1 0 1 -5 0 4 4 1983
1 1 0 1 -4 1 9 8 1983
1 1 0 1 -3 9 28 19 1983
1 1 0 1 -2 16 50 34 1983
1 1 0 1 -1 46 105 59 1983
1 1 0 1 0 242 426 184 1983
1 1 0 1 1 13 19 6 1983
1 1 0 1 2 2 3 1 1983
1 1 0 1 3 1 1 0 1983
1 1 0 1 4 2 2 0 1983
1 1 0 10 -5 0 6 6 1983
1 1 0 10 -4 0 3 3 1983
1 1 0 10 -3 4 10 6 1983
1 1 0 10 -2 8 23 15 1983
1 1 0 10 -1 22 50 28 1983
1 1 0 10 0 111 188 77 1983
1 1 0 10 1 22 27 5 1983
1 1 0 10 2 1 1 0 1983
1 1 0 10 3 2 2 0 1983
1 1 0 11 -5 0 1 1 1983
1 1 0 11 -4 0 1 1 1983
1 1 0 11 -3 1 5 4 1983
1 1 0 11 -2 6 14 8 1983
1 1 0 11 -1 12 22 10 1983
1 1 0 11 0 45 79 34 1983
1 1 0 11 1 10 18 8 1983
1 1 0 11 2 2 3 1 1983
1 1 0 11 3 1 1 0 1983
1 1 0 100 -2 2 6 4 1983
1 1 0 100 -1 4 8 4 1983
1 1 0 100 0 22 37 15 1983
1 1 0 100 1 5 5 0 1983
1 1 0 100 2 2 2 0 1983
1 1 0 101 -3 0 2 2 1983
1 1 0 101 -2 0 4 4 1983
