INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 3 3 1977
1 0 0 0 -3 3 5 2 1977
1 0 0 0 -2 1 6 5 1977
1 0 0 0 -1 11 21 10 1977
1 0 0 0 0 1124 2105 981 1977
1 0 0 1 -3 1 4 3 1977
1 0 0 1 -2 2 4 2 1977
1 0 0 1 -1 10 17 7 1977
1 0 0 1 0 274 567 293 1977
1 0 0 10 -6 0 1 1 1977
1 0 0 10 -5 0 1 1 1977
1 0 0 10 -4 0 1 1 1977
1 0 0 10 -3 1 2 1 1977
1 0 0 10 -2 2 9 7 1977
1 0 0 10 -1 9 18 9 1977
1 0 0 10 0 99 186 87 1977
1 0 0 11 -3 0 1 1 1977
1 0 0 11 -2 1 3 2 1977
1 0 0 11 -1 3 7 4 1977
1 0 0 11 0 46 103 57 1977
1 0 0 100 -4 0 1 1 1977
1 0 0 100 -2 0 3 3 1977
1 0 0 100 -1 3 9 6 1977
1 0 0 100 0 29 49 20 1977
1 0 0 101 -2 0 2 2 1977
1 0 0 101 -1 3 10 7 1977
1 0 0 101 0 19 45 26 1977
1 0 0 110 -3 0 1 1 1977
1 0 0 110 -1 3 7 4 1977
1 0 0 110 0 11 29 18 1977
1 0 0 111 -1 1 5 4 1977
1 0 0 111 0 7 14 7 1977
1 0 1 0 -6 0 2 2 1977
1 0 1 0 -5 0 4 4 1977
1 0 1 0 -4 4 14 10 1977
1 0 1 0 -3 6 16 10 1977
1 0 1 0 -2 14 34 20 1977
1 0 1 0 -1 29 51 22 1977
1 0 1 0 0 810 1467 657 1977
1 0 1 1 -5 1 1 0 1977
1 0 1 1 -4 2 5 3 1977
1 0 1 1 -3 2 10 8 1977
1 0 1 1 -2 9 23 14 1977
1 0 1 1 -1 26 54 28 1977
1 0 1 1 0 256 500 244 1977
1 0 1 10 -6 0 1 1 1977
1 0 1 10 -4 0 2 2 1977
1 0 1 10 -3 3 10 7 1977
1 0 1 10 -2 6 22 16 1977
1 0 1 10 -1 24 57 33 1977
1 0 1 10 0 130 265 135 1977
1 0 1 11 -4 1 2 1 1977
1 0 1 11 -2 5 16 11 1977
1 0 1 11 -1 9 29 20 1977
1 0 1 11 0 67 145 78 1977
1 0 1 100 -4 0 2 2 1977
1 0 1 100 -3 0 3 3 1977
1 0 1 100 -2 3 11 8 1977
1 0 1 100 -1 13 24 11 1977
1 0 1 100 0 62 106 44 1977
1 0 1 101 -5 0 1 1 1977
1 0 1 101 -4 0 3 3 1977
1 0 1 101 -3 0 3 3 1977
1 0 1 101 -2 4 13 9 1977
1 0 1 101 -1 13 31 18 1977
1 0 1 101 0 33 63 30 1977
1 0 1 110 -5 0 1 1 1977
1 0 1 110 -4 0 1 1 1977
1 0 1 110 -3 1 1 0 1977
1 0 1 110 -2 0 4 4 1977
1 0 1 110 -1 8 20 12 1977
1 0 1 110 0 21 55 34 1977
1 0 1 111 -4 0 1 1 1977
1 0 1 111 -3 0 1 1 1977
1 0 1 111 -2 2 11 9 1977
1 0 1 111 -1 2 11 9 1977
1 0 1 111 0 20 38 18 1977
1 0 2 0 -7 0 1 1 1977
1 0 2 0 -6 2 4 2 1977
1 0 2 0 -5 0 4 4 1977
1 0 2 0 -4 3 14 11 1977
1 0 2 0 -3 14 29 15 1977
1 0 2 0 -2 30 71 41 1977
1 0 2 0 -1 53 94 41 1977
1 0 2 0 0 623 1090 467 1977
1 0 2 1 -8 0 1 1 1977
1 0 2 1 -7 0 1 1 1977
1 0 2 1 -6 0 1 1 1977
1 0 2 1 -5 0 1 1 1977
1 0 2 1 -4 4 15 11 1977
1 0 2 1 -3 6 18 12 1977
1 0 2 1 -2 14 42 28 1977
1 0 2 1 -1 37 95 58 1977
1 0 2 1 0 274 507 233 1977
1 0 2 10 -7 0 3 3 1977
1 0 2 10 -6 0 1 1 1977
1 0 2 10 -5 0 1 1 1977
1 0 2 10 -4 1 7 6 1977
1 0 2 10 -3 5 14 9 1977
1 0 2 10 -2 21 42 21 1977
1 0 2 10 -1 44 83 39 1977
