INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 2 2 1967
1 0 0 0 -3 3 6 3 1967
1 0 0 0 -2 0 6 6 1967
1 0 0 0 -1 17 26 9 1967
1 0 0 0 0 884 1611 727 1967
1 0 0 1 -7 0 1 1 1967
1 0 0 1 -3 1 2 1 1967
1 0 0 1 -2 0 5 5 1967
1 0 0 1 -1 5 15 10 1967
1 0 0 1 0 192 374 182 1967
1 0 0 10 -4 0 2 2 1967
1 0 0 10 -3 0 2 2 1967
1 0 0 10 -2 0 2 2 1967
1 0 0 10 -1 1 9 8 1967
1 0 0 10 0 48 115 67 1967
1 0 0 11 -4 0 1 1 1967
1 0 0 11 -3 0 1 1 1967
1 0 0 11 -2 0 3 3 1967
1 0 0 11 -1 3 10 7 1967
1 0 0 11 0 36 75 39 1967
1 0 0 100 -6 0 1 1 1967
1 0 0 100 -2 0 1 1 1967
1 0 0 100 -1 0 3 3 1967
1 0 0 100 0 5 16 11 1967
1 0 0 101 -4 0 1 1 1967
1 0 0 101 -2 0 6 6 1967
1 0 0 101 -1 2 10 8 1967
1 0 0 101 0 21 35 14 1967
1 0 0 110 -3 0 1 1 1967
1 0 0 110 -2 1 3 2 1967
1 0 0 110 -1 2 6 4 1967
1 0 0 110 0 9 21 12 1967
1 0 0 111 -4 0 1 1 1967
1 0 0 111 -2 0 3 3 1967
1 0 0 111 -1 2 4 2 1967
1 0 0 111 0 6 13 7 1967
1 0 1 0 -6 0 1 1 1967
1 0 1 0 -5 0 1 1 1967
1 0 1 0 -4 0 3 3 1967
1 0 1 0 -3 9 15 6 1967
1 0 1 0 -2 5 16 11 1967
1 0 1 0 -1 20 35 15 1967
1 0 1 0 0 657 1154 497 1967
1 0 1 1 -7 0 1 1 1967
1 0 1 1 -6 0 1 1 1967
1 0 1 1 -4 0 1 1 1967
1 0 1 1 -3 3 7 4 1967
1 0 1 1 -2 6 11 5 1967
1 0 1 1 -1 20 36 16 1967
1 0 1 1 0 228 425 197 1967
1 0 1 10 -4 0 1 1 1967
1 0 1 10 -3 1 3 2 1967
1 0 1 10 -2 5 11 6 1967
1 0 1 10 -1 14 31 17 1967
1 0 1 10 0 92 172 80 1967
1 0 1 11 -4 1 1 0 1967
1 0 1 11 -3 1 4 3 1967
1 0 1 11 -2 3 8 5 1967
1 0 1 11 -1 11 29 18 1967
1 0 1 11 0 51 105 54 1967
1 0 1 100 -4 0 1 1 1967
1 0 1 100 -3 0 2 2 1967
1 0 1 100 -2 1 5 4 1967
1 0 1 100 -1 10 18 8 1967
1 0 1 100 0 28 55 27 1967
1 0 1 101 -4 0 1 1 1967
1 0 1 101 -3 0 1 1 1967
1 0 1 101 -2 1 8 7 1967
1 0 1 101 -1 6 22 16 1967
1 0 1 101 0 33 70 37 1967
1 0 1 110 -3 0 1 1 1967
1 0 1 110 -2 1 4 3 1967
1 0 1 110 -1 3 10 7 1967
1 0 1 110 0 15 40 25 1967
1 0 1 111 -4 0 1 1 1967
1 0 1 111 -3 0 1 1 1967
1 0 1 111 -2 2 6 4 1967
1 0 1 111 -1 5 10 5 1967
1 0 1 111 0 10 25 15 1967
1 0 2 0 -11 0 1 1 1967
1 0 2 0 -5 0 2 2 1967
1 0 2 0 -4 0 4 4 1967
1 0 2 0 -3 8 21 13 1967
1 0 2 0 -2 14 38 24 1967
1 0 2 0 -1 35 68 33 1967
1 0 2 0 0 487 842 355 1967
1 0 2 1 -11 0 1 1 1967
1 0 2 1 -7 0 1 1 1967
1 0 2 1 -5 0 2 2 1967
1 0 2 1 -4 0 2 2 1967
1 0 2 1 -3 3 15 12 1967
1 0 2 1 -2 9 25 16 1967
1 0 2 1 -1 37 71 34 1967
1 0 2 1 0 186 371 185 1967
1 0 2 10 -8 0 1 1 1967
1 0 2 10 -6 0 2 2 1967
1 0 2 10 -5 0 1 1 1967
1 0 2 10 -4 0 3 3 1967
1 0 2 10 -3 0 5 5 1967
1 0 2 10 -2 4 15 11 1967
1 0 2 10 -1 23 48 25 1967
1 0 2 10 0 109 181 72 1967
1 0 2 11 -7 0 1 1 1967
1 0 2 11 -6 0 3 3 1967
1 0 2 11 -5 0 2 2 1967
1 0 2 11 -4 1 3 2 1967
1 0 2 11 -3 1 11 10 1967
1 0 2 11 -2 3 11 8 1967
1 0 2 11 -1 27 49 22 1967
1 0 2 11 0 65 132 67 1967
1 0 2 100 -5 0 1 1 1967
1 0 2 100 -4 0 4 4 1967
1 0 2 100 -3 1 5 4 1967
1 0 2 100 -2 5 13 8 1967
1 0 2 100 -1 16 31 15 1967
1 0 2 100 0 37 67 30 1967
1 0 2 101 -8 0 1 1 1967
1 0 2 101 -3 0 2 2 1967
1 0 2 101 -2 5 14 9 1967
1 0 2 101 -1 12 36 24 1967
1 0 2 101 0 32 62 30 1967
1 0 2 110 -3 0 1 1 1967
1 0 2 110 -2 4 10 6 1967
1 0 2 110 -1 5 19 14 1967
1 0 2 110 0 16 36 20 1967
1 0 2 111 -4 0 1 1 1967
1 0 2 111 -3 0 2 2 1967
1 0 2 111 -2 1 8 7 1967
1 0 2 111 -1 8 22 14 1967
1 0 2 111 0 13 35 22 1967
