INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -5 0 1 1 1965
1 0 0 0 -4 1 3 2 1965
1 0 0 0 -3 0 6 6 1965
1 0 0 0 -2 2 6 4 1965
1 0 0 0 -1 12 24 12 1965
1 0 0 0 0 850 1613 763 1965
1 0 0 1 -5 0 1 1 1965
1 0 0 1 -3 0 2 2 1965
1 0 0 1 -2 2 6 4 1965
1 0 0 1 -1 7 15 8 1965
1 0 0 1 0 214 412 198 1965
1 0 0 10 -5 0 1 1 1965
1 0 0 10 -4 0 2 2 1965
1 0 0 10 -3 0 2 2 1965
1 0 0 10 -2 1 5 4 1965
1 0 0 10 -1 4 11 7 1965
1 0 0 10 0 43 98 55 1965
1 0 0 11 -3 1 2 1 1965
1 0 0 11 -2 1 1 0 1965
1 0 0 11 -1 4 9 5 1965
1 0 0 11 0 38 75 37 1965
1 0 0 100 -2 0 1 1 1965
1 0 0 100 -1 3 6 3 1965
1 0 0 100 0 14 29 15 1965
1 0 0 101 -2 0 3 3 1965
1 0 0 101 -1 4 13 9 1965
1 0 0 101 0 13 31 18 1965
1 0 0 110 -2 0 2 2 1965
1 0 0 110 -1 0 6 6 1965
1 0 0 110 0 4 15 11 1965
1 0 0 111 -2 0 1 1 1965
1 0 0 111 -1 1 8 7 1965
1 0 0 111 0 3 13 10 1965
1 0 1 0 -5 0 1 1 1965
1 0 1 0 -4 2 5 3 1965
1 0 1 0 -3 1 14 13 1965
1 0 1 0 -2 6 22 16 1965
1 0 1 0 -1 20 37 17 1965
1 0 1 0 0 603 1130 527 1965
1 0 1 1 -4 1 4 3 1965
1 0 1 1 -3 1 5 4 1965
1 0 1 1 -2 3 13 10 1965
1 0 1 1 -1 20 45 25 1965
1 0 1 1 0 229 434 205 1965
1 0 1 10 -5 0 2 2 1965
1 0 1 10 -4 0 2 2 1965
1 0 1 10 -3 1 4 3 1965
1 0 1 10 -2 4 7 3 1965
1 0 1 10 -1 14 32 18 1965
1 0 1 10 0 87 178 91 1965
1 0 1 11 -5 0 1 1 1965
1 0 1 11 -3 2 4 2 1965
1 0 1 11 -2 3 7 4 1965
1 0 1 11 -1 13 25 12 1965
1 0 1 11 0 55 117 62 1965
1 0 1 100 -3 0 1 1 1965
1 0 1 100 -2 0 3 3 1965
1 0 1 100 -1 2 11 9 1965
1 0 1 100 0 25 59 34 1965
1 0 1 101 -4 0 2 2 1965
1 0 1 101 -3 1 5 4 1965
1 0 1 101 -2 3 9 6 1965
1 0 1 101 -1 10 29 19 1965
1 0 1 101 0 25 55 30 1965
1 0 1 110 -5 0 1 1 1965
1 0 1 110 -3 0 2 2 1965
1 0 1 110 -2 0 4 4 1965
1 0 1 110 -1 2 7 5 1965
1 0 1 110 0 21 40 19 1965
1 0 1 111 -3 0 1 1 1965
1 0 1 111 -2 2 4 2 1965
1 0 1 111 -1 7 16 9 1965
1 0 1 111 0 18 35 17 1965
1 0 2 0 -7 0 1 1 1965
1 0 2 0 -6 1 2 1 1965
1 0 2 0 -5 0 3 3 1965
1 0 2 0 -4 3 12 9 1965
1 0 2 0 -3 1 18 17 1965
1 0 2 0 -2 16 41 25 1965
1 0 2 0 -1 28 59 31 1965
1 0 2 0 0 460 840 380 1965
1 0 2 1 -7 0 1 1 1965
