INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 0 0 -4 0 3 3 1995
1 0 0 0 -3 2 8 6 1995
1 0 0 0 -2 4 11 7 1995
1 0 0 0 -1 21 39 18 1995
1 0 0 0 0 1067 2019 952 1995
1 0 0 1 -5 0 1 1 1995
1 0 0 1 -4 0 3 3 1995
1 0 0 1 -3 1 4 3 1995
1 0 0 1 -2 2 5 3 1995
1 0 0 1 -1 9 27 18 1995
1 0 0 1 0 242 535 293 1995
1 0 0 10 -3 0 5 5 1995
1 0 0 10 -2 2 8 6 1995
1 0 0 10 -1 10 22 12 1995
1 0 0 10 0 82 186 104 1995
1 0 0 11 -5 0 1 1 1995
1 0 0 11 -4 0 2 2 1995
1 0 0 11 -3 1 1 0 1995
1 0 0 11 -2 0 3 3 1995
1 0 0 11 -1 8 24 16 1995
1 0 0 11 0 48 110 62 1995
1 0 0 100 -4 0 1 1 1995
1 0 0 100 -1 4 8 4 1995
1 0 0 100 0 16 44 28 1995
1 0 0 101 -3 0 1 1 1995
1 0 0 101 -2 3 5 2 1995
1 0 0 101 -1 5 16 11 1995
1 0 0 101 0 14 40 26 1995
1 0 0 110 -3 0 1 1 1995
1 0 0 110 -2 1 3 2 1995
1 0 0 110 -1 1 5 4 1995
1 0 0 110 0 7 20 13 1995
1 0 0 111 -2 1 3 2 1995
1 0 0 111 -1 4 8 4 1995
1 0 0 111 0 11 26 15 1995
1 0 1 0 -6 1 2 1 1995
1 0 1 0 -5 0 3 3 1995
1 0 1 0 -4 2 8 6 1995
1 0 1 0 -3 3 19 16 1995
1 0 1 0 -2 12 36 24 1995
1 0 1 0 -1 37 77 40 1995
1 0 1 0 0 768 1357 589 1995
1 0 1 1 -6 1 1 0 1995
1 0 1 1 -5 0 3 3 1995
1 0 1 1 -4 1 9 8 1995
1 0 1 1 -3 7 17 10 1995
1 0 1 1 -2 11 23 12 1995
1 0 1 1 -1 25 78 53 1995
1 0 1 1 0 258 508 250 1995
1 0 1 10 -6 0 1 1 1995
1 0 1 10 -5 0 1 1 1995
1 0 1 10 -4 0 6 6 1995
1 0 1 10 -3 1 12 11 1995
1 0 1 10 -2 8 18 10 1995
