INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
1 0 0 0 -5 3 3 0
1 0 0 0 -4 14 15 1
1 0 0 0 -3 15 17 2
1 0 0 0 -2 41 51 10
1 0 0 0 -1 103 150 47
1 0 0 0 0 4100 7292 3192
1 0 0 1 -6 1 1 0
1 0 0 1 -5 1 1 0
1 0 0 1 -4 4 5 1
1 0 0 1 -3 5 5 0
1 0 0 1 -2 26 27 1
1 0 0 1 -1 49 74 25
1 0 0 1 0 1038 1690 652
1 0 0 10 -4 4 4 0
1 0 0 10 -3 8 8 0
1 0 0 10 -2 18 18 0
1 0 0 10 -1 38 60 22
1 0 0 10 0 369 587 218
1 0 0 11 -4 2 3 1
1 0 0 11 -3 3 3 0
1 0 0 11 -2 19 22 3
1 0 0 11 -1 44 50 6
1 0 0 11 0 222 337 115
1 0 0 100 -6 0 1 1
1 0 0 100 -4 1 1 0
1 0 0 100 -3 3 3 0
1 0 0 100 -2 6 6 0
1 0 0 100 -1 11 15 4
1 0 0 100 0 57 92 35
1 0 0 101 -6 1 2 1
1 0 0 101 -3 3 3 0
1 0 0 101 -2 4 5 1
1 0 0 101 -1 29 41 12
1 0 0 101 0 87 137 50
1 0 0 110 -6 1 1 0
1 0 0 110 -5 1 1 0
1 0 0 110 -4 1 1 0
1 0 0 110 -3 5 5 0
1 0 0 110 -2 8 8 0
1 0 0 110 -1 17 20 3
1 0 0 110 0 47 63 16
1 0 0 111 -5 1 1 0
1 0 0 111 -4 2 2 0
1 0 0 111 -3 4 4 0
1 0 0 111 -2 10 10 0
1 0 0 111 -1 19 23 4
1 0 0 111 0 47 71 24
1 0 1 0 -6 2 2 0
1 0 1 0 -5 10 10 0
1 0 1 0 -4 30 32 2
1 0 1 0 -3 56 64 8
1 0 1 0 -2 103 134 31
1 0 1 0 -1 176 249 73
1 0 1 0 0 2750 5120 2370
1 0 1 1 -6 1 1 0
1 0 1 1 -5 6 6 0
1 0 1 1 -4 11 12 1
1 0 1 1 -3 33 34 1
1 0 1 1 -2 55 77 22
1 0 1 1 -1 136 203 67
1 0 1 1 0 1099 1872 773
1 0 1 10 -8 2 2 0
1 0 1 10 -6 1 1 0
1 0 1 10 -5 3 3 0
1 0 1 10 -4 11 12 1
1 0 1 10 -3 25 28 3
1 0 1 10 -2 45 59 14
1 0 1 10 -1 104 151 47
1 0 1 10 0 445 746 301
1 0 1 11 -6 1 2 1
1 0 1 11 -5 4 4 0
1 0 1 11 -4 6 6 0
1 0 1 11 -3 16 16 0
1 0 1 11 -2 49 58 9
1 0 1 11 -1 115 146 31
1 0 1 11 0 314 526 212
1 0 1 100 -8 1 1 0
1 0 1 100 -4 5 6 1
1 0 1 100 -3 5 6 1
1 0 1 100 -2 14 16 2
1 0 1 100 -1 39 49 10
1 0 1 100 0 181 302 121
1 0 1 101 -8 1 1 0
1 0 1 101 -6 2 2 0
1 0 1 101 -5 1 1 0
1 0 1 101 -4 5 5 0
1 0 1 101 -3 9 9 0
1 0 1 101 -2 31 40 9
1 0 1 101 -1 59 78 19
1 0 1 101 0 175 265 90
1 0 1 110 -6 1 1 0
1 0 1 110 -4 3 3 0
1 0 1 110 -3 8 8 0
1 0 1 110 -2 15 21 6
1 0 1 110 -1 58 69 11
1 0 1 110 0 84 136 52
1 0 1 111 -4 1 2 1
1 0 1 111 -3 6 7 1
1 0 1 111 -2 27 31 4
1 0 1 111 -1 48 58 10
1 0 1 111 0 91 132 41
1 0 2 0 -6 3 3 0
1 0 2 0 -5 14 15 1
1 0 2 0 -4 45 47 2
1 0 2 0 -3 73 90 17
1 0 2 0 -2 146 201 55
1 0 2 0 -1 270 422 152
1 0 2 0 0 1895 3709 1814
1 0 2 1 -7 1 1 0
1 0 2 1 -6 4 4 0
1 0 2 1 -5 9 9 0
1 0 2 1 -4 29 31 2
1 0 2 1 -3 57 68 11
1 0 2 1 -2 101 138 37
1 0 2 1 -1 232 365 133
1 0 2 1 0 884 1646 762
1 0 2 10 -7 2 2 0
1 0 2 10 -6 1 1 0
1 0 2 10 -5 9 9 0
1 0 2 10 -4 17 19 2
1 0 2 10 -3 38 50 12
1 0 2 10 -2 82 111 29
1 0 2 10 -1 150 233 83
1 0 2 10 0 412 768 356
1 0 2 11 -8 1 1 0
1 0 2 11 -7 2 2 0
1 0 2 11 -6 1 1 0
1 0 2 11 -5 5 5 0
1 0 2 11 -4 16 18 2
1 0 2 11 -3 33 39 6
1 0 2 11 -2 78 100 22
1 0 2 11 -1 134 194 60
1 0 2 11 0 296 548 252
1 0 2 100 -8 2 2 0
1 0 2 100 -5 5 5 0
1 0 2 100 -4 9 11 2
1 0 2 100 -3 11 12 1
1 0 2 100 -2 32 45 13
1 0 2 100 -1 66 109 43
1 0 2 100 0 173 327 154
1 0 2 101 -6 0 1 1
1 0 2 101 -5 4 4 0
1 0 2 101 -4 9 10 1
1 0 2 101 -3 21 24 3
1 0 2 101 -2 33 43 10
1 0 2 101 -1 82 132 50
1 0 2 101 0 148 264 116
1 0 2 110 -6 1 1 0
1 0 2 110 -5 3 3 0
1 0 2 110 -4 4 4 0
1 0 2 110 -3 15 16 1
1 0 2 110 -2 17 27 10
