INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
1 0 0 0 -8 1 1 0
1 0 0 0 -7 1 1 0
1 0 0 0 -6 10 10 0
1 0 0 0 -5 26 30 4
1 0 0 0 -4 137 164 27
1 0 0 0 -3 272 363 91
1 0 0 0 -2 394 563 169
1 0 0 0 -1 1097 1939 842
1 0 0 0 0 60698 129846 69148
1 0 0 0 2 1 1 0
1 0 0 1 -7 2 2 0
1 0 0 1 -6 3 4 1
1 0 0 1 -5 15 16 1
1 0 0 1 -4 55 66 11
1 0 0 1 -3 111 150 39
1 0 0 1 -2 276 387 111
1 0 0 1 -1 815 1378 563
1 0 0 1 0 17422 34087 16665
1 0 0 1 2 1 1 0
1 0 0 10 -7 1 1 0
1 0 0 10 -6 9 9 0
1 0 0 10 -5 13 13 0
1 0 0 10 -4 37 39 2
1 0 0 10 -3 97 125 28
1 0 0 10 -2 260 359 99
1 0 0 10 -1 700 1124 424
1 0 0 10 0 5496 10244 4748
1 0 0 11 -6 6 6 0
1 0 0 11 -5 9 9 0
1 0 0 11 -4 34 38 4
1 0 0 11 -3 82 107 25
1 0 0 11 -2 277 360 83
1 0 0 11 -1 677 1019 342
1 0 0 11 0 3686 6439 2753
1 0 0 100 -7 1 1 0
1 0 0 100 -6 2 3 1
1 0 0 100 -5 5 6 1
1 0 0 100 -4 13 15 2
1 0 0 100 -3 27 35 8
1 0 0 100 -2 86 120 34
1 0 0 100 -1 268 411 143
1 0 0 100 0 1078 1939 861
1 0 0 101 -7 1 1 0
1 0 0 101 -6 3 4 1
1 0 0 101 -5 9 9 0
1 0 0 101 -4 20 20 0
1 0 0 101 -3 53 65 12
1 0 0 101 -2 174 225 51
1 0 0 101 -1 520 784 264
1 0 0 101 0 1805 3111 1306
1 0 0 110 -6 1 1 0
1 0 0 110 -5 4 4 0
1 0 0 110 -4 11 14 3
1 0 0 110 -3 50 61 11
1 0 0 110 -2 113 143 30
1 0 0 110 -1 324 446 122
1 0 0 110 0 826 1359 533
1 0 0 111 -7 1 1 0
1 0 0 111 -6 2 2 0
1 0 0 111 -5 8 8 0
1 0 0 111 -4 19 19 0
1 0 0 111 -3 47 49 2
1 0 0 111 -2 142 168 26
1 0 0 111 -1 320 442 122
1 0 0 111 0 833 1308 475
1 0 1 0 -10 2 2 0
1 0 1 0 -9 4 5 1
1 0 1 0 -8 2 2 0
1 0 1 0 -7 7 7 0
1 0 1 0 -6 43 46 3
1 0 1 0 -5 139 158 19
1 0 1 0 -4 371 456 85
1 0 1 0 -3 814 1123 309
1 0 1 0 -2 1267 1948 681
1 0 1 0 -1 1857 3379 1522
1 0 1 0 0 39572 89354 49782
1 0 1 1 -9 2 2 0
1 0 1 1 -8 1 1 0
1 0 1 1 -7 7 7 0
1 0 1 1 -6 28 31 3
1 0 1 1 -5 86 96 10
1 0 1 1 -4 223 258 35
1 0 1 1 -3 447 596 149
1 0 1 1 -2 914 1427 513
1 0 1 1 -1 2179 3838 1659
1 0 1 1 0 15893 33544 17651
1 0 1 1 2 1 1 0
1 0 1 10 -9 1 1 0
1 0 1 10 -8 5 5 0
1 0 1 10 -7 4 4 0
1 0 1 10 -6 19 19 0
1 0 1 10 -5 48 54 6
1 0 1 10 -4 127 146 19
1 0 1 10 -3 343 435 92
1 0 1 10 -2 715 1050 335
1 0 1 10 -1 1685 2942 1257
1 0 1 10 0 7153 14530 7377
1 0 1 11 -8 1 1 0
1 0 1 11 -7 1 1 0
1 0 1 11 -6 16 21 5
1 0 1 11 -5 55 59 4
1 0 1 11 -4 152 179 27
1 0 1 11 -3 322 407 85
1 0 1 11 -2 726 1084 358
1 0 1 11 -1 1585 2653 1068
1 0 1 11 0 4996 9734 4738
1 0 1 100 -8 4 4 0
1 0 1 100 -7 4 4 0
1 0 1 100 -6 9 9 0
1 0 1 100 -5 27 29 2
1 0 1 100 -4 64 76 12
1 0 1 100 -3 134 176 42
1 0 1 100 -2 333 473 140
1 0 1 100 -1 806 1330 524
1 0 1 100 0 2860 5443 2583
1 0 1 101 -9 1 1 0
1 0 1 101 -8 1 1 0
1 0 1 101 -7 4 4 0
1 0 1 101 -6 16 17 1
1 0 1 101 -5 34 37 3
1 0 1 101 -4 99 112 13
1 0 1 101 -3 215 270 55
1 0 1 101 -2 497 666 169
1 0 1 101 -1 1115 1771 656
1 0 1 101 0 2573 4741 2168
1 0 1 101 2 1 1 0
1 0 1 110 -9 1 1 0
1 0 1 110 -8 2 2 0
1 0 1 110 -7 7 7 0
1 0 1 110 -6 14 15 1
1 0 1 110 -5 23 28 5
1 0 1 110 -4 60 73 13
1 0 1 110 -3 155 192 37
1 0 1 110 -2 328 451 123
1 0 1 110 -1 698 1076 378
1 0 1 110 0 1523 2763 1240
1 0 1 111 -8 1 1 0
1 0 1 111 -7 5 5 0
1 0 1 111 -6 10 10 0
1 0 1 111 -5 20 20 0
1 0 1 111 -4 67 78 11
1 0 1 111 -3 171 206 35
1 0 1 111 -2 415 575 160
1 0 1 111 -1 806 1227 421
1 0 1 111 0 1514 2587 1073
1 0 2 0 -11 3 3 0
1 0 2 0 -10 5 5 0
1 0 2 0 -9 7 8 1
1 0 2 0 -8 5 5 0
1 0 2 0 -7 19 19 0
1 0 2 0 -6 72 78 6
