INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
1 0 0 0 -8 1 1 0
1 0 0 0 -7 1 1 0
1 0 0 0 -6 10 10 0
1 0 0 0 -5 27 30 3
1 0 0 0 -4 146 166 20
1 0 0 0 -3 293 364 71
1 0 0 0 -2 437 568 131
1 0 0 0 -1 1259 1947 688
1 0 0 0 0 72415 130469 58054
1 0 0 0 2 1 1 0
1 0 0 1 -7 2 2 0
1 0 0 1 -6 3 4 1
1 0 0 1 -5 15 16 1
1 0 0 1 -4 58 67 9
1 0 0 1 -3 119 150 31
1 0 0 1 -2 305 392 87
1 0 0 1 -1 931 1387 456
1 0 0 1 0 20403 34259 13856
1 0 0 1 2 1 1 0
1 0 0 10 -7 1 1 0
1 0 0 10 -6 9 9 0
1 0 0 10 -5 13 13 0
1 0 0 10 -4 39 40 1
1 0 0 10 -3 110 125 15
1 0 0 10 -2 284 362 78
1 0 0 10 -1 779 1128 349
1 0 0 10 0 6377 10275 3898
1 0 0 11 -6 6 6 0
1 0 0 11 -5 9 9 0
1 0 0 11 -4 35 38 3
1 0 0 11 -3 88 107 19
1 0 0 11 -2 292 363 71
1 0 0 11 -1 760 1025 265
1 0 0 11 0 4214 6467 2253
1 0 0 100 -7 1 1 0
1 0 0 100 -6 2 3 1
1 0 0 100 -5 5 6 1
1 0 0 100 -4 14 15 1
1 0 0 100 -3 30 36 6
1 0 0 100 -2 95 122 27
1 0 0 100 -1 313 415 102
1 0 0 100 0 1256 1950 694
1 0 0 101 -7 1 1 0
1 0 0 101 -6 4 5 1
1 0 0 101 -5 9 9 0
1 0 0 101 -4 20 20 0
1 0 0 101 -3 57 65 8
1 0 0 101 -2 191 226 35
1 0 0 101 -1 587 788 201
1 0 0 101 0 2081 3129 1048
1 0 0 110 -6 1 1 0
1 0 0 110 -5 4 4 0
1 0 0 110 -4 13 14 1
1 0 0 110 -3 54 62 8
1 0 0 110 -2 122 144 22
1 0 0 110 -1 347 448 101
1 0 0 110 0 925 1369 444
1 0 0 111 -7 1 1 0
1 0 0 111 -6 2 2 0
1 0 0 111 -5 8 8 0
1 0 0 111 -4 20 20 0
1 0 0 111 -3 49 50 1
1 0 0 111 -2 151 170 19
1 0 0 111 -1 351 443 92
1 0 0 111 0 936 1313 377
1 0 1 0 -10 2 2 0
1 0 1 0 -9 4 5 1
1 0 1 0 -8 2 2 0
1 0 1 0 -7 7 7 0
1 0 1 0 -6 45 46 1
1 0 1 0 -5 146 159 13
1 0 1 0 -4 396 457 61
1 0 1 0 -3 878 1127 249
1 0 1 0 -2 1408 1959 551
1 0 1 0 -1 2176 3391 1215
1 0 1 0 0 47726 89768 42042
1 0 1 1 -9 2 2 0
1 0 1 1 -8 1 1 0
1 0 1 1 -7 7 7 0
1 0 1 1 -6 30 31 1
1 0 1 1 -5 90 97 7
1 0 1 1 -4 235 261 26
1 0 1 1 -3 481 599 118
1 0 1 1 -2 1027 1437 410
1 0 1 1 -1 2548 3861 1313
1 0 1 1 0 18965 33734 14769
1 0 1 1 2 1 1 0
1 0 1 10 -9 1 1 0
1 0 1 10 -8 5 5 0
1 0 1 10 -7 5 5 0
1 0 1 10 -6 20 20 0
1 0 1 10 -5 52 54 2
1 0 1 10 -4 130 146 16
1 0 1 10 -3 370 439 69
1 0 1 10 -2 788 1058 270
1 0 1 10 -1 1940 2948 1008
1 0 1 10 0 8453 14589 6136
1 0 1 11 -8 1 1 0
1 0 1 11 -7 1 1 0
1 0 1 11 -6 17 21 4
1 0 1 11 -5 58 59 1
1 0 1 11 -4 160 181 21
1 0 1 11 -3 348 408 60
1 0 1 11 -2 799 1090 291
1 0 1 11 -1 1834 2665 831
1 0 1 11 0 5856 9790 3934
1 0 1 100 -8 4 4 0
1 0 1 100 -7 4 4 0
1 0 1 100 -6 9 9 0
1 0 1 100 -5 29 30 1
1 0 1 100 -4 70 78 8
1 0 1 100 -3 146 176 30
1 0 1 100 -2 368 476 108
1 0 1 100 -1 908 1339 431
1 0 1 100 0 3348 5464 2116
1 0 1 101 -9 1 1 0
1 0 1 101 -8 1 1 0
1 0 1 101 -7 4 4 0
1 0 1 101 -6 18 18 0
1 0 1 101 -5 34 37 3
1 0 1 101 -4 102 113 11
1 0 1 101 -3 229 272 43
1 0 1 101 -2 537 670 133
1 0 1 101 -1 1240 1782 542
1 0 1 101 0 2996 4765 1769
1 0 1 101 2 1 1 0
1 0 1 110 -9 1 1 0
1 0 1 110 -8 2 2 0
1 0 1 110 -7 7 7 0
1 0 1 110 -6 14 15 1
1 0 1 110 -5 24 28 4
1 0 1 110 -4 65 73 8
1 0 1 110 -3 166 192 26
1 0 1 110 -2 357 453 96
1 0 1 110 -1 779 1080 301
1 0 1 110 0 1763 2781 1018
1 0 1 111 -8 1 1 0
1 0 1 111 -7 5 5 0
1 0 1 111 -6 10 10 0
1 0 1 111 -5 20 20 0
1 0 1 111 -4 69 78 9
1 0 1 111 -3 178 206 28
1 0 1 111 -2 462 581 119
1 0 1 111 -1 907 1236 329
1 0 1 111 0 1723 2604 881
1 0 2 0 -11 3 3 0
1 0 2 0 -10 5 5 0
1 0 2 0 -9 7 8 1
1 0 2 0 -8 5 5 0
1 0 2 0 -7 19 19 0
1 0 2 0 -6 73 78 5
