BAT_ID,AVG_SEASON,ATBAT,HITS,MLE,FULLNAME,MCMC
alvap001,0.232974910394265,52,6,0.115384615384615,Pedro Alvarez,0.223324842987529
andre001,0.270967741935484,59,13,0.220338983050847,Elvis Andrus,0.254526716394969
aokin001,0.28643216080402,61,18,0.295081967213115,Norichika Aoki,0.281278683762002
aybae001,0.270909090909091,28,9,0.321428571428571,Erick Aybar,0.284826210622566
barnd001,0.207584830339321,11,1,0.0909090909090909,Darwin Barney,0.257179359572618
belta001,0.315372424722662,55,14,0.254545454545455,Adrian Beltre,0.268159202833971
beltc001,0.296028880866426,51,13,0.254901960784314,Carlos Beltran,0.268221741133329
bourm001,0.262857142857143,45,15,0.333333333333333,Michael Bourn,0.296512897465141
branm003,0.284172661870504,50,12,0.24,Michael Brantley,0.26549823348563
brucj001,0.261980830670927,71,21,0.295774647887324,Jay Bruce,0.285489888401707
butlb003,0.288659793814433,40,9,0.225,Billy Butler,0.260657856545879
byrdm001,0.291353383458647,49,13,0.26530612244898,Marlon Byrd,0.272570108027093
cabra002,0.242125984251968,58,8,0.137931034482759,Asdrubal Cabrera,0.227949708471256
cabrm001,0.348375451263538,69,24,0.347826086956522,Miguel Cabrera,0.305497679344311
canor001,0.31404958677686,62,20,0.32258064516129,Robinson Cano,0.294026862671401
cartc002,0.223320158102767,56,14,0.25,Chris Carter,0.267914825412327
casts001,0.244744744744745,65,20,0.307692307692308,Starlin Castro,0.287335041586925
choos001,0.284710017574692,62,21,0.338709677419355,Shin-Soo Choo,0.300711728279452
craia001,0.31496062992126,55,12,0.218181818181818,Allen Craig,0.255939246734926
crisc001,0.261208576998051,58,20,0.344827586206897,Coco Crisp,0.304671390014314
davic003,0.285958904109589,51,18,0.352941176470588,Chris Davis,0.304078390533169
deaza001,0.263591433278418,61,14,0.229508196721311,Alejandro De Aza,0.258753013301501
desmi001,0.28,61,19,0.311475409836066,Ian Desmond,0.28924175525519
donaj001,0.300518134715026,66,17,0.257575757575758,Josh Donaldson,0.2690597583454
dozib001,0.243727598566308,37,7,0.189189189189189,Brian Dozier,0.251773566575708
dunna001,0.219047619047619,57,6,0.105263157894737,Adam Dunn,0.217871642183877
ellsj001,0.298093587521664,70,20,0.285714285714286,Jacoby Ellsbury,0.278074046959056
encae001,0.271698113207547,63,14,0.222222222222222,Edwin Encarnacion,0.25676630760971
escoa003,0.233937397034596,57,14,0.245614035087719,Alcides Escobar,0.263082587881672
escoy001,0.255905511811024,56,7,0.125,Yunel Escobar,0.223992008553573
fielp001,0.278846153846154,61,20,0.327868852459016,Prince Fielder,0.295544043372931
freef001,0.319419237749546,17,7,0.411764705882353,Freddie Freeman,0.295912317175503
gardb001,0.272727272727273,64,16,0.25,Brett Gardner,0.26508421392926
gomec002,0.283582089552239,55,17,0.309090909090909,Carlos Gomez,0.287898050639635
gonza003,0.293310463121784,54,22,0.407407407407407,Adrian Gonzalez,0.323323765086818
gorda001,0.265402843601896,60,21,0.35,Alex Gordon,0.305019763367766
hamij003,0.25,60,12,0.2,Josh Hamilton,0.248048220527022
hardj003,0.262895174708819,57,11,0.192982456140351,J.J. Hardy,0.247215135794303
headc001,0.25,7,2,0.285714285714286,Chase Headley,0.278264837847024
hecha001,0.226519337016575,49,9,0.183673469387755,Adeiny Hechavarria,0.246843685834657
hollm001,0.3,54,13,0.240740740740741,Matt Holliday,0.264800859160592
huntt001,0.303630363036304,67,28,0.417910447761194,Torii Hunter,0.333019148629936
jacka001,0.271739130434783,75,25,0.333333333333333,Austin Jackson,0.301695960804995
jay-j001,0.275547445255474,67,15,0.223880597014925,Jon Jay,0.256163052428642
jennd002,0.252371916508539,62,15,0.241935483870968,Desmond Jennings,0.262449600727233
johnc003,0.321011673151751,51,21,0.411764705882353,Chris Johnson,0.323682264474046
jonea003,0.284839203675345,64,24,0.375,Adam Jones,0.313438370254768
kinsi001,0.277064220183486,57,18,0.315789473684211,Ian Kinsler,0.290807766637836
laroa001,0.23679060665362,44,8,0.181818181818182,Adam LaRoche,0.248693600555672
lonej001,0.298724954462659,39,12,0.307692307692308,James Loney,0.284410873924955
longe001,0.268729641693811,57,16,0.280701754385965,Evan Longoria,0.277476249280718
lowrj001,0.290215588723051,63,26,0.412698412698413,Jed Lowrie,0.329560096299204
