BAT_ID,SEASON_AVG,ATBAT,HITS,MLE,FULLNAME,MCMC
alvap001,0.232974910394265,52,6,0.115384615384615,Pedro Alvarez,0.246265975953268
andre001,0.270967741935484,59,13,0.220338983050847,Elvis Andrus,0.26586866844847
aokin001,0.28643216080402,61,18,0.295081967213115,Norichika Aoki,0.282325707828526
aybae001,0.270909090909091,28,9,0.321428571428571,Erick Aybar,0.283215881741711
barnd001,0.207584830339321,11,1,0.0909090909090909,Darwin Barney,0.268919213363659
belta001,0.315372424722662,55,14,0.254545454545455,Adrian Beltre,0.273443930239172
beltc001,0.296028880866426,51,13,0.254901960784314,Carlos Beltran,0.272857782433778
bourm001,0.262857142857143,45,15,0.333333333333333,Michael Bourn,0.289984752436258
branm003,0.284172661870504,50,12,0.24,Michael Brantley,0.270249388356882
brucj001,0.261980830670927,71,21,0.295774647887324,Jay Bruce,0.282265941439413
butlb003,0.288659793814433,40,9,0.225,Billy Butler,0.268640090258497
byrdm001,0.291353383458647,49,13,0.26530612244898,Marlon Byrd,0.275751194554868
cabra002,0.242125984251968,58,8,0.137931034482759,Asdrubal Cabrera,0.24972624950893
cabrm001,0.348375451263538,69,24,0.347826086956522,Miguel Cabrera,0.296594990609946
canor001,0.31404958677686,62,20,0.32258064516129,Robinson Cano,0.287875400805141
cartc002,0.223320158102767,56,14,0.25,Chris Carter,0.271653313225647
casts001,0.244744744744745,65,20,0.307692307692308,Starlin Castro,0.284831709078512
choos001,0.284710017574692,62,21,0.338709677419355,Shin-Soo Choo,0.291103547919763
craia001,0.31496062992126,55,12,0.218181818181818,Allen Craig,0.267603214811274
crisc001,0.261208576998051,58,20,0.344827586206897,Coco Crisp,0.292639598505593
davic003,0.285958904109589,51,18,0.352941176470588,Chris Davis,0.293582204268774
deaza001,0.263591433278418,61,14,0.229508196721311,Alejandro De Aza,0.266679644105546
desmi001,0.28,61,19,0.311475409836066,Ian Desmond,0.285935254782426
donaj001,0.300518134715026,66,17,0.257575757575758,Josh Donaldson,0.273523928732475
dozib001,0.243727598566308,37,7,0.189189189189189,Brian Dozier,0.26441121379169
dunna001,0.219047619047619,57,6,0.105263157894737,Adam Dunn,0.24183477005518
ellsj001,0.298093587521664,70,20,0.285714285714286,Jacoby Ellsbury,0.278923389310999
encae001,0.271698113207547,63,14,0.222222222222222,Edwin Encarnacion,0.266063648246049
escoa003,0.233937397034596,57,14,0.245614035087719,Alcides Escobar,0.270787836182649
escoy001,0.255905511811024,56,7,0.125,Yunel Escobar,0.245817848936722
fielp001,0.278846153846154,61,20,0.327868852459016,Prince Fielder,0.288905620595554
freef001,0.319419237749546,17,7,0.411764705882353,Freddie Freeman,0.287933644687863
gardb001,0.272727272727273,64,16,0.25,Brett Gardner,0.271943969665604
